Player,Points
Mirra Andreeva,4928
Elena Rybakina,4388
Aryna Sabalenka,4080
Elina Svitolina,3890
Jessica Pegula,3195
Coco Gauff,2703
Marta Kostyuk,2496
Victoria Mboko,2452
Karolina Muchova,2410
Sorana Cirstea,1856
Iga Swiatek,1823
Belinda Bencic,1672
Diana Shnaider,1613
Maja Chwalinska,1454
Iva Jovic,1428
Anastasia Potapova,1393
Anna Kalinskaya,1299
Amanda Anisimova,1260
Jelena Ostapenko,1176
Linda Noskova,1173
Hailey Baptiste,1153
Madison Keys,1086
Elise Mertens,1050
Marie Bouzkova,887
Alexandra Eala,884
Peyton Stearns,871
Jaqueline Cristian,860
Emma Navarro,842
Leylah Fernandez,832
Elisabetta Cocciaretto,813
Maria Sakkari,804
Cristina Bucsa,802
Sara Bejlek,782
Karolina Pliskova,774
Magda Linette,763
Kimberly Birrell,761
Ann Li,753
Magdalena Frech,733
Yuliia Starodubtseva,729
(2001) Wang Xinyu,712
Jasmine Paolini,693
Janice Tjen,675
Yulia Putintseva,655
Katie Boulter,655
Clara Tauson,649
Alycia Parks,649
Zeynep Sonmez,608
Camila Osorio,574
Ekaterina Alexandrova,574
Anna Bondar,565
Talia Gibson,549
Antonia Ruzic,547
Shuai Zhang,546
Daria Kasatkina,542
Naomi Osaka,532
Diane Parry,521
Katerina Siniakova,519
Gabriela Ruse Elena,517
Tamara Korpatsch,514
McCartney Kessler,495
Nikola Bartunkova,484
Donna Vekic,484
Caty McNally,476
Liudmila Samsonova,470
Solana Sierra,456
Anastasia Zakharova,445
Petra Marcinko,440
Panna Udvardy,433
Anna Blinkova,432
Oleksandra Oliynykova,429
Lilli Tagger,414
Tereza Valentova,413
Anhelina Kalinina,413
Katie Volynets,409
Taylor Townsend,408
Dayana Yastremska,400
Qinwen Zheng,391
Viktorija Golubic,390
Ajla Tomljanovic,389
Emma Raducanu,385
Sonay Kartal,367
Jil Teichmann,358
Aliaksandra Sasnovich,347
Kamilla Rakhimova,341
Varvara Gracheva,337
Laura Siegemund,332
Daria Snigur,331
Maddison Inglis,330
Ashlyn Krueger,330
Tatjana Maria,322
Oksana Selekhmeteva,316
Paula Badosa,315
Emiliana Arango,308
Jessica Bouzas Maneiro,308
Linda Fruhvirtova,301
Storm Hunter,294
Dalma Galfi,293
Xiyu Wang,282
Rebeka Masarova,274
Maya Joint,269
Simona Waltert,262
Eva Lys,259
Victoria Jimenez Kasintseva,256
Ella Seidel,254
(1998) Yuan Yue,250
Andrea Lazaro Garcia,241
Kaitlin Quevedo,228
Elsa Jacquemot,223
Dominika Salkova,216
Julia Grabher,215
Barbora Krejcikova,212
Himeno Sakatsume,209
Sloane Stephens,208
Rebecca Sramkova,202
Sofia Kenin,201
Renata Zarazua,200
Sinja Kraus,199
Veronika Podrez,184
Francesca Jones,184
Polina Kudermetova,184
Taylah Preston,184
Elvina Kalieva,179
Priscilla Hon,174
Leolia Jeanjean,174
Shuo Liang En,172
Lanlana Tararudee,171
Zhuoxuan Bai,164
Jasmin Ortenzi,162
Moyuka Uchijima,156
Marina Bassols Ribera,155
Olga Danilovic,154
Claire Liu,150
Darja Semenistaja,150
Alina Korneeva,144
Vera Zvonareva,142
Mayar Sherif,134
Marina Stakusic,132
Viktoriya Tomova,129
Joanna Garland,128
Fiona Ferro,128
Katarzyna Kawa,126
Iryna Shymanovich,124
Kaja Juvan,123
Susan Bandecchi,122
Bianca Andreescu,119
Linda Klimovicova,114
Maria Timofeeva,108
Varvara Lepchenko,107
Darja Vidmanova,107
Lulu Sun,106
Sofia Costoulas,105
Hanyu Guo,104
Julia Riera,104
Elena Pridankina,103
Whitney Osuigwe,103
Caterina Grant Tyra,100
Harriet Dart,100
Guiomar Maristany Zuleta De Reales,100
Mary Stoiana,99
Kayla Day,94
Tamara Zidansek,93
Akasha Urhobo,92
Lois Boisson,91
Emerson Jones,91
Jessika Ponchet,89
Laura Samson,85
Beatriz Haddad Maia,85
Mia Pohankova,84
Chloe Paquet,84
Hanne Vandewinkel,84
Lucia Bronzetti,82
Greet Minnen,80
Robin Montgomery,79
Olivia Gadecki,77
Veronika Erjavec,76
Lucrezia Stefanini,75
Despina Papamichail,72
Arina Rodionova,71
Noemi Basiletti,71
Elina Avanesyan,69
Harmony Tan,68
Polona Hercog,68
Alina Charaeva,68
Lourdes Carle Maria,66
Anastasia Pavlyuchenkova,64
Martina Trevisan,64
Xinxin Yao,64
