Player,Points
Elena Rybakina,7492
Aryna Sabalenka,6485
Jessica Pegula,5825
Mirra Andreeva,5674
Coco Gauff,5654
Elina Svitolina,4809
Karolina Muchova,4400
Linda Noskova,4234
Marta Kostyuk,3910
Iga Swiatek,3584
Iva Jovic,2731
Victoria Mboko,2393
Sorana Cirstea,2390
Diana Shnaider,2344
Alexandra Eala,2181
Naomi Osaka,2177
Elise Mertens,2130
Madison Keys,2095
Belinda Bencic,2087
Amanda Anisimova,2023
Anna Kalinskaya,1967
Anastasia Potapova,1807
Emma Navarro,1805
Marie Bouzkova,1708
Maja Chwalinska,1609
Sara Bejlek,1472
Jelena Ostapenko,1435
Diane Parry,1389
Jasmine Paolini,1324
Peyton Stearns,1316
Maria Sakkari,1298
Ann Li,1298
Ekaterina Alexandrova,1279
Cristina Bucsa,1231
Leylah Fernandez,1209
(2001) Wang Xinyu,1181
Nikola Bartunkova,1177
Hailey Baptiste,1153
Liudmila Samsonova,1124
Karolina Pliskova,1105
Donna Vekic,1087
Clara Tauson,1056
Yuliia Starodubtseva,1026
Magdalena Frech,1020
Qinwen Zheng,1018
Janice Tjen,1005
Barbora Krejcikova,994
Kimberly Birrell,980
Alycia Parks,977
Katie Boulter,975
Zeynep Sonmez,967
Elisabetta Cocciaretto,961
Paula Badosa,914
Caty McNally,905
Magda Linette,899
Gabriela Ruse Elena,881
Jaqueline Cristian,869
Anna Bondar,855
Yulia Putintseva,851
Taylor Townsend,831
Tamara Korpatsch,831
Lilli Tagger,824
Katerina Siniakova,820
Anna Blinkova,808
Kamilla Rakhimova,790
Talia Gibson,784
Tatjana Maria,780
Oleksandra Oliynykova,767
Daria Kasatkina,751
Shuai Zhang,747
Panna Udvardy,744
Camila Osorio,729
Daria Snigur,711
Emma Raducanu,709
Ashlyn Krueger,690
Antonia Ruzic,688
Tereza Valentova,675
McCartney Kessler,673
Viktorija Golubic,673
Solana Sierra,661
Jessica Bouzas Maneiro,660
Petra Marcinko,647
Maya Joint,618
Kaitlin Quevedo,598
Anhelina Kalinina,576
Katie Volynets,576
Anastasia Zakharova,568
Dayana Yastremska,547
Ajla Tomljanovic,544
Sloane Stephens,536
Mayar Sherif,495
Oksana Selekhmeteva,491
Eva Lys,489
Aliaksandra Sasnovich,488
Alina Korneeva,480
Xiyu Wang,472
Lanlana Tararudee,470
Emiliana Arango,442
Darja Vidmanova,433
Nadia Podoroska,428
Maria Timofeeva,415
Laura Siegemund,402
Robin Montgomery,400
Leolia Jeanjean,395
Renata Zarazua,392
Sofia Kenin,389
Jil Teichmann,378
Storm Hunter,373
Dominika Salkova,371
Sonay Kartal,367
Claire Liu,362
Polina Kudermetova,351
Elvina Kalieva,347
Himeno Sakatsume,342
Varvara Gracheva,337
Linda Fruhvirtova,335
