Player,Points
Elena Rybakina,4388
Aryna Sabalenka,4090
Elina Svitolina,3530
Jessica Pegula,3195
Mirra Andreeva,2998
Coco Gauff,2583
Karolina Muchova,2350
Victoria Mboko,2272
Marta Kostyuk,1785
Iga Swiatek,1653
Sorana Cirstea,1495
Belinda Bencic,1442
Iva Jovic,1307
Anastasia Potapova,1222
Amanda Anisimova,1200
Jelena Ostapenko,1176
Linda Noskova,1173
Hailey Baptiste,1153
Elise Mertens,1020
Diana Shnaider,903
Alexandra Eala,883
Anna Kalinskaya,879
Madison Keys,856
Leylah Fernandez,831
Marie Bouzkova,826
Elisabetta Cocciaretto,813
Peyton Stearns,811
Cristina Bucsa,802
Jaqueline Cristian,800
Sara Bejlek,781
Emma Navarro,781
Jasmine Paolini,763
Magdalena Frech,733
Karolina Pliskova,714
(2001) Wang Xinyu,712
Kimberly Birrell,700
Ann Li,693
Maria Sakkari,683
Janice Tjen,674
Magda Linette,673
Yuliia Starodubtseva,669
Yulia Putintseva,655
Katie Boulter,654
Alycia Parks,649
Clara Tauson,648
Zeynep Sonmez,607
Ekaterina Alexandrova,573
Anna Bondar,565
Talia Gibson,548
Naomi Osaka,542
Shuai Zhang,521
Gabriela Ruse Elena,516
Camila Osorio,514
McCartney Kessler,494
Nikola Bartunkova,483
Daria Kasatkina,481
Caty McNally,475
Liudmila Samsonova,469
Antonia Ruzic,461
Katerina Siniakova,459
Tamara Korpatsch,453
Anastasia Zakharova,445
Petra Marcinko,440
Lilli Tagger,414
Tereza Valentova,413
Anhelina Kalinina,413
Donna Vekic,412
Taylor Townsend,408
Anna Blinkova,407
Panna Udvardy,404
Katie Volynets,403
Dayana Yastremska,399
Solana Sierra,395
Qinwen Zheng,390
Ajla Tomljanovic,388
Emma Raducanu,384
Sonay Kartal,367
Aliaksandra Sasnovich,347
Varvara Gracheva,337
Laura Siegemund,331
Ashlyn Krueger,330
Kamilla Rakhimova,328
Viktorija Golubic,316
Oksana Selekhmeteva,316
Paula Badosa,314
Oleksandra Oliynykova,309
Emiliana Arango,308
Jessica Bouzas Maneiro,307
Maddison Inglis,304
Daria Snigur,301
Linda Fruhvirtova,300
Tatjana Maria,297
Dalma Galfi,293
Diane Parry,291
Storm Hunter,281
Rebeka Masarova,274
Maya Joint,269
Simona Waltert,262
Eva Lys,259
Victoria Jimenez Kasintseva,256
(1998) Yuan Yue,250
Ella Seidel,243
Maja Chwalinska,224
Dominika Salkova,216
Julia Grabher,215
Kaitlin Quevedo,213
Andrea Lazaro Garcia,213
Barbora Krejcikova,211
Himeno Sakatsume,208
Sloane Stephens,208
Rebecca Sramkova,202
Sofia Kenin,201
Renata Zarazua,200
Jil Teichmann,188
Sinja Kraus,184
Veronika Podrez,183
Francesca Jones,183
Taylah Preston,183
Elvina Kalieva,178
Leolia Jeanjean,174
Priscilla Hon,173
Shuo Liang En,172
Lanlana Tararudee,170
Zhuoxuan Bai,164
Elsa Jacquemot,162
Xiyu Wang,159
Polina Kudermetova,158
Jasmin Ortenzi,156
Moyuka Uchijima,156
Olga Danilovic,154
Marina Bassols Ribera,154
Darja Semenistaja,150
Vera Zvonareva,142
Marina Stakusic,132
Viktoriya Tomova,128
Fiona Ferro,128
Kaja Juvan,123
Susan Bandecchi,122
Iryna Shymanovich,119
Bianca Andreescu,118
Joanna Garland,116
Linda Klimovicova,113
Katarzyna Kawa,111
Maria Timofeeva,108
Varvara Lepchenko,106
Darja Vidmanova,106
Lulu Sun,106
Sofia Costoulas,105
Julia Riera,104
Whitney Osuigwe,103
Elena Pridankina,102
Caterina Grant Tyra,100
Guiomar Maristany Zuleta De Reales,100
Mary Stoiana,98
Kayla Day,93
Carole Monnet,93
Tamara Zidansek,92
Hanyu Guo,91
Lois Boisson,90
Emerson Jones,90
Jessika Ponchet,89
Akasha Urhobo,87
Matilde Jorge,86
Beatriz Haddad Maia,84
Chloe Paquet,83
Lucia Bronzetti,82
Claire Liu,79
Olivia Gadecki,77
Veronika Erjavec,76
Lucrezia Stefanini,74
Alina Korneeva,73
