Player,Points
Elena Rybakina,6142
Aryna Sabalenka,5305
Mirra Andreeva,5249
Elina Svitolina,5069
Jessica Pegula,4395
Iga Swiatek,4344
Karolina Muchova,4270
Coco Gauff,3874
Linda Noskova,3839
Marta Kostyuk,3730
Diana Shnaider,2430
Victoria Mboko,2393
Belinda Bencic,2317
Sorana Cirstea,2210
Alexandra Eala,2182
Naomi Osaka,2152
Iva Jovic,2057
Madison Keys,2030
Amanda Anisimova,1953
Anna Kalinskaya,1793
Elise Mertens,1765
Anastasia Potapova,1717
Marie Bouzkova,1655
Maja Chwalinska,1574
Jelena Ostapenko,1484
Emma Navarro,1412
Sara Bejlek,1391
Ekaterina Alexandrova,1366
Maria Sakkari,1293
Leylah Fernandez,1235
Jasmine Paolini,1194
Hailey Baptiste,1153
(2001) Wang Xinyu,1123
Donna Vekic,1073
Karolina Pliskova,1070
Barbora Krejcikova,1043
Liudmila Samsonova,1042
Ann Li,1041
Peyton Stearns,1002
Zeynep Sonmez,985
Clara Tauson,976
Elisabetta Cocciaretto,962
Magdalena Frech,952
Nikola Bartunkova,941
Magda Linette,923
Kimberly Birrell,922
Katie Boulter,916
Gabriela Ruse Elena,906
Caty McNally,902
Janice Tjen,889
Jaqueline Cristian,870
Cristina Bucsa,859
Yuliia Starodubtseva,859
Anna Bondar,857
Alycia Parks,851
Tamara Korpatsch,829
Diane Parry,828
Shuai Zhang,804
Yulia Putintseva,792
Katerina Siniakova,785
Talia Gibson,780
Daria Kasatkina,778
Tatjana Maria,770
Camila Osorio,755
Lilli Tagger,753
Viktorija Golubic,728
Antonia Ruzic,715
Emma Raducanu,709
Oleksandra Oliynykova,706
Daria Snigur,701
McCartney Kessler,700
Kamilla Rakhimova,698
Ashlyn Krueger,694
Tereza Valentova,685
Paula Badosa,650
Anna Blinkova,638
Petra Marcinko,637
Jessica Bouzas Maneiro,627
Panna Udvardy,624
Maya Joint,605
Solana Sierra,602
Taylor Townsend,596
Alina Korneeva,580
Anastasia Zakharova,572
Katie Volynets,563
Anhelina Kalinina,561
Qinwen Zheng,552
Ajla Tomljanovic,544
Dayana Yastremska,539
Xiyu Wang,487
Mayar Sherif,484
Emiliana Arango,435
Lanlana Tararudee,424
Oksana Selekhmeteva,420
Renata Zarazua,415
Aliaksandra Sasnovich,414
Sloane Stephens,413
Laura Siegemund,402
Jil Teichmann,378
Rebecca Sramkova,377
Eva Lys,370
Polina Kudermetova,370
Sonay Kartal,367
Robin Montgomery,361
Claire Liu,360
Leolia Jeanjean,342
Varvara Gracheva,337
Storm Hunter,334
Maddison Inglis,333
Sofia Kenin,323
Linda Fruhvirtova,318
Victoria Jimenez Kasintseva,311
Simona Waltert,310
Elvina Kalieva,308
Rebeka Masarova,307
Elsa Jacquemot,306
Dalma Galfi,300
Darja Vidmanova,299
Dominika Salkova,295
Maria Timofeeva,283
Sinja Kraus,280
(1998) Yuan Yue,277
Kayla Day,275
Moyuka Uchijima,274
Ella Seidel,273
Kristina Liutova,270
Kaitlin Quevedo,264
Himeno Sakatsume,236
Elina Avanesyan,235
Mananchaya Sawangkaew,235
Taylah Preston,230
Veronika Podrez,223
Julia Grabher,217
Alina Charaeva,215
Caterina Grant Tyra,212
Iryna Shymanovich,210
Lois Boisson,207
Elena Pridankina,200
Lucrezia Stefanini,200
Francesca Jones,199
Tamara Zidansek,194
Marina Bassols Ribera,193
Priscilla Hon,191
Shuo Liang En,186
Zhuoxuan Bai,184
Darja Semenistaja,184
Bianca Andreescu,183
Harriet Dart,178
Katarzyna Kawa,176
Jasmin Ortenzi,160
Olga Danilovic,154
Emerson Jones,154
Mary Stoiana,154
Hanne Vandewinkel,153
Varvara Lepchenko,151
Joanna Garland,150
Anastasia Gasanova,144
Vera Zvonareva,142
Mai Hontama,141
Lourdes Carle Maria,136
Katherine Sebov,134
Marina Stakusic,132
Viktoriya Tomova,132
Fiona Ferro,132
Greet Minnen,131
Sofia Costoulas,129
Irina-Camelia Begu,127
Lulu Sun,127
Mia Ristic,127
Susan Bandecchi,127
Celine Naef,126
Julia Riera,126
Aoi Ito,125
Kaja Juvan,124
Linda Klimovicova,117
Sara Sorribes Tormo,116
Lucia Bronzetti,115
Mia Pohankova,114
Mariam Bolkvadze,113
Hanyu Guo,112
Whitney Osuigwe,109
Guiomar Maristany Zuleta De Reales,102
Suzan Lamens,101
Leyre Romero Gormaz,101
Veronika Erjavec,100
Oceane Dodin,99
Youngsuh Lee Carol,97
Lin Zhu,95
Beatriz Haddad Maia,95
Chloe Paquet,95
Harmony Tan,94
Akasha Urhobo,93
Tatiana Prozorova,93
Polina Iatcenko,93
Yexin Ma,92
Gabriela Knutson,88
Heather Watson,87
Polona Hercog,87
Teodora Kostovic,85
Darya Astakhova,83
Ane Mintegi Del Olmo,79
Kayla Cross,79
Olivia Gadecki,77
Despina Papamichail,76
Venus Williams,75
Laura Samson,75
Katie Swan,74
Noma Noha Akugue,74
Arina Rodionova,71
Elena Micic,69
Anastasiia Sobolieva,68
Caroline Dolehide,67
Viktoria Morvayova,67
Miriana Tona,67
Clara Burel,66
Noemi Basiletti,65
Anastasia Pavlyuchenkova,64
Lina Gjorcheska,64
Aurora Zantedeschi,64
Barbora Palicova,64
Xinxin Yao,64
Carole Monnet,63
Marketa Vondrousova,61
Julieta Pareja,61
Nao Hibino,59
Bianca Bulgaru Miriam,57
Hannah Klugman,54
Yasmine Kabbaj,54
(Kuzmova) Hruncakova Viktoria,54
Cadence Brace,53
Alice Rame,53
Caroline Werner,53
Weronika Falkowska,52
Xinyu Gao,52
Fangran Tian,51
Alevtina Ibragimova,50
Martina Trevisan,50
Anna-Lena Friedsam,50
Kiara Toth Amarissa,49
Mei Yamaguchi,49
Lola Radivojevic,49
Ekaterine Gorgodze,47
Ayla Aksu,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Martyna Kubka,44
Francisca Jorge,44
Mona Barthel,43
Diana Martynov,42
Katarina Zavatska,42
Kathinka von Deichmann,42
Varvara Panshina,41
Deborah Chiesa,41
Elizabeth Mandlik,40
Justina Mikulskyte,40
Anouk Koevermans,38
Lucie Havlickova,37
Gina Feistel,35
Kajsa Rinaldo Persson,35
Alicia Herrero Linana,34
Jeline Vandromme,34
Lisa Pigato,34
Ksenia Efremova,33
Rada Zolotareva,33
Francesca Curmi,33
Tatiana Pieri,33
Nadia Podoroska,32
Sada Nahimana,32
Tereza Martincova,32
Sofya Lansere,32
Mina Hodzic,32
Fiona Crawley,31
Julia Stusek,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Wushuang Zheng,30
Amandine Monnot,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Yelyzaveta Kotliar,30
Lucija Ciric Bagaric,30
