Player,Points
Elena Rybakina,2173
Aryna Sabalenka,1800
Elina Svitolina,1095
Jessica Pegula,975
Mirra Andreeva,968
Victoria Mboko,912
Iva Jovic,691
Coco Gauff,645
Iga Swiatek,645
Belinda Bencic,624
Sara Bejlek,565
Amanda Anisimova,555
(2001) Wang Xinyu,552
Karolina Muchova,500
Ekaterina Alexandrova,461
Sorana Cirstea,459
Madison Keys,456
Elise Mertens,455
Janice Tjen,447
Yulia Putintseva,424
Kimberly Birrell,420
Elisabetta Cocciaretto,403
Diana Shnaider,395
Anna Kalinskaya,341
Clara Tauson,337
Marta Kostyuk,335
Hailey Baptiste,327
Tereza Valentova,311
Magda Linette,303
Maddison Inglis,298
Emma Raducanu,298
Katie Boulter,291
Alycia Parks,286
Anna Blinkova,263
Alexandra Eala,256
Linda Noskova,255
Karolina Pliskova,251
Tamara Korpatsch,247
Liudmila Samsonova,237
Anastasia Potapova,229
Maya Joint,228
Jasmine Paolini,227
Sonay Kartal,227
Maria Sakkari,226
Nikola Bartunkova,225
Zeynep Sonmez,224
Cristina Bucsa,216
McCartney Kessler,211
Anna Bondar,209
Katerina Siniakova,208
Lilli Tagger,205
Aliaksandra Sasnovich,201
Magdalena Frech,197
Jelena Ostapenko,197
Dayana Yastremska,196
Linda Fruhvirtova,194
Storm Hunter,192
Ajla Tomljanovic,192
Marie Bouzkova,185
Emma Navarro,185
Jaqueline Cristian,184
Gabriela Ruse Elena,181
Taylah Preston,181
Leylah Fernandez,180
Oksana Selekhmeteva,174
Peyton Stearns,171
Ann Li,167
Varvara Gracheva,167
Zhuoxuan Bai,164
Naomi Osaka,162
Olga Danilovic,154
Viktorija Golubic,154
Daria Snigur,146
Caty McNally,143
Katie Volynets,139
Lanlana Tararudee,138
Daria Kasatkina,137
Paula Badosa,132
Diane Parry,130
Dominika Salkova,120
Maja Chwalinska,115
Petra Marcinko,112
Linda Klimovicova,112
Himeno Sakatsume,112
Antonia Ruzic,112
Vera Zvonareva,109
Simona Waltert,109
Oleksandra Oliynykova,108
Camila Osorio,108
Renata Zarazua,104
Ella Seidel,103
Moyuka Uchijima,103
Barbora Krejcikova,101
Anastasia Zakharova,101
Joanna Garland,100
Shuai Zhang,100
Rebecca Sramkova,97
(1998) Yuan Yue,95
Solana Sierra,92
Julia Grabher,86
Elsa Jacquemot,83
Laura Siegemund,81
Yuliia Starodubtseva,80
Olivia Gadecki,77
Sofia Costoulas,74
Priscilla Hon,74
Ashlyn Krueger,73
Talia Gibson,73
Eva Lys,72
Tamara Zidansek,72
Kaja Juvan,71
Polina Kudermetova,71
Arina Rodionova,71
Kaitlin Quevedo,69
Fiona Ferro,69
Qinwen Zheng,65
Francesca Jones,65
Donna Vekic,65
Chloe Paquet,63
Elena Pridankina,62
Marketa Vondrousova,61
Polina Iatcenko,56
Sofia Kenin,55
Mia Pohankova,54
Jessica Bouzas Maneiro,53
Lucrezia Stefanini,53
Rebeka Masarova,53
Emiliana Arango,53
Tatjana Maria,52
Hanyu Guo,51
Sinja Kraus,51
Fangran Tian,49
Mei Yamaguchi,48
Viktoria Morvayova,48
Whitney Osuigwe,48
Iryna Shymanovich,47
Darja Vidmanova,46
Anhelina Kalinina,43
Emerson Jones,43
Youngsuh Lee Carol,42
Panna Udvardy,42
Sloane Stephens,41
Marina Stakusic,40
Guiomar Maristany Zuleta De Reales,40
Kamilla Rakhimova,38
Dalma Galfi,38
Yexin Ma,38
Ekaterine Gorgodze,38
Katarzyna Kawa,35
Darja Semenistaja,34
Viktoriya Tomova,33
Gabriela Knutson,32
Lucia Bronzetti,32
Greet Minnen,32
Beatriz Haddad Maia,32
Lin Zhu,32
Elina Avanesyan,31
Sara Sorribes Tormo,31
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Rashmikaa Bhamidipaty Shrivalli,30
Elvina Kalieva,30
Marina Bassols Ribera,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Anastasia Gasanova,30
Wushuang Zheng,30
Suzan Lamens,29
Shuo Liang En,25
Veronika Erjavec,24
Victoria Jimenez Kasintseva,23
Anastasia Pavlyuchenkova,22
Misaki Matsuda,21
Claire Liu,21
Lola Radivojevic,21
Teodora Kostovic,21
Lizette Cabrera,21
Tatiana Prozorova,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Harmony Tan,20
Lourdes Carle Maria,20
(Kuzmova) Hruncakova Viktoria,20
Lina Gjorcheska,20
Harriet Dart,20
Mary Stoiana,20
Elena Micic,20
Anouk Koevermans,20
Jasmin Ortenzi,20
Julia Riera,20
Justina Mikulskyte,20
Despina Papamichail,20
Kathinka von Deichmann,20
Caroline Werner,19
Aliona Falei,18
Momoko Kobori,18
Arianne Hartono,18
Kristiana Sidorova,18
Ayano Shimizu,18
Anna Siskova,18
Vendula Valdmannova,18
Astrid Lew Yan Foon,18
Mayar Sherif,18
Mona Barthel,18
Hanne Vandewinkel,18
Rina Saigo,18
Maria Timofeeva,16
Leyre Romero Gormaz,16
Mariia Tkacheva,15
Sohyun Park,15
Eri Shimizu,15
Aliona Bolsova Zadoinov,15
Laura Pigossi,15
Yasmine Kabbaj,15
Yeonwoo Ku,14
Xinyu Gao,14
Kristina Mladenovic,14
Sarah Rakotomanga Rajaonah Tiantsoa,14
Katarzyna Piter,13
Mina Hodzic,13
Xiaodi You,13
Haruka Kaji,12
Amy Zhu,12
Jia-Jing Lu,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Madelyn Nugroho Priska,12
Venus Williams,12
Han Shi,12
Miho Kuramochi,12
