Player,Points
Elena Rybakina,2323
Aryna Sabalenka,1800
Victoria Mboko,1237
Elina Svitolina,1150
Jessica Pegula,975
Mirra Andreeva,968
Karolina Muchova,825
Iga Swiatek,795
Iva Jovic,691
Coco Gauff,645
Belinda Bencic,624
Sara Bejlek,565
Amanda Anisimova,555
Elisabetta Cocciaretto,555
(2001) Wang Xinyu,552
Maria Sakkari,551
Jelena Ostapenko,522
Anna Kalinskaya,491
Ekaterina Alexandrova,461
Sorana Cirstea,459
Madison Keys,456
Elise Mertens,455
Janice Tjen,447
Yulia Putintseva,424
Kimberly Birrell,422
Diana Shnaider,395
Clara Tauson,337
Marta Kostyuk,335
Hailey Baptiste,329
Tereza Valentova,313
Magda Linette,303
Maddison Inglis,298
Emma Raducanu,298
Katie Boulter,291
Alycia Parks,288
Anna Blinkova,263
Alexandra Eala,256
Linda Noskova,255
Karolina Pliskova,251
Tamara Korpatsch,247
Liudmila Samsonova,237
Anastasia Potapova,231
Sonay Kartal,229
Maya Joint,228
Jasmine Paolini,227
Nikola Bartunkova,225
Zeynep Sonmez,224
Varvara Gracheva,224
Ann Li,222
Magdalena Frech,217
Cristina Bucsa,216
McCartney Kessler,211
Anna Bondar,211
Katerina Siniakova,208
Lilli Tagger,205
Aliaksandra Sasnovich,203
Dayana Yastremska,196
Linda Fruhvirtova,194
Storm Hunter,194
Ajla Tomljanovic,192
Daria Kasatkina,192
Marie Bouzkova,185
Emma Navarro,185
Jaqueline Cristian,184
Gabriela Ruse Elena,183
Taylah Preston,181
Leylah Fernandez,180
Oksana Selekhmeteva,174
Peyton Stearns,173
Zhuoxuan Bai,164
Camila Osorio,163
Naomi Osaka,162
Olga Danilovic,154
Viktorija Golubic,154
Daria Snigur,146
Caty McNally,143
Maja Chwalinska,141
Katie Volynets,141
Lanlana Tararudee,138
Paula Badosa,132
Diane Parry,130
Moyuka Uchijima,123
Qinwen Zheng,120
Dominika Salkova,120
Petra Marcinko,114
Antonia Ruzic,114
Linda Klimovicova,112
Himeno Sakatsume,112
Vera Zvonareva,111
Simona Waltert,109
Oleksandra Oliynykova,108
Ella Seidel,105
Renata Zarazua,104
Anastasia Zakharova,103
Shuai Zhang,102
Barbora Krejcikova,101
Joanna Garland,100
Rebecca Sramkova,99
(1998) Yuan Yue,95
Solana Sierra,94
Julia Grabher,88
Elsa Jacquemot,85
Kaitlin Quevedo,83
Yuliia Starodubtseva,82
Laura Siegemund,81
Olivia Gadecki,77
Priscilla Hon,76
Sofia Costoulas,74
Ashlyn Krueger,73
Talia Gibson,73
Eva Lys,72
Tamara Zidansek,72
Kaja Juvan,71
Polina Kudermetova,71
Arina Rodionova,71
Fiona Ferro,69
Donna Vekic,67
Francesca Jones,65
Lucrezia Stefanini,65
Dalma Galfi,64
Chloe Paquet,63
Elena Pridankina,62
Marketa Vondrousova,61
Darja Vidmanova,58
Kamilla Rakhimova,58
Anhelina Kalinina,57
Polina Iatcenko,56
Sofia Kenin,55
Mia Pohankova,54
Jessica Bouzas Maneiro,53
Rebeka Masarova,53
Emiliana Arango,53
Tatjana Maria,52
Hanyu Guo,51
Sinja Kraus,51
Fangran Tian,49
Mei Yamaguchi,48
Viktoria Morvayova,48
Whitney Osuigwe,48
Iryna Shymanovich,47
Greet Minnen,46
Emerson Jones,43
Youngsuh Lee Carol,42
Panna Udvardy,42
Leyre Romero Gormaz,42
Sloane Stephens,41
Suzan Lamens,41
Marina Stakusic,40
Guiomar Maristany Zuleta De Reales,40
Yexin Ma,38
Ekaterine Gorgodze,38
Lola Radivojevic,35
Katarzyna Kawa,35
Darja Semenistaja,34
Viktoriya Tomova,33
Gabriela Knutson,32
Lucia Bronzetti,32
Beatriz Haddad Maia,32
Lin Zhu,32
Elina Avanesyan,31
Sara Sorribes Tormo,31
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Rashmikaa Bhamidipaty Shrivalli,30
Elvina Kalieva,30
Marina Bassols Ribera,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Anastasia Gasanova,30
Wushuang Zheng,30
Alina Korneeva,30
Matilde Jorge,27
Veronika Erjavec,26
Shuo Liang En,25
Nuria Parrizas-Diaz,24
Victoria Jimenez Kasintseva,23
Anastasia Pavlyuchenkova,22
Misaki Matsuda,21
Claire Liu,21
Teodora Kostovic,21
Lizette Cabrera,21
Tatiana Prozorova,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Harmony Tan,20
Lourdes Carle Maria,20
(Kuzmova) Hruncakova Viktoria,20
Lina Gjorcheska,20
Harriet Dart,20
Mary Stoiana,20
Elena Micic,20
Anouk Koevermans,20
Jasmin Ortenzi,20
Julia Riera,20
Justina Mikulskyte,20
Despina Papamichail,20
Kathinka von Deichmann,20
Caroline Werner,19
Aliona Falei,18
Momoko Kobori,18
Arianne Hartono,18
Kristiana Sidorova,18
Ayano Shimizu,18
Anna Siskova,18
Vendula Valdmannova,18
Astrid Lew Yan Foon,18
Mayar Sherif,18
Mona Barthel,18
Hanne Vandewinkel,18
Rina Saigo,18
Francisca Jorge,17
Maria Timofeeva,16
Mariia Tkacheva,15
Sohyun Park,15
Eri Shimizu,15
Aliona Bolsova Zadoinov,15
Laura Pigossi,15
Yasmine Kabbaj,15
Yeonwoo Ku,14
Xinyu Gao,14
Kristina Mladenovic,14
Sarah Rakotomanga Rajaonah Tiantsoa,14
Katarzyna Piter,13
Mina Hodzic,13
Xiaodi You,13
Haruka Kaji,12
