Player,Points
Elena Rybakina,3158
Aryna Sabalenka,2865
Elina Svitolina,2255
Jessica Pegula,2225
Victoria Mboko,1777
Karolina Muchova,1620
Mirra Andreeva,1313
Coco Gauff,1110
Amanda Anisimova,1075
Iga Swiatek,1045
Belinda Bencic,929
Iva Jovic,886
Cristina Bucsa,796
Linda Noskova,745
Sorana Cirstea,709
Elise Mertens,705
Kimberly Birrell,678
Jelena Ostapenko,662
Anna Kalinskaya,656
Alexandra Eala,656
Clara Tauson,652
Maria Sakkari,651
Sara Bejlek,640
Elisabetta Cocciaretto,638
(2001) Wang Xinyu,598
Janice Tjen,588
Magdalena Frech,582
Jasmine Paolini,562
Magda Linette,558
Madison Keys,556
Peyton Stearns,551
Diana Shnaider,535
Yulia Putintseva,495
Ekaterina Alexandrova,491
Katie Boulter,484
Marta Kostyuk,465
Hailey Baptiste,447
Jaqueline Cristian,434
Zeynep Sonmez,412
Antonia Ruzic,404
Talia Gibson,383
Marie Bouzkova,378
Anastasia Zakharova,376
Emma Raducanu,373
Sonay Kartal,367
Alycia Parks,364
Tereza Valentova,358
Katerina Siniakova,348
Ajla Tomljanovic,346
Shuai Zhang,342
Varvara Gracheva,337
Anna Blinkova,334
Camila Osorio,323
Naomi Osaka,317
Nikola Bartunkova,313
Maddison Inglis,302
Taylor Townsend,293
Liudmila Samsonova,292
Leylah Fernandez,290
Ann Li,278
Dayana Yastremska,277
Lilli Tagger,275
Oksana Selekhmeteva,273
Anastasia Potapova,267
Aliaksandra Sasnovich,263
Storm Hunter,261
Emma Navarro,261
Daria Kasatkina,257
Anna Bondar,257
Linda Fruhvirtova,256
McCartney Kessler,256
Gabriela Ruse Elena,256
Karolina Pliskova,251
Maya Joint,248
Tamara Korpatsch,247
Ashlyn Krueger,246
Paula Badosa,242
Ella Seidel,228
Katie Volynets,225
Victoria Jimenez Kasintseva,222
Caty McNally,219
Diane Parry,216
Kamilla Rakhimova,188
(1998) Yuan Yue,183
Taylah Preston,181
Yuliia Starodubtseva,179
Himeno Sakatsume,178
Alina Korneeva,177
Priscilla Hon,171
Viktorija Golubic,171
Lanlana Tararudee,168
Jessica Bouzas Maneiro,168
Barbora Krejcikova,166
Qinwen Zheng,165
Zhuoxuan Bai,164
Laura Siegemund,161
Alina Charaeva,158
Rebecca Sramkova,158
Rebeka Masarova,157
Olga Danilovic,154
Daria Snigur,146
Solana Sierra,139
Petra Marcinko,135
Emiliana Arango,133
Moyuka Uchijima,133
Marina Stakusic,132
Elsa Jacquemot,130
Renata Zarazua,127
Donna Vekic,123
Simona Waltert,121
Dominika Salkova,119
Elvina Kalieva,115
Joanna Garland,114
Maja Chwalinska,114
Linda Klimovicova,111
Francesca Jones,111
Vera Zvonareva,111
Oleksandra Oliynykova,108
Kaja Juvan,103
Whitney Osuigwe,100
Dalma Galfi,97
Julia Grabher,88
Sloane Stephens,86
Sofia Kenin,85
Andrea Lazaro Garcia,83
Sinja Kraus,83
Tatjana Maria,83
Ekaterine Gorgodze,83
Eva Lys,82
Emerson Jones,80
Olivia Gadecki,77
Sofia Costoulas,74
Darja Semenistaja,74
Tamara Zidansek,72
Arina Rodionova,71
Darja Vidmanova,71
Polina Kudermetova,71
Lulu Sun,71
Fiona Ferro,69
Kaitlin Quevedo,68
Mayar Sherif,68
Kayla Day,66
Matilde Jorge,64
Maria Timofeeva,63
Chloe Paquet,63
Elena Pridankina,62
Marketa Vondrousova,61
Nuria Brancaccio,57
Polina Iatcenko,56
Mia Pohankova,54
Beatriz Haddad Maia,53
Caroline Dolehide,52
Hanyu Guo,51
Varvara Lepchenko,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Shuo Liang En,46
