Player,Points
Elena Rybakina,3983
Aryna Sabalenka,3800
Jessica Pegula,2905
Elina Svitolina,2450
Karolina Muchova,2270
Mirra Andreeva,2063
Victoria Mboko,1927
Coco Gauff,1803
Belinda Bencic,1187
Amanda Anisimova,1130
Iga Swiatek,1128
Iva Jovic,1111
Sorana Cirstea,970
Linda Noskova,828
Jelena Ostapenko,826
Madison Keys,781
Alexandra Eala,772
Cristina Bucsa,771
Elise Mertens,765
Anna Kalinskaya,739
Elisabetta Cocciaretto,728
Marta Kostyuk,715
Diana Shnaider,703
Sara Bejlek,700
Kimberly Birrell,678
Marie Bouzkova,628
Hailey Baptiste,628
Maria Sakkari,627
Clara Tauson,627
(2001) Wang Xinyu,621
Peyton Stearns,611
Anastasia Potapova,592
Janice Tjen,589
Magdalena Frech,583
Jasmine Paolini,563
Magda Linette,558
Ekaterina Alexandrova,552
Katie Boulter,539
Yulia Putintseva,527
Jaqueline Cristian,520
Yuliia Starodubtseva,504
Zeynep Sonmez,497
Leylah Fernandez,488
Alycia Parks,482
Talia Gibson,468
Gabriela Ruse Elena,451
Antonia Ruzic,405
Donna Vekic,401
Lilli Tagger,384
Anastasia Zakharova,377
Emma Raducanu,373
Anna Bondar,371
Dayana Yastremska,369
Sonay Kartal,367
Anna Blinkova,365
McCartney Kessler,364
Karolina Pliskova,359
Tereza Valentova,358
Camila Osorio,353
Katerina Siniakova,348
Ajla Tomljanovic,347
Shuai Zhang,345
Varvara Gracheva,337
Ann Li,333
Tamara Korpatsch,333
Liudmila Samsonova,328
Nikola Bartunkova,313
Aliaksandra Sasnovich,313
Paula Badosa,304
Maddison Inglis,302
Taylor Townsend,293
Naomi Osaka,292
Katie Volynets,283
Ashlyn Krueger,278
Oksana Selekhmeteva,273
Storm Hunter,262
Emma Navarro,261
Linda Fruhvirtova,258
Daria Kasatkina,258
Qinwen Zheng,250
Caty McNally,250
Maya Joint,248
Kamilla Rakhimova,238
Emiliana Arango,231
Ella Seidel,230
(1998) Yuan Yue,228
Victoria Jimenez Kasintseva,224
Laura Siegemund,221
Diane Parry,217
Tatjana Maria,212
Andrea Lazaro Garcia,211
Panna Udvardy,206
Jessica Bouzas Maneiro,198
Alina Korneeva,193
Renata Zarazua,187
Dominika Salkova,174
Simona Waltert,186
Veronika Podrez,181
Viktorija Golubic,181
Taylah Preston,181
Sofia Kenin,180
Zhuoxuan Bai,179
Himeno Sakatsume,178
Rebeka Masarova,177
Elvina Kalieva,176
Priscilla Hon,171
Petra Marcinko,170
Sloane Stephens,168
Lanlana Tararudee,168
Barbora Krejcikova,166
Rebecca Sramkova,160
Olga Danilovic,154
Eva Lys,153
Oleksandra Oliynykova,149
Moyuka Uchijima,143
Elsa Jacquemot,141
Jasmin Ortenzi,136
Lisa Pigato,133
Marina Stakusic,132
Polina Kudermetova,129
Darja Semenistaja,128
Vera Zvonareva,124
Julia Grabher,124
Mayar Sherif,120
Iryna Shymanovich,117
Joanna Garland,114
Maja Chwalinska,114
Sinja Kraus,114
Francesca Jones,113
Linda Klimovicova,111
Viktoriya Tomova,108
Varvara Lepchenko,104
Darja Vidmanova,104
Kaja Juvan,103
Kaitlin Quevedo,103
Whitney Osuigwe,101
Leolia Jeanjean,98
Kayla Day,91
Katarzyna Kawa,91
Maria Timofeeva,89
Laura Samson,83
Chloe Paquet,81
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Nuria Brancaccio,76
Sofia Costoulas,76
Julia Riera,74
Lulu Sun,74
Tamara Zidansek,72
Arina Rodionova,71
Guiomar Maristany Zuleta De Reales,71
Fiona Ferro,70
Jessika Ponchet,69
Mary Stoiana,68
Polona Hercog,67
Matilde Jorge,66
Caterina Grant Tyra,65
Bianca Andreescu,63
Beatriz Haddad Maia,63
Elena Pridankina,63
Shuo Liang En,62
Robin Montgomery,61
Marketa Vondrousova,61
Carole Monnet,58
Polina Iatcenko,57
Gabriela Knutson,57
Elina Avanesyan,55
Mia Pohankova,54
Caroline Dolehide,53
Hanyu Guo,52
Ane Mintegi Del Olmo,51
Despina Papamichail,50
Xiyu Wang,49
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Veronika Erjavec,46
Francisca Jorge,45
Venus Williams,43
Marina Bassols Ribera,42
Youngsuh Lee Carol,42
Lucrezia Stefanini,42
Claire Liu,39
Kiara Toth Amarissa,38
Mia Ristic,38
Yexin Ma,38
Varvara Panshina,37
Lourdes Carle Maria,36
Wushuang Zheng,36
Diana Martynov,35
Tereza Martincova,34
Rada Zolotareva,33
Julieta Pareja,32
Anastasia Pavlyuchenkova,32
Harmony Tan,32
Lin Zhu,32
Elizabeth Mandlik,32
Hanne Vandewinkel,32
Lucia Bronzetti,32
Greet Minnen,31
Yasmine Kabbaj,31
Caroline Werner,31
Anastasia Gasanova,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Sahaja Yamalapalli,30
Sara Sorribes Tormo,30
Mananchaya Sawangkaew,30
Xinxin Yao,30
Cadence Brace,28
Anna Frey,27
Sakura Hosogi,27
Nuria Parrizas-Diaz,26
Heather Watson,25
Naiktha Bains,25
Miriana Tona,25
Alina Charaeva,24
Ksenia Efremova,23
Jennifer Brady,22
Alevtina Ibragimova,22
Chengyiyi Yuan,22
Johanna Brockmann Tessa,22
Lucie Havlickova,22
Lola Radivojevic,22
Anastasia Zolotareva,22
Ekaterine Gorgodze,22
Misaki Matsuda,21
Lucie Nguyen Tan,21
Lina Gjorcheska,21
Tatiana Prozorova,21
Amandine Monnot,21
Lizette Cabrera,21
Sofia Sanchez Ana,21
Teodora Kostovic,21
Dalila Jakupovic,21
Anouk Koevermans,21
Selena Janicijevic,21
Kathinka von Deichmann,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Jil Teichmann,20
Gabriela Lee,20
Harriet Dart,20
(Kuzmova) Hruncakova Viktoria,20
Elena Micic,20
Justina Mikulskyte,20
Carlota Martinez Cirez,20
Manon Leonard,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Aliona Falei,19
Louisa Chirico,19
Irene Burillo Escorihuela,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Kayla Cross,18
Angelina Voloshchuk,18
Anna Siskova,18
Camilla Rosatello,18
Kristiana Sidorova,18
Vendula Valdmannova,18
Anastasia Tikhonova,18
Rina Saigo,18
Mona Barthel,18
Suzan Lamens,18
Anna-Lena Friedsam,18
Mariia Tkacheva,17
Ipek Oz,17
Katarina Jokic,17
Peangtarn Plipuech,17
Martina Trevisan,17
Fiona Crawley,16
Madelyn Nugroho Priska,16
Sarah Rakotomanga Rajaonah Tiantsoa,16
Celine Naef,16
Diletta Cherubini,16
Katherine Sebov,16
Laura Pigossi,16
Kristina Mladenovic,15
Sohyun Park,15
Eri Shimizu,15
Eva Vedder,15
Aliona Bolsova Zadoinov,15
Sofya Lansere,15
Oceane Dodin,15
Tena Lukas,15
Yufei Ren,15
Nao Hibino,15
Leyre Romero Gormaz,15
Katarzyna Piter,14
Yeonwoo Ku,14
Mina Hodzic,14
Xinyu Gao,14
Jessica Pieri,14
Xiaodi You,14
Amy Zhu,13
Ayana Akli,13
Thasaporn Naklo,12
Vaishnavi Adkar,12
Alisa Oktiabreva,12
Kyoka Okamura,12
Haruka Kaji,12
Jia-Jing Lu,12
Miho Kuramochi,12
Noma Noha Akugue,12
Julie Belgraver,12
Ekaterina Kazionova,12
Susan Bandecchi,12
Han Shi,12
Katarina Zavatska,12
Zarina Diyas,11
Ruxandra Bertea Elena,11
Lois Boisson,10
Irina-Camelia Begu,10
Nicole Fossa Huergo,9
Ayla Aksu,9
Sara Saito,9
Carol Zhao,8
Yasmine Mansouri,8
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Lea Ma,7
Yidi Yang,7
