Player,Points
Elena Rybakina,2508
Jessica Pegula,2040
Aryna Sabalenka,1865
Elina Svitolina,1835
Victoria Mboko,1562
Karolina Muchova,1500
Mirra Andreeva,1248
Coco Gauff,1045
Amanda Anisimova,955
Iva Jovic,876
Iga Swiatek,860
Belinda Bencic,809
Cristina Bucsa,761
Kimberly Birrell,648
Sorana Cirstea,644
Elise Mertens,640
Sara Bejlek,630
Anna Kalinskaya,621
Clara Tauson,617
Maria Sakkari,616
Elisabetta Cocciaretto,603
Jelena Ostapenko,597
(2001) Wang Xinyu,588
Janice Tjen,578
Magdalena Frech,572
Alexandra Eala,536
Madison Keys,521
Peyton Stearns,516
Diana Shnaider,495
Magda Linette,493
Yulia Putintseva,460
Ekaterina Alexandrova,451
Jasmine Paolini,442
Katie Boulter,419
Marta Kostyuk,400
Antonia Ruzic,394
Linda Noskova,385
Hailey Baptiste,382
Zeynep Sonmez,377
Emma Raducanu,373
Jaqueline Cristian,369
Shuai Zhang,332
Varvara Gracheva,327
Tereza Valentova,323
Marie Bouzkova,313
Sonay Kartal,312
Ajla Tomljanovic,311
Maddison Inglis,300
Anna Blinkova,299
Alycia Parks,299
Nikola Bartunkova,293
Camila Osorio,288
Emma Navarro,286
Katerina Siniakova,283
Liudmila Samsonova,282
Anastasia Zakharova,281
Leylah Fernandez,280
Maya Joint,273
Anastasia Potapova,267
Storm Hunter,259
Taylor Townsend,258
Daria Kasatkina,257
Karolina Pliskova,251
Tamara Korpatsch,247
Anna Bondar,247
Ann Li,243
Dayana Yastremska,242
Lilli Tagger,240
Oksana Selekhmeteva,238
Ashlyn Krueger,236
Aliaksandra Sasnovich,233
Naomi Osaka,227
Linda Fruhvirtova,226
McCartney Kessler,221
Gabriela Ruse Elena,221
Victoria Jimenez Kasintseva,220
Ella Seidel,208
Paula Badosa,207
Diane Parry,196
Katie Volynets,195
Oleksandra Oliynykova,189
Moyuka Uchijima,182
Taylah Preston,181
Himeno Sakatsume,178
Alina Korneeva,177
Priscilla Hon,169
Lanlana Tararudee,168
Talia Gibson,168
Barbora Krejcikova,166
Zhuoxuan Bai,164
(1998) Yuan Yue,163
Jessica Bouzas Maneiro,158
Qinwen Zheng,155
Olga Danilovic,154
Caty McNally,154
Kamilla Rakhimova,153
Daria Snigur,146
Maja Chwalinska,141
Viktorija Golubic,141
Rebecca Sramkova,138
Alina Charaeva,131
Marina Stakusic,130
Solana Sierra,129
Rebeka Masarova,127
Laura Siegemund,126
Petra Marcinko,125
Anhelina Kalinina,123
Emiliana Arango,123
Dominika Salkova,120
Joanna Garland,114
Linda Klimovicova,111
Vera Zvonareva,111
Simona Waltert,111
Renata Zarazua,107
Donna Vekic,103
Kaja Juvan,101
Tamara Zidansek,99
Whitney Osuigwe,98
Elsa Jacquemot,95
Julia Grabher,88
Dalma Galfi,87
Polina Kudermetova,86
Katarzyna Kawa,84
Yuliia Starodubtseva,84
Andrea Lazaro Garcia,83
Kayla Day,81
Olivia Gadecki,77
Francesca Jones,76
Sofia Kenin,75
Sofia Costoulas,74
Tatjana Maria,73
Eva Lys,72
Arina Rodionova,71
Panna Udvardy,69
Fiona Ferro,69
Kaitlin Quevedo,68
Mayar Sherif,68
Guiomar Maristany Zuleta De Reales,67
Ekaterine Gorgodze,66
Matilde Jorge,64
Chloe Paquet,64
Elena Pridankina,63
Marketa Vondrousova,61
Maria Timofeeva,61
Darja Vidmanova,61
Elina Avanesyan,58
Polina Iatcenko,56
Mia Pohankova,54
Darja Semenistaja,54
Sinja Kraus,53
Hanyu Guo,51
Sloane Stephens,51
Caroline Dolehide,50
Elvina Kalieva,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Lucia Bronzetti,47
Iryna Shymanovich,47
Shuo Liang En,46
Emerson Jones,45
Veronika Erjavec,45
Francisca Jorge,44
Beatriz Haddad Maia,43
Youngsuh Lee Carol,42
Lulu Sun,41
Lucrezia Stefanini,40
Claire Liu,39
Yexin Ma,38
Julia Riera,36
Lourdes Carle Maria,35
Despina Papamichail,35
Viktoriya Tomova,34
Diana Martynov,33
Lin Zhu,32
Anastasia Pavlyuchenkova,32
Gabriela Knutson,32
Anastasia Gasanova,32
Kiara Toth Amarissa,31
Elizabeth Mandlik,31
Greet Minnen,31
Leolia Jeanjean,31
Eudice Chong,30
Yafan Wang,30
Marina Bassols Ribera,30
Rashmikaa Bhamidipaty Shrivalli,30
Wushuang Zheng,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Nuria Brancaccio,30
Sara Sorribes Tormo,30
Varvara Lepchenko,30
Mananchaya Sawangkaew,30
Leyre Romero Gormaz,30
Cadence Brace,28
Anna Frey,27
Sakura Hosogi,27
Nuria Parrizas-Diaz,26
Heather Watson,25
