Player,Points
Mirra Andreeva,4999
Aryna Sabalenka,4945
Elena Rybakina,4627
Karolina Muchova,4270
Elina Svitolina,4116
Jessica Pegula,3950
Linda Noskova,3674
Coco Gauff,3484
Marta Kostyuk,3275
Victoria Mboko,2393
Sorana Cirstea,2045
Iga Swiatek,1954
Iva Jovic,1862
Belinda Bencic,1852
Diana Shnaider,1685
Madison Keys,1684
Elise Mertens,1600
Naomi Osaka,1527
Amanda Anisimova,1498
Anna Kalinskaya,1490
Maja Chwalinska,1464
Marie Bouzkova,1437
Anastasia Potapova,1433
Jelena Ostapenko,1404
Alexandra Eala,1379
Emma Navarro,1243
Jasmine Paolini,1194
Hailey Baptiste,1153
Maria Sakkari,1098
Donna Vekic,996
Karolina Pliskova,990
(2001) Wang Xinyu,978
Leylah Fernandez,902
Peyton Stearns,893
Kimberly Birrell,891
Sara Bejlek,876
Ekaterina Alexandrova,872
Jaqueline Cristian,870
Clara Tauson,866
Katie Boulter,860
Zeynep Sonmez,851
Ann Li,847
Magda Linette,842
Elisabetta Cocciaretto,824
Cristina Bucsa,802
Gabriela Ruse Elena,801
Barbora Krejcikova,778
Alycia Parks,771
Yuliia Starodubtseva,770
Magdalena Frech,757
Janice Tjen,746
Nikola Bartunkova,722
Yulia Putintseva,720
Emma Raducanu,709
Diane Parry,689
Caty McNally,683
Katerina Siniakova,675
Daria Kasatkina,674
Tatjana Maria,667
Liudmila Samsonova,661
Camila Osorio,645
Shuai Zhang,640
Antonia Ruzic,635
Petra Marcinko,626
McCartney Kessler,620
Anna Bondar,616
Talia Gibson,614
Ashlyn Krueger,610
Paula Badosa,595
Solana Sierra,580
Viktorija Golubic,562
Anastasia Zakharova,552
Qinwen Zheng,545
Ajla Tomljanovic,544
Oleksandra Oliynykova,537
Tereza Valentova,533
Anna Blinkova,533
Dayana Yastremska,529
Panna Udvardy,528
Tamara Korpatsch,526
Jessica Bouzas Maneiro,522
Kamilla Rakhimova,520
Daria Snigur,504
Katie Volynets,499
Lilli Tagger,473
Anhelina Kalinina,466
Taylor Townsend,431
Aliaksandra Sasnovich,407
Laura Siegemund,402
Oksana Selekhmeteva,399
Jil Teichmann,378
Sonay Kartal,367
Emiliana Arango,367
Maya Joint,342
Robin Montgomery,339
Claire Liu,338
Varvara Gracheva,337
Maddison Inglis,331
Eva Lys,331
Lanlana Tararudee,324
Storm Hunter,314
Linda Fruhvirtova,313
Xiyu Wang,301
Rebeka Masarova,301
Sinja Kraus,299
Mayar Sherif,298
Julia Grabher,297
Dalma Galfi,296
Sofia Kenin,284
Leolia Jeanjean,284
Alina Korneeva,282
Francesca Jones,276
Elsa Jacquemot,275
Simona Waltert,273
Ella Seidel,267
Victoria Jimenez Kasintseva,266
Kaitlin Quevedo,263
(1998) Yuan Yue,254
Renata Zarazua,249
Marina Bassols Ribera,233
Dominika Salkova,229
Himeno Sakatsume,228
Taylah Preston,227
Polina Kudermetova,223
Rebecca Sramkova,222
Maria Timofeeva,221
Veronika Podrez,215
Caterina Grant Tyra,211
Sloane Stephens,208
Hanne Vandewinkel,205
Mananchaya Sawangkaew,200
Elvina Kalieva,198
Tamara Zidansek,193
Lucia Bronzetti,192
Priscilla Hon,188
Zhuoxuan Bai,185
Elena Pridankina,180
Darja Semenistaja,180
Shuo Liang En,172
Katarzyna Kawa,170
Vera Zvonareva,169
Bianca Andreescu,159
Iryna Shymanovich,159
Jasmin Ortenzi,158
Moyuka Uchijima,158
Anastasia Gasanova,157
Olga Danilovic,154
Julia Riera,151
Joanna Garland,148
Veronika Erjavec,146
Harriet Dart,142
Kayla Day,133
Marina Stakusic,132
Viktoriya Tomova,132
Fiona Ferro,131
Greet Minnen,129
Alina Charaeva,128
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Susan Bandecchi,126
Kaja Juvan,124
Sofia Costoulas,120
Harmony Tan,119
Varvara Lepchenko,119
Mary Stoiana,118
Elina Avanesyan,117
Darja Vidmanova,116
Linda Klimovicova,115
Sara Sorribes Tormo,113
Lourdes Carle Maria,113
Mariam Bolkvadze,110
Emerson Jones,110
Hanyu Guo,106
Whitney Osuigwe,105
Ayla Aksu,103
Mai Hontama,103
Lois Boisson,101
Mia Pohankova,100
Guiomar Maristany Zuleta De Reales,100
Martina Trevisan,99
Suzan Lamens,98
Mia Ristic,98
Teodora Kostovic,98
Beatriz Haddad Maia,95
Lucrezia Stefanini,94
Akasha Urhobo,89
Polina Iatcenko,89
