Player,Points
Elena Rybakina,4168
Aryna Sabalenka,4080
Jessica Pegula,3035
Mirra Andreeva,2778
Elina Svitolina,2525
Karolina Muchova,2305
Coco Gauff,1988
Victoria Mboko,1937
Marta Kostyuk,1715
Belinda Bencic,1372
Iga Swiatek,1258
Iva Jovic,1241
Amanda Anisimova,1130
Linda Noskova,1108
Sorana Cirstea,1100
Anastasia Potapova,1097
Hailey Baptiste,1083
Jelena Ostapenko,956
Elise Mertens,895
Alexandra Eala,872
Madison Keys,846
Diana Shnaider,833
Cristina Bucsa,816
Anna Kalinskaya,814
Elisabetta Cocciaretto,803
Leylah Fernandez,738
Sara Bejlek,710
Jasmine Paolini,693
Kimberly Birrell,690
Peyton Stearns,681
Marie Bouzkova,673
Maria Sakkari,672
(2001) Wang Xinyu,666
Clara Tauson,662
Karolina Pliskova,639
Janice Tjen,634
Jaqueline Cristian,620
Magda Linette,603
Magdalena Frech,603
Zeynep Sonmez,597
Ekaterina Alexandrova,587
Katie Boulter,584
Yulia Putintseva,572
Yuliia Starodubtseva,569
Alycia Parks,548
Gabriela Ruse Elena,521
Talia Gibson,513
Anna Bondar,501
Ann Li,488
Naomi Osaka,477
Liudmila Samsonova,458
Donna Vekic,451
Antonia Ruzic,450
Katerina Siniakova,448
Anastasia Zakharova,422
Caty McNally,405
Lilli Tagger,404
Tereza Valentova,403
McCartney Kessler,399
Taylor Townsend,398
Nikola Bartunkova,398
Anna Blinkova,396
Camila Osorio,390
Shuai Zhang,390
Dayana Yastremska,389
Tamara Korpatsch,383
Qinwen Zheng,380
Ajla Tomljanovic,377
Emma Raducanu,373
Sonay Kartal,367
Varvara Gracheva,337
Katie Volynets,332
Solana Sierra,325
Laura Siegemund,321
Aliaksandra Sasnovich,317
Paula Badosa,314
Maddison Inglis,302
Emma Navarro,296
Panna Udvardy,296
Oksana Selekhmeteva,293
Ashlyn Krueger,290
Maya Joint,283
Dalma Galfi,283
Daria Kasatkina,278
Storm Hunter,276
Linda Fruhvirtova,275
Anhelina Kalinina,275
Rebeka Masarova,272
Emiliana Arango,268
Kamilla Rakhimova,258
Tatjana Maria,257
Victoria Jimenez Kasintseva,254
Simona Waltert,250
(1998) Yuan Yue,247
Viktorija Golubic,246
Jessica Bouzas Maneiro,243
Ella Seidel,232
Daria Snigur,231
Alina Korneeva,223
Diane Parry,221
Oleksandra Oliynykova,214
Zhuoxuan Bai,213
Andrea Lazaro Garcia,211
Barbora Krejcikova,201
Dominika Salkova,196
Taylah Preston,196
Lanlana Tararudee,195
Sofia Kenin,190
Renata Zarazua,189
Eva Lys,188
Veronika Podrez,181
Petra Marcinko,180
Himeno Sakatsume,178
Elvina Kalieva,176
Priscilla Hon,171
Sloane Stephens,168
Leolia Jeanjean,163
Rebecca Sramkova,161
Polina Kudermetova,155
Olga Danilovic,154
Elsa Jacquemot,151
Moyuka Uchijima,144
Sinja Kraus,144
Lisa Pigato,143
Julia Grabher,143
Mayar Sherif,140
Francesca Jones,139
Maria Timofeeva,137
Jasmin Ortenzi,136
Marina Stakusic,132
Darja Semenistaja,129
Vera Zvonareva,124
Guiomar Maristany Zuleta De Reales,119
Iryna Shymanovich,117
Joanna Garland,114
Maja Chwalinska,114
Linda Klimovicova,111
Viktoriya Tomova,108
Varvara Lepchenko,104
Darja Vidmanova,104
Kaja Juvan,103
Kaitlin Quevedo,103
Whitney Osuigwe,101
Caterina Grant Tyra,100
Bianca Andreescu,98
Xiaodi You,97
Shuo Liang En,96
Kayla Day,91
Katarzyna Kawa,91
Nuria Brancaccio,86
Chloe Paquet,81
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Lulu Sun,76
Sofia Costoulas,76
Julia Riera,74
Beatriz Haddad Maia,73
Carole Monnet,73
Tamara Zidansek,72
Arina Rodionova,71
Fiona Ferro,70
Jessika Ponchet,69
Laura Samson,68
Mary Stoiana,68
Polona Hercog,67
Matilde Jorge,66
Noemi Basiletti,65
Veronika Erjavec,65
Anastasia Pavlyuchenkova,64
Xinxin Yao,64
Viktoria Morvayova,63
Mei Yamaguchi,63
Elena Pridankina,62
Marketa Vondrousova,61
Mia Ristic,61
Elina Avanesyan,57
Polina Iatcenko,57
Gabriela Knutson,57
Mia Pohankova,54
Hanne Vandewinkel,54
Alina Charaeva,54
Lucrezia Stefanini,54
Caroline Dolehide,53
Heather Watson,52
Hanyu Guo,52
Alice Tubello,52
Despina Papamichail,52
Ane Mintegi Del Olmo,51
Xiyu Wang,49
Fangran Tian,49
Lizette Cabrera,48
Francisca Jorge,45
Anastasia Gasanova,45
Marina Bassols Ribera,44
Venus Williams,43
Laura Pigossi,43
Youngsuh Lee Carol,42
Lucia Bronzetti,42
Jil Teichmann,40
Claire Liu,39
Kiara Toth Amarissa,38
Yexin Ma,38
Varvara Panshina,37
Tereza Martincova,36
Wushuang Zheng,36
Lourdes Carle Maria,36
Diana Martynov,35
Julieta Pareja,34
Rada Zolotareva,33
Lin Zhu,32
Harmony Tan,32
Sara Sorribes Tormo,32
Elizabeth Mandlik,32
Greet Minnen,31
Yasmine Kabbaj,31
Caroline Werner,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Mananchaya Sawangkaew,30
Martina Trevisan,29
Cadence Brace,28
Anna Frey,27
Sakura Hosogi,27
Kyoka Okamura,27
Haruka Kaji,27
Hayu Kinoshita,27
Han Shi,27
Nuria Parrizas-Diaz,26
Naiktha Bains,25
Miriana Tona,25
Lola Radivojevic,24
Carol Zhao,23
Teodora Kostovic,23
Ksenia Efremova,22
Jennifer Brady,22
Alevtina Ibragimova,22
Chengyiyi Yuan,22
Johanna Brockmann Tessa,22
Lucie Havlickova,22
Anastasia Zolotareva,22
Suzan Lamens,22
Ekaterine Gorgodze,22
Misaki Matsuda,21
Lina Gjorcheska,21
Tatiana Prozorova,21
Zongyu Li,21
Lucie Nguyen Tan,21
Amandine Monnot,21
Sofia Sanchez Ana,21
Dalila Jakupovic,21
Anouk Koevermans,21
Kathinka von Deichmann,21
Selena Janicijevic,21
Mai Hontama,21
Silvia Ambrosio,20
Lois Boisson,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Berfu Cengiz,20
Harriet Dart,20
(Kuzmova) Hruncakova Viktoria,20
Elena Micic,20
Justina Mikulskyte,20
Manon Leonard,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Aliona Falei,19
Louisa Chirico,19
Oceane Dodin,19
Irene Burillo Escorihuela,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Kayla Cross,18
Angelina Voloshchuk,18
Anna Siskova,18
Camilla Rosatello,18
Kristiana Sidorova,18
Vendula Valdmannova,18
Anastasia Tikhonova,18
Katherine Sebov,18
Mona Barthel,18
Rina Saigo,18
Anna-Lena Friedsam,18
Mariia Tkacheva,17
Adelina Lachinova,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ipek Oz,17
Leyre Romero Gormaz,17
Fiona Crawley,16
Madelyn Nugroho Priska,16
Sarah Rakotomanga Rajaonah Tiantsoa,16
Celine Naef,16
Elizara Yaneva,16
Diletta Cherubini,16
Xinran Sun,15
Kristina Mladenovic,15
Sohyun Park,15
Eri Shimizu,15
Aliona Bolsova Zadoinov,15
Eva Vedder,15
Sofya Lansere,15
Yufei Ren,15
Nao Hibino,15
Tena Lukas,15
Katarzyna Piter,14
Yeonwoo Ku,14
Mina Hodzic,14
Xinyu Gao,14
Jessica Pieri,14
Amy Zhu,13
Ayana Akli,13
Irina-Camelia Begu,12
Alisa Oktiabreva,12
Thasaporn Naklo,12
Vaishnavi Adkar,12
Jia-Jing Lu,12
Miho Kuramochi,12
Noma Noha Akugue,12
Ekaterina Kazionova,12
Julie Belgraver,12
Susan Bandecchi,12
Katarina Zavatska,12
Zarina Diyas,11
Robin Montgomery,11
Ruxandra Bertea Elena,11
Jennifer Ruggeri,10
Carlota Martinez Cirez,10
Nicole Fossa Huergo,9
Ayla Aksu,9
Sara Saito,9
Yasmine Mansouri,8
Sara Popa Maria,7
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Lea Ma,7
Yidi Yang,7
Dalila Spiteri,7
Tara Wuerth,6
Dalayna Hewitt,6
Zhibek Kulambayeva,6
Cody Wong Hong Yi,6
Anouck Vrancken Peeters,6
Victoria Bosio,6
Shilin Xu,6
Yaroslava Bartashevich,6
Francesca Curmi,6
Lucia Cortez Llorca,6
Zuzanna Pawlikowska,6
Lucija Ciric Bagaric,6
Jule Niemeier,6
Georgiana Serban Raluca,6
Arantxa Rus,6
Carolyn Ansari,6
Nika Radisic,5
Ekaterina Ovcharenko,5
Nadiya Kolb,5
Lea Boskovic,5
Alice Rame,5
Isabella Shinikova,5
Barbora Palicova,5
Mia Horvit,4
Sachia Vickery,4
Chenting Zhu,4
Ankita Raina,4
