Player,Points
Elena Rybakina,2108
Aryna Sabalenka,1800
Elina Svitolina,1030
Jessica Pegula,975
Mirra Andreeva,848
Victoria Mboko,847
Iva Jovic,691
Belinda Bencic,624
Coco Gauff,580
Iga Swiatek,580
Amanda Anisimova,490
Madison Keys,456
Karolina Muchova,435
(2001) Wang Xinyu,433
Yulia Putintseva,424
Kimberly Birrell,400
Elise Mertens,390
Diana Shnaider,385
Elisabetta Cocciaretto,338
Marta Kostyuk,335
Janice Tjen,323
Maddison Inglis,298
Anna Kalinskaya,276
Anna Blinkova,263
Magda Linette,238
Maya Joint,218
Tereza Valentova,216
Zeynep Sonmez,214
Sorana Cirstea,210
Lilli Tagger,206
Cristina Bucsa,205
Ajla Tomljanovic,193
Linda Noskova,190
Taylah Preston,181
Gabriela Ruse Elena,181
Anna Bondar,180
Anastasia Potapova,176
Marie Bouzkova,175
Storm Hunter,172
Nikola Bartunkova,172
Polina Kudermetova,167
Lanlana Tararudee,166
Alexandra Eala,166
Zhuoxuan Bai,164
Clara Tauson,163
Jasmine Paolini,162
Naomi Osaka,162
Oksana Selekhmeteva,162
Maria Sakkari,161
Peyton Stearns,161
Donna Vekic,146
Jaqueline Cristian,145
Katerina Siniakova,143
Linda Fruhvirtova,140
Aliaksandra Sasnovich,139
Alycia Parks,138
Camila Osorio,138
Hailey Baptiste,133
Magdalena Frech,132
Paula Badosa,132
Karolina Pliskova,131
Himeno Sakatsume,127
Emma Raducanu,126
Olga Danilovic,125
Solana Sierra,121
Liudmila Samsonova,120
Dominika Salkova,119
Emma Navarro,119
Petra Marcinko,112
Linda Klimovicova,111
Leylah Fernandez,111
Viktorija Golubic,110
Antonia Ruzic,110
McCartney Kessler,104
Jelena Ostapenko,103
Ann Li,102
Barbora Krejcikova,101
Joanna Garland,101
Sofia Costoulas,101
Renata Zarazua,101
Shuai Zhang,98
Daria Snigur,91
Tatiana Prozorova,91
Caty McNally,90
Moyuka Uchijima,86
Tamara Korpatsch,84
Julia Grabher,84
Ella Seidel,83
Olivia Gadecki,77
Sonay Kartal,77
Tamara Zidansek,75
Yuliia Starodubtseva,75
Elsa Jacquemot,73
Eva Lys,72
Ashlyn Krueger,72
Talia Gibson,72
Varvara Gracheva,72
Priscilla Hon,72
Dayana Yastremska,72
Laura Siegemund,71
Daria Kasatkina,71
Ekaterina Alexandrova,71
Arina Rodionova,69
(1998) Yuan Yue,68
Francesca Jones,65
Rebecca Sramkova,65
Kaitlin Quevedo,62
Elena Pridankina,62
Marketa Vondrousova,61
Lin Zhu,57
Polina Iatcenko,57
Tatjana Maria,56
Viktoria Morvayova,55
Mia Pohankova,54
Maja Chwalinska,54
Yexin Ma,53
Sara Bejlek,53
Hanyu Guo,51
Sinja Kraus,51
Chloe Paquet,51
Mei Yamaguchi,49
Whitney Osuigwe,48
Darja Vidmanova,46
Sofia Kenin,45
Jessica Bouzas Maneiro,44
Emerson Jones,43
Anastasia Zakharova,42
Emiliana Arango,42
Kaja Juvan,42
Anhelina Kalinina,42
Katie Boulter,42
Youngsuh Lee Carol,42
Katie Volynets,42
Marina Stakusic,41
Guiomar Maristany Zuleta De Reales,41
Sloane Stephens,41
Mai Hontama,40
Kamilla Rakhimova,38
Dalma Galfi,37
Elvina Kalieva,36
Darja Semenistaja,36
Simona Waltert,36
Ekaterine Gorgodze,36
Lola Radivojevic,35
Anastasia Gasanova,34
Lucrezia Stefanini,33
Iryna Shymanovich,33
Katarzyna Kawa,33
Diane Parry,33
Fiona Ferro,33
Gabriela Knutson,32
Lucia Bronzetti,32
Viktoriya Tomova,32
Sahaja Yamalapalli,31
Greet Minnen,31
Rashmikaa Bhamidipaty Shrivalli,30
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Marina Bassols Ribera,30
Wushuang Zheng,30
Teodora Kostovic,27
Mananchaya Sawangkaew,26
Mary Stoiana,24
Anouk Koevermans,24
Veronika Erjavec,23
Rina Saigo,23
Kristiana Sidorova,22
Rebeka Masarova,22
Shuo Liang En,21
Elena Micic,21
Nadine Smith Tina,21
Carson Branstine,21
Lizette Cabrera,21
Victoria Jimenez Kasintseva,21
Silvia Ambrosio,20
Harmony Tan,20
Claire Liu,20
Justina Mikulskyte,20
Lourdes Carle Maria,20
Lina Gjorcheska,20
Harriet Dart,20
Jasmin Ortenzi,20
Julia Riera,20
(Kuzmova) Hruncakova Viktoria,20
Kathinka von Deichmann,20
Despina Papamichail,20
Caroline Werner,19
Miho Kuramochi,19
Aliona Falei,18
Momoko Kobori,18
Astrid Lew Yan Foon,18
Arianne Hartono,18
Ayano Shimizu,18
Mayar Sherif,18
Maria Timofeeva,16
Mariia Tkacheva,15
