Player,Points
Aryna Sabalenka,4510
Elena Rybakina,4388
Elina Svitolina,3890
Mirra Andreeva,3708
Jessica Pegula,3195
Coco Gauff,2703
Marta Kostyuk,2495
Karolina Muchova,2410
Victoria Mboko,2392
Sorana Cirstea,1855
Iga Swiatek,1823
Diana Shnaider,1613
Belinda Bencic,1612
Iva Jovic,1427
Anastasia Potapova,1392
Anna Kalinskaya,1299
Amanda Anisimova,1260
Jelena Ostapenko,1176
Linda Noskova,1173
Hailey Baptiste,1153
Madison Keys,1086
Elise Mertens,1020
Maja Chwalinska,934
Alexandra Eala,898
Marie Bouzkova,886
Peyton Stearns,871
Emma Navarro,841
Leylah Fernandez,831
Elisabetta Cocciaretto,813
Maria Sakkari,803
Cristina Bucsa,802
Jaqueline Cristian,800
Sara Bejlek,781
Naomi Osaka,772
Jasmine Paolini,763
Kimberly Birrell,760
Ann Li,753
Magda Linette,733
Magdalena Frech,733
Yuliia Starodubtseva,729
Karolina Pliskova,714
(2001) Wang Xinyu,712
Janice Tjen,689
Yulia Putintseva,655
Katie Boulter,654
Alycia Parks,649
Clara Tauson,648
Zeynep Sonmez,607
Camila Osorio,574
Ekaterina Alexandrova,573
Anna Bondar,565
Talia Gibson,549
Daria Kasatkina,541
Antonia Ruzic,521
Diane Parry,521
Shuai Zhang,521
Katerina Siniakova,519
Gabriela Ruse Elena,516
Tamara Korpatsch,513
Nikola Bartunkova,498
McCartney Kessler,494
Caty McNally,475
Donna Vekic,472
Liudmila Samsonova,469
Solana Sierra,455
Anastasia Zakharova,445
Petra Marcinko,441
Oleksandra Oliynykova,429
Lilli Tagger,414
Tereza Valentova,413
Anhelina Kalinina,413
Taylor Townsend,408
Anna Blinkova,407
Panna Udvardy,404
Katie Volynets,403
Dayana Yastremska,399
Qinwen Zheng,390
Ajla Tomljanovic,389
Emma Raducanu,384
Viktorija Golubic,376
Sonay Kartal,367
Jil Teichmann,358
Ashlyn Krueger,350
Aliaksandra Sasnovich,347
Varvara Gracheva,337
Laura Siegemund,331
Xiyu Wang,329
Kamilla Rakhimova,328
Oksana Selekhmeteva,316
Paula Badosa,314
Tatjana Maria,311
Emiliana Arango,308
Jessica Bouzas Maneiro,307
Maddison Inglis,305
Daria Snigur,301
Linda Fruhvirtova,301
Rebeka Masarova,295
Dalma Galfi,293
Storm Hunter,281
Simona Waltert,276
Maya Joint,270
Eva Lys,259
Victoria Jimenez Kasintseva,257
(1998) Yuan Yue,250
Ella Seidel,243
Dominika Salkova,230
Andrea Lazaro Garcia,228
Elsa Jacquemot,222
Julia Grabher,215
Kaitlin Quevedo,213
Barbora Krejcikova,211
Himeno Sakatsume,209
Sloane Stephens,208
Rebecca Sramkova,202
Sofia Kenin,201
Renata Zarazua,200
Elvina Kalieva,193
Sinja Kraus,184
Taylah Preston,184
Veronika Podrez,183
Francesca Jones,183
Leolia Jeanjean,175
Priscilla Hon,174
Shuo Liang En,172
Lanlana Tararudee,170
Zhuoxuan Bai,164
Polina Kudermetova,158
Jasmin Ortenzi,156
Moyuka Uchijima,156
Olga Danilovic,154
Marina Bassols Ribera,154
Darja Semenistaja,150
Claire Liu,149
Mayar Sherif,149
Alina Korneeva,143
Vera Zvonareva,142
Marina Stakusic,132
Viktoriya Tomova,128
Fiona Ferro,128
Caterina Grant Tyra,127
Kaja Juvan,123
Susan Bandecchi,122
Varvara Lepchenko,121
Iryna Shymanovich,120
Sofia Costoulas,120
Bianca Andreescu,118
Joanna Garland,117
Linda Klimovicova,114
Mary Stoiana,113
Katarzyna Kawa,112
Chloe Paquet,110
Maria Timofeeva,109
Kayla Day,108
Lulu Sun,107
Carole Monnet,107
Darja Vidmanova,106
Julia Riera,104
Whitney Osuigwe,103
Elena Pridankina,102
Guiomar Maristany Zuleta De Reales,100
Lucia Bronzetti,97
Tamara Zidansek,93
Hanyu Guo,91
Emerson Jones,91
Lois Boisson,90
Jessika Ponchet,89
Akasha Urhobo,88
Matilde Jorge,86
Elina Avanesyan,84
Beatriz Haddad Maia,84
Olivia Gadecki,77
Veronika Erjavec,76
Lucrezia Stefanini,74
Gabriela Knutson,74
Despina Papamichail,73
Arina Rodionova,71
Laura Samson,71
Alina Charaeva,70
Polona Hercog,68
Greet Minnen,67
Lourdes Carle Maria,66
Hanne Vandewinkel,66
Noemi Basiletti,65
Francisca Jorge,65
Anastasia Pavlyuchenkova,64
Alice Tubello,64
Xinxin Yao,64
Harmony Tan,62
Mia Ristic,62
Leyre Romero Gormaz,62
Marketa Vondrousova,61
Yasmine Kabbaj,60
Polina Iatcenko,58
Sara Sorribes Tormo,57
Mia Pohankova,54
(Kuzmova) Hruncakova Viktoria,54
Caroline Dolehide,53
Suzan Lamens,52
Ane Mintegi Del Olmo,51
Mananchaya Sawangkaew,51
Fangran Tian,49
Martina Trevisan,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Anna-Lena Friedsam,48
Noma Noha Akugue,47
Lola Radivojevic,45
Lisa Pigato,45
Youngsuh Lee Carol,44
Teodora Kostovic,44
Venus Williams,43
Katarina Zavatska,42
Harriet Dart,41
Kathinka von Deichmann,41
Mai Hontama,41
Yexin Ma,40
Oceane Dodin,39
Kiara Toth Amarissa,38
Tatiana Prozorova,38
Varvara Panshina,37
Tereza Martincova,37
Celine Naef,37
Diana Martynov,35
Xinyu Gao,35
Julieta Pareja,34
Elizabeth Mandlik,34
Rada Zolotareva,33
Ksenia Efremova,33
Irina-Camelia Begu,32
Robin Montgomery,32
Lin Zhu,32
Sada Nahimana,32
Anastasia Gasanova,32
Caroline Werner,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Cadence Brace,30
Yelyzaveta Kotliar,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Wushuang Zheng,30
Darya Astakhova,28
Tatiana Pieri,28
Anna Frey,27
Sakura Hosogi,27
Hayu Kinoshita,27
Nika Radisic,26
Heather Watson,26
Carol Zhao,26
Nuria Parrizas-Diaz,26
Miriana Tona,26
Naiktha Bains,25
Aoi Ito,25
Sarah Rakotomanga Rajaonah Tiantsoa,25
Lucie Havlickova,25
Wilda Hennemann Caijsa,24
Amandine Monnot,23
Nao Hibino,23
Sofia Sanchez Ana,23
Selena Janicijevic,23
Ekaterine Gorgodze,23
Jennifer Brady,22
Lina Gjorcheska,22
Luisina Giovannini,22
Alevtina Ibragimova,22
Chengyiyi Yuan,22
Johanna Brockmann Tessa,22
Vendula Valdmannova,22
Dalila Jakupovic,22
Anouk Koevermans,22
Manon Leonard,22
Viola Turini,21
Berfu Cengiz,21
Kayla Cross,21
