Player,Points
Mirra Andreeva,4928
Aryna Sabalenka,4510
Elena Rybakina,4388
Elina Svitolina,3890
Jessica Pegula,3195
Coco Gauff,2703
Marta Kostyuk,2496
Karolina Muchova,2410
Victoria Mboko,2392
Sorana Cirstea,1855
Iga Swiatek,1823
Diana Shnaider,1613
Belinda Bencic,1612
Maja Chwalinska,1454
Iva Jovic,1427
Anastasia Potapova,1393
Anna Kalinskaya,1299
Amanda Anisimova,1260
Jelena Ostapenko,1176
Linda Noskova,1173
Hailey Baptiste,1153
Madison Keys,1086
Elise Mertens,1021
Alexandra Eala,964
Marie Bouzkova,886
Peyton Stearns,871
Emma Navarro,842
Leylah Fernandez,832
Elisabetta Cocciaretto,813
Maria Sakkari,803
Cristina Bucsa,802
Jaqueline Cristian,801
Sara Bejlek,782
Naomi Osaka,772
Jasmine Paolini,763
Kimberly Birrell,761
Ann Li,753
Magda Linette,734
Magdalena Frech,733
Yuliia Starodubtseva,729
Karolina Pliskova,715
(2001) Wang Xinyu,712
Janice Tjen,689
Yulia Putintseva,655
Katie Boulter,655
Clara Tauson,649
Alycia Parks,649
Zeynep Sonmez,607
Camila Osorio,574
Ekaterina Alexandrova,574
Anna Bondar,565
Nikola Bartunkova,564
Talia Gibson,550
Daria Kasatkina,541
Antonia Ruzic,522
Diane Parry,521
Shuai Zhang,521
Katerina Siniakova,519
Gabriela Ruse Elena,517
Tamara Korpatsch,514
McCartney Kessler,495
Caty McNally,476
Donna Vekic,472
Liudmila Samsonova,470
Solana Sierra,456
Petra Marcinko,455
Anastasia Zakharova,445
Oleksandra Oliynykova,429
Lilli Tagger,414
Tereza Valentova,413
Anhelina Kalinina,413
Taylor Townsend,408
Anna Blinkova,407
Panna Udvardy,404
Katie Volynets,403
Dayana Yastremska,400
Qinwen Zheng,391
Ajla Tomljanovic,390
Emma Raducanu,384
Ashlyn Krueger,384
Viktorija Golubic,376
Sonay Kartal,367
Jil Teichmann,358
Aliaksandra Sasnovich,347
Varvara Gracheva,337
Laura Siegemund,332
Xiyu Wang,329
Rebeka Masarova,329
Kamilla Rakhimova,329
Oksana Selekhmeteva,316
Paula Badosa,315
Tatjana Maria,311
Emiliana Arango,308
Jessica Bouzas Maneiro,308
Maddison Inglis,306
Daria Snigur,302
Linda Fruhvirtova,302
Dalma Galfi,293
Maya Joint,284
Storm Hunter,282
Simona Waltert,276
Eva Lys,259
Victoria Jimenez Kasintseva,257
Ella Seidel,254
(1998) Yuan Yue,250
Andrea Lazaro Garcia,240
Dominika Salkova,230
Darja Semenistaja,230
Elsa Jacquemot,223
Julia Grabher,215
Kaitlin Quevedo,213
Barbora Krejcikova,212
Himeno Sakatsume,210
Taylah Preston,210
Sloane Stephens,208
Rebecca Sramkova,202
Sofia Kenin,201
Renata Zarazua,200
Elvina Kalieva,194
Maria Timofeeva,189
Sinja Kraus,185
Veronika Podrez,184
Francesca Jones,184
Caterina Grant Tyra,181
Priscilla Hon,175
Leolia Jeanjean,175
Shuo Liang En,172
Lanlana Tararudee,170
Zhuoxuan Bai,164
Polina Kudermetova,159
Jasmin Ortenzi,156
Moyuka Uchijima,156
Olga Danilovic,154
Marina Bassols Ribera,154
Claire Liu,150
Mayar Sherif,149
Alina Korneeva,143
Vera Zvonareva,142
Marina Stakusic,132
Lucia Bronzetti,131
Joanna Garland,129
Viktoriya Tomova,129
Fiona Ferro,128
Leyre Romero Gormaz,128
Mary Stoiana,126
Kaja Juvan,123
Susan Bandecchi,122
Varvara Lepchenko,121
Iryna Shymanovich,120
Sofia Costoulas,120
Bianca Andreescu,119
Carole Monnet,119
Elina Avanesyan,118
Linda Klimovicova,115
Katarzyna Kawa,112
Chloe Paquet,110
Kayla Day,109
Darja Vidmanova,107
Lulu Sun,107
Julia Riera,104
Akasha Urhobo,103
Whitney Osuigwe,103
Elena Pridankina,102
Guiomar Maristany Zuleta De Reales,100
Tamara Zidansek,93
Hanyu Guo,92
Emerson Jones,92
Lois Boisson,91
Sara Sorribes Tormo,91
Jessika Ponchet,89
Yasmine Kabbaj,87
Matilde Jorge,86
Beatriz Haddad Maia,85
Greet Minnen,79
Hanne Vandewinkel,78
Olivia Gadecki,77
Veronika Erjavec,76
Lucrezia Stefanini,74
Gabriela Knutson,74
Despina Papamichail,73
Arina Rodionova,71
Laura Samson,71
Alina Charaeva,70
Polona Hercog,68
Lourdes Carle Maria,66
Noemi Basiletti,65
Francisca Jorge,65
Anastasia Pavlyuchenkova,64
Mananchaya Sawangkaew,64
Alice Tubello,64
Xinxin Yao,64
Harmony Tan,62
Mia Ristic,62
Marketa Vondrousova,61
Noma Noha Akugue,59
Lola Radivojevic,59
Polina Iatcenko,58
Mia Pohankova,55
(Kuzmova) Hruncakova Viktoria,54
Caroline Dolehide,53
Suzan Lamens,52
Ane Mintegi Del Olmo,51
Darya Astakhova,50
Fangran Tian,49
Martina Trevisan,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Anna-Lena Friedsam,48
Youngsuh Lee Carol,45
Lisa Pigato,45
Robin Montgomery,44
Lin Zhu,44
Teodora Kostovic,44
Venus Williams,43
Harriet Dart,42
Katarina Zavatska,42
Kathinka von Deichmann,41
Mai Hontama,41
Yexin Ma,40
Oceane Dodin,39
Tatiana Prozorova,39
Kiara Toth Amarissa,38
Varvara Panshina,37
Tereza Martincova,37
Celine Naef,37
Diana Martynov,35
Xinyu Gao,35
Elizabeth Mandlik,35
Julieta Pareja,34
Anouk Koevermans,34
Rada Zolotareva,33
Ksenia Efremova,33
Irina-Camelia Begu,32
Sada Nahimana,32
Barbora Palicova,32
Anastasia Gasanova,32
Caroline Werner,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Cadence Brace,30
Yelyzaveta Kotliar,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Wushuang Zheng,30
Giorgia Pedone,29
Mika Stojsavljevic,28
Tatiana Pieri,28
Anna Frey,27
Sakura Hosogi,27
Heather Watson,27
Hayu Kinoshita,27
Nika Radisic,26
Carol Zhao,26
Aoi Ito,26
Nuria Parrizas-Diaz,26
Lea Boskovic,26
Miriana Tona,26
Naiktha Bains,25
Lucie Havlickova,25
Sarah Rakotomanga Rajaonah Tiantsoa,25
Wilda Hennemann Caijsa,24
Nao Hibino,24
Amandine Monnot,23
Sofia Sanchez Ana,23
Selena Janicijevic,23
Ekaterine Gorgodze,23
Jennifer Brady,22
Lina Gjorcheska,22
Luisina Giovannini,22
Alevtina Ibragimova,22
Chengyiyi Yuan,22
Johanna Brockmann Tessa,22
Dalila Jakupovic,22
Vendula Valdmannova,22
Manon Leonard,22
Viola Turini,21
Berfu Cengiz,21
Misaki Matsuda,21
Kayla Cross,21
Zongyu Li,21
Lucie Nguyen Tan,21
Lizette Cabrera,21
Mona Barthel,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Aliona Falei,20
Julia Avdeeva,20
Anna Siskova,20
Elena Micic,20
Justina Mikulskyte,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Louisa Chirico,19
Lisa Zaar,19
Elizara Yaneva,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Camilla Rosatello,18
Kristiana Sidorova,18
Angelina Voloshchuk,18
Anastasia Tikhonova,18
Laura Pigossi,18
Rina Saigo,18
Mariia Tkacheva,17
Adelina Lachinova,17
Kristina Mladenovic,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ipek Oz,17
Diletta Cherubini,17
Nuria Brancaccio,17
Xiaodi You,17
Fiona Crawley,16
Katie Swan,16
Yeonwoo Ku,16
Kajsa Rinaldo Persson,16
Tena Lukas,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Sohyun Park,15
Eri Shimizu,15
Laura Mair,15
Eva Vedder,15
Sofya Lansere,15
Yufei Ren,15
Ayana Akli,15
Katarzyna Piter,14
Jessica Pieri,14
Victoria Bosio,14
Mina Hodzic,14
Julie Belgraver,14
Katherine Sebov,14
Zhibek Kulambayeva,13
Ekaterina Kazionova,13
Clara Burel,12
Amy Zhu,12
Alisa Oktiabreva,12
Thasaporn Naklo,12
Madelyn Nugroho Priska,12
Vaishnavi Adkar,12
Alana Smith,12
Kyoka Okamura,12
Haruka Kaji,12
Miho Kuramochi,12
Anastasia Zolotareva,12
Jia-Jing Lu,12
Han Shi,12
Dalila Spiteri,12
Zarina Diyas,11
Ruxandra Bertea Elena,11
Carlota Martinez Cirez,11
Nicole Fossa Huergo,10
Jennifer Ruggeri,10
Bianca Bulgaru Miriam,10
Ayla Aksu,9
Sara Saito,9
Yiming Dang,8
Mingge Xu,8
Anouck Vrancken Peeters,8
Erika Andreeva,8
Yasmine Mansouri,8
Arantxa Rus,8
Ena Shibahara,7
Lucia Cortez Llorca,7
Sara Popa Maria,7
Lucija Ciric Bagaric,7
Jule Niemeier,7
Alice Rame,7
Lea Ma,7
Yidi Yang,7
Dalayna Hewitt,6
Cody Wong Hong Yi,6
Deborah Chiesa,6
Tara Wuerth,6
Shilin Xu,6
Yaroslava Bartashevich,6
Francesca Curmi,6
Zuzanna Pawlikowska,6
Andreea Prisacariu,6
Georgiana Serban Raluca,6
Carolyn Ansari,6
Tahlia Kokkinis,5
Ekaterina Ovcharenko,5
Nadiya Kolb,5
Isabella Shinikova,5
Ana Petkovic,4
Mia Horvit,4
Sachia Vickery,4
Sara Daavettila,4
Ankita Raina,4
Chenting Zhu,4
Anastasia Kulikova,4
Martina Colmegna,4
Weronika Falkowska,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Cristina Diaz Adrover,4
Marie Dittmann Gina,4
Emily Appleton,4
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Renee Alame,3
Marta Lombardini,3
Analu Freitas,3
Hiroko Kuwata,3
Eleejah Inisan,3
Ada Kumru,3
Ruth Roura Llaverias,3
Carolina Alves,3
Alana Subasic,3
Tiphanie Lemaitre,3
Alicia Dudeney,3
Sapfo Sakellaridi,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Jodie Burrage,2
Milana Ivantsiv,2
Monika Ekstrand,2
Maria Kozyreva,2
Ekaterina Reyngold,2
Sara Lanca,2
Ana Konjuh,2
Kaur Thandi Karman,2
Daphnee Mpetshi Perricard,2
Naoko Eto,2
Yu Ye Qiu,2
Cagla Buyukakcay,2
Thea Frodin,2
Sarah Rokusek,2
Martina Capurro Taborda,2
Amandine Hesse,2
Beatrice Ricci,2
Ikumi Yamazaki,2
Katrina Scott,2
Margaux Rouvroy,2
Lily Miyazaki Yuriko,2
Samira De Stefano,2
Defne Cirpanli,2
Eva Guerrero Alvarez,2
Gabriela Ce,2
Ekaterina Yashina,2
Jeline Vandromme,2
Valeriya Strakhova,2
Hannah Klugman,2
Anastasiia Sobolieva,2
Aran Teixido Garcia,2
Sinclair Rogers Anna,2
Angela Fita Boluda,2
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Alice Robbe,1
Ana Bogdan,1
Emily Webley-Smith,1
Arun Mundhe Parthsarthi,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Maitane Arconada Usue,1
Freya Christie,1
Ellie Schoppe,1
Carlota Corte,1
Isabella Guillen Giselle,1
Maaya Rajeshwaran Revathi,1
Eleonora Alvisi,1
Diae El Jardi,1
Mary Lewis,1
Min Liu,1
Hajar Crinebouch,1
Julie Pastikova,1
Ksenia Zaytseva,1
Ava Beck,1
Carmen Lopez Martinez,1
Jamie Loeb,1
Aishi Das,1
Isabel Higuita Barraza Mariana,1
Camila Torres Murcia Maria,1
Francesca Dell'Edera,1
Ylena In-Albon,1
Mariam Bolkvadze,1
Filipa Santos Ana,1
Georgina Garcia-Perez,1
Shiyu Ye,1
Laquisa Khan,1
Nahia Berecoechea,1
