Player,Points
Elena Rybakina,2658
Jessica Pegula,2190
Aryna Sabalenka,2015
Elina Svitolina,2015
Victoria Mboko,1712
Karolina Muchova,1555
Mirra Andreeva,1248
Coco Gauff,1045
Iga Swiatek,1010
Amanda Anisimova,1010
Iva Jovic,876
Belinda Bencic,864
Cristina Bucsa,761
Kimberly Birrell,675
Sorana Cirstea,644
Elise Mertens,640
Sara Bejlek,630
Anna Kalinskaya,621
Clara Tauson,617
Maria Sakkari,616
Elisabetta Cocciaretto,603
Jelena Ostapenko,597
Alexandra Eala,591
(2001) Wang Xinyu,588
Janice Tjen,578
Magdalena Frech,572
Linda Noskova,535
Madison Keys,521
Peyton Stearns,516
Jasmine Paolini,497
Diana Shnaider,495
Magda Linette,493
Yulia Putintseva,460
Ekaterina Alexandrova,451
Katie Boulter,419
Marta Kostyuk,400
Antonia Ruzic,394
Hailey Baptiste,382
Zeynep Sonmez,377
Emma Raducanu,373
Jaqueline Cristian,369
Sonay Kartal,367
Katerina Siniakova,338
Shuai Zhang,332
Varvara Gracheva,327
Tereza Valentova,323
Talia Gibson,318
Anastasia Zakharova,314
Marie Bouzkova,313
Ajla Tomljanovic,311
Maddison Inglis,301
Anna Blinkova,300
Alycia Parks,299
Nikola Bartunkova,293
Camila Osorio,288
Emma Navarro,287
Naomi Osaka,282
Liudmila Samsonova,282
Leylah Fernandez,280
Maya Joint,273
Anastasia Potapova,267
Storm Hunter,259
Taylor Townsend,258
Daria Kasatkina,257
Oksana Selekhmeteva,253
Karolina Pliskova,251
McCartney Kessler,248
Tamara Korpatsch,247
Anna Bondar,247
Ann Li,243
Dayana Yastremska,242
Linda Fruhvirtova,241
Lilli Tagger,240
Ashlyn Krueger,236
Paula Badosa,234
Aliaksandra Sasnovich,233
Gabriela Ruse Elena,222
Victoria Jimenez Kasintseva,220
Ella Seidel,209
Lanlana Tararudee,201
Moyuka Uchijima,197
Diane Parry,196
Katie Volynets,195
Oleksandra Oliynykova,189
Anhelina Kalinina,182
Taylah Preston,181
Himeno Sakatsume,179
Alina Korneeva,177
Caty McNally,169
Priscilla Hon,169
Kamilla Rakhimova,168
Barbora Krejcikova,166
Zhuoxuan Bai,164
(1998) Yuan Yue,164
Jessica Bouzas Maneiro,158
Maja Chwalinska,156
Qinwen Zheng,155
Olga Danilovic,154
Daria Snigur,146
Alina Charaeva,146
Viktorija Golubic,142
Rebecca Sramkova,138
Dominika Salkova,135
Marina Stakusic,130
Solana Sierra,130
Rebeka Masarova,127
Laura Siegemund,126
Petra Marcinko,126
Emiliana Arango,123
Renata Zarazua,122
Donna Vekic,118
Kaja Juvan,116
Joanna Garland,114
Tamara Zidansek,114
Simona Waltert,112
Linda Klimovicova,111
Vera Zvonareva,111
Julia Grabher,103
Polina Kudermetova,101
Katarzyna Kawa,99
Whitney Osuigwe,98
Elsa Jacquemot,95
Dalma Galfi,88
Yuliia Starodubtseva,85
Andrea Lazaro Garcia,83
Kayla Day,81
Ekaterine Gorgodze,81
Sinja Kraus,80
Emerson Jones,78
Olivia Gadecki,77
Francesca Jones,76
Sofia Kenin,75
Sofia Costoulas,74
Elina Avanesyan,73
Tatjana Maria,73
Eva Lys,72
Arina Rodionova,71
Panna Udvardy,70
Fiona Ferro,69
Kaitlin Quevedo,68
Mayar Sherif,68
Elena Pridankina,68
Guiomar Maristany Zuleta De Reales,68
Matilde Jorge,64
Chloe Paquet,64
Marketa Vondrousova,61
Maria Timofeeva,61
Darja Vidmanova,61
Veronika Erjavec,60
Polina Iatcenko,56
Lulu Sun,56
Mia Pohankova,54
Darja Semenistaja,54
Sloane Stephens,52
Hanyu Guo,51
Caroline Dolehide,50
Elvina Kalieva,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Lucia Bronzetti,48
Iryna Shymanovich,48
Shuo Liang En,46
Lucrezia Stefanini,46
Nuria Brancaccio,45
Leyre Romero Gormaz,45
Francisca Jorge,44
Beatriz Haddad Maia,44
Youngsuh Lee Carol,42
Claire Liu,39
Bianca Andreescu,38
Yexin Ma,38
Lourdes Carle Maria,36
Teodora Kostovic,36
Julia Riera,36
Despina Papamichail,36
Anastasia Gasanova,35
Viktoriya Tomova,34
Diana Martynov,33
Lin Zhu,32
Anastasia Pavlyuchenkova,32
Gabriela Knutson,32
Leolia Jeanjean,32
Kiara Toth Amarissa,31
Elizabeth Mandlik,31
Greet Minnen,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Marina Bassols Ribera,30
Tereza Martincova,30
Wushuang Zheng,30
Sara Sorribes Tormo,30
Varvara Lepchenko,30
Sahaja Yamalapalli,30
Mananchaya Sawangkaew,30
Cadence Brace,28
Carole Monnet,28
Anna Frey,27
Sakura Hosogi,27
Mai Hontama,27
Nuria Parrizas-Diaz,26
Heather Watson,25
Naiktha Bains,25
Katarina Zavatska,25
Venus Williams,23
Mary Stoiana,23
Misaki Matsuda,21
Anastasia Zolotareva,21
Tatiana Prozorova,21
Lizette Cabrera,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Lina Gjorcheska,20
Jasmin Ortenzi,20
Akasha Urhobo,20
Harmony Tan,20
Caroline Werner,20
Harriet Dart,20
Lola Radivojevic,20
Justina Mikulskyte,20
(Kuzmova) Hruncakova Viktoria,20
Elena Micic,20
Anouk Koevermans,20
Kathinka von Deichmann,20
Momoko Kobori,18
Arianne Hartono,18
Ayano Shimizu,18
Kristiana Sidorova,18
Astrid Lew Yan Foon,18
Aliona Falei,18
Anna Siskova,18
Vendula Valdmannova,18
Kayla Cross,18
Selena Janicijevic,18
Hanne Vandewinkel,18
Rina Saigo,18
Manon Leonard,18
Camilla Rosatello,18
Mona Barthel,18
Mariia Tkacheva,17
Ipek Oz,17
Suzan Lamens,17
Louisa Chirico,17
Lia Karatancheva,17
Katarina Jokic,16
Gabriela Lee,16
Angelina Voloshchuk,16
Fiona Crawley,16
Oceane Dodin,16
Dalila Jakupovic,16
Madison Brengle,16
Martina Trevisan,15
Sohyun Park,15
Eri Shimizu,15
Ayana Akli,15
Nao Hibino,15
Laura Pigossi,15
Yasmine Kabbaj,15
Katarzyna Piter,14
Yeonwoo Ku,14
Kristina Mladenovic,14
Xinyu Gao,14
Sarah Rakotomanga Rajaonah Tiantsoa,14
Aliona Bolsova Zadoinov,14
Xiaodi You,14
Mina Hodzic,13
Miriana Tona,13
Amy Zhu,12
Vaishnavi Adkar,12
Haruka Kaji,12
Jia-Jing Lu,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Peangtarn Plipuech,12
Han Shi,12
Susan Bandecchi,12
Kyoka Okamura,12
Miho Kuramochi,12
Katherine Sebov,12
