Player,Points
Mirra Andreeva,608
Victoria Mboko,607
Belinda Bencic,554
Aryna Sabalenka,500
Kimberly Birrell,390
Elisabetta Cocciaretto,328
Marta Kostyuk,325
Iva Jovic,261
Diana Shnaider,255
Anna Blinkova,252
Janice Tjen,252
Elina Svitolina,250
Madison Keys,216
Maya Joint,207
Jessica Pegula,195
Karolina Muchova,195
Cristina Bucsa,195
Xinyu Wang,193
Yulia Putintseva,184
Lilli Tagger,175
Iga Swiatek,150
Coco Gauff,150
Elise Mertens,150
Anna Kalinskaya,146
Sorana Cirstea,139
Jaqueline Cristian,134
Alexandra Eala,128
Ajla Tomljanovic,122
Taylah Preston,111
Emma Navarro,109
Liudmila Samsonova,109
Anna Bondar,109
Elena Rybakina,108
Magda Linette,108
Marie Bouzkova,105
Leylah Fernandez,100
Antonia Ruzic,99
Viktorija Golubic,99
Joanna Garland,98
Lanlana Tararudee,98
Dominika Salkova,98
Barbora Krejcikova,91
Maria Sakkari,91
Shuai Zhang,88
Aliaksandra Sasnovich,86
Tereza Valentova,86
Renata Zarazua,78
Katerina Siniakova,73
Ella Seidel,72
Sofia Costoulas,72
