Player,Points
Mirra Andreeva,4999
Aryna Sabalenka,4945
Elena Rybakina,4627
Elina Svitolina,4116
Jessica Pegula,3950
Karolina Muchova,3750
Coco Gauff,3484
Marta Kostyuk,3275
Linda Noskova,2454
Victoria Mboko,2393
Sorana Cirstea,2045
Iga Swiatek,1954
Iva Jovic,1862
Belinda Bencic,1852
Diana Shnaider,1685
Madison Keys,1684
Elise Mertens,1600
Naomi Osaka,1527
Amanda Anisimova,1498
Anna Kalinskaya,1490
Maja Chwalinska,1464
Marie Bouzkova,1436
Anastasia Potapova,1433
Jelena Ostapenko,1404
Alexandra Eala,1379
Emma Navarro,1243
Jasmine Paolini,1194
Hailey Baptiste,1153
Donna Vekic,996
Karolina Pliskova,990
(2001) Wang Xinyu,978
Maria Sakkari,935
Leylah Fernandez,903
Peyton Stearns,893
Kimberly Birrell,891
Ekaterina Alexandrova,872
Jaqueline Cristian,870
Katie Boulter,860
Zeynep Sonmez,851
Magda Linette,841
Elisabetta Cocciaretto,824
Sara Bejlek,823
Ann Li,818
Cristina Bucsa,802
Gabriela Ruse Elena,800
Yuliia Starodubtseva,770
Clara Tauson,768
Magdalena Frech,757
Janice Tjen,747
Nikola Bartunkova,722
Alycia Parks,720
Emma Raducanu,709
Yulia Putintseva,693
Diane Parry,689
Caty McNally,683
Katerina Siniakova,675
Daria Kasatkina,674
Tatjana Maria,668
Liudmila Samsonova,661
Camila Osorio,645
Shuai Zhang,641
Antonia Ruzic,635
McCartney Kessler,620
Barbora Krejcikova,615
Talia Gibson,614
Ashlyn Krueger,610
Anna Bondar,588
Solana Sierra,580
Petra Marcinko,573
Viktorija Golubic,562
Anna Blinkova,559
Ajla Tomljanovic,544
Tamara Korpatsch,540
Dayana Yastremska,529
Jessica Bouzas Maneiro,522
Kamilla Rakhimova,520
Anastasia Zakharova,504
Daria Snigur,503
Katie Volynets,499
Qinwen Zheng,491
Tereza Valentova,478
Panna Udvardy,475
Anhelina Kalinina,466
Paula Badosa,459
Oleksandra Oliynykova,441
Taylor Townsend,431
Lilli Tagger,425
Oksana Selekhmeteva,413
Laura Siegemund,402
Emiliana Arango,381
Aliaksandra Sasnovich,379
Jil Teichmann,378
Sonay Kartal,367
Maya Joint,341
Robin Montgomery,339
Varvara Gracheva,337
Maddison Inglis,331
Eva Lys,330
Claire Liu,321
Storm Hunter,314
Rebeka Masarova,314
Linda Fruhvirtova,302
Xiyu Wang,301
Simona Waltert,299
Leolia Jeanjean,298
Dalma Galfi,296
Sofia Kenin,284
Ella Seidel,267
Victoria Jimenez Kasintseva,266
Andrea Lazaro Garcia,261
Kaitlin Quevedo,260
(1998) Yuan Yue,254
Renata Zarazua,249
Elsa Jacquemot,246
Sinja Kraus,246
Lanlana Tararudee,242
Himeno Sakatsume,228
Taylah Preston,227
Polina Kudermetova,224
Rebecca Sramkova,222
Maria Timofeeva,219
Dominika Salkova,218
Julia Grabher,217
Mananchaya Sawangkaew,215
Caterina Grant Tyra,210
Francesca Jones,210
Sloane Stephens,208
Veronika Podrez,203
Elvina Kalieva,198
Marina Bassols Ribera,185
Zhuoxuan Bai,184
Alina Korneeva,183
Darja Semenistaja,180
Priscilla Hon,176
Iryna Shymanovich,173
Shuo Liang En,172
Moyuka Uchijima,172
Mayar Sherif,162
Bianca Andreescu,159
Jasmin Ortenzi,158
Olga Danilovic,154
Joanna Garland,148
Vera Zvonareva,142
Anastasia Gasanova,142
Katarzyna Kawa,141
Varvara Lepchenko,134
Kayla Day,133
Mary Stoiana,133
Marina Stakusic,132
Elena Pridankina,132
Viktoriya Tomova,131
Fiona Ferro,130
Greet Minnen,130
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Kaja Juvan,124
Julia Riera,124
Susan Bandecchi,124
Hanne Vandewinkel,124
Darja Vidmanova,116
Linda Klimovicova,115
Katie Swan,113
Sara Sorribes Tormo,112
Harriet Dart,112
Lucia Bronzetti,112
Mariam Bolkvadze,111
Emerson Jones,110
Lucrezia Stefanini,108
Sofia Costoulas,107
Hanyu Guo,106
Whitney Osuigwe,105
Lois Boisson,101
Lourdes Carle Maria,101
Guiomar Maristany Zuleta De Reales,100
Mia Pohankova,99
Veronika Erjavec,99
Alina Charaeva,99
Suzan Lamens,98
Beatriz Haddad Maia,95
Tamara Zidansek,94
Harmony Tan,92
Ayla Aksu,90
Akasha Urhobo,89
Jeline Vandromme,89
Elizara Yaneva,88
Polina Iatcenko,88
Lin Zhu,87
