Player,Points
Elena Rybakina,3983
Aryna Sabalenka,3800
Jessica Pegula,2905
Elina Svitolina,2450
Karolina Muchova,2270
Mirra Andreeva,2063
Victoria Mboko,1927
Coco Gauff,1803
Belinda Bencic,1187
Amanda Anisimova,1130
Iga Swiatek,1128
Iva Jovic,1111
Sorana Cirstea,970
Linda Noskova,828
Jelena Ostapenko,826
Madison Keys,781
Alexandra Eala,772
Cristina Bucsa,771
Elise Mertens,765
Anna Kalinskaya,739
Elisabetta Cocciaretto,728
Marta Kostyuk,715
Diana Shnaider,703
Sara Bejlek,700
Kimberly Birrell,678
Maria Sakkari,662
Marie Bouzkova,628
Hailey Baptiste,628
Clara Tauson,627
(2001) Wang Xinyu,621
Peyton Stearns,621
Anastasia Potapova,612
Janice Tjen,599
Magdalena Frech,593
Magda Linette,568
Jasmine Paolini,563
Ekaterina Alexandrova,552
Katie Boulter,549
Yulia Putintseva,537
Yuliia Starodubtseva,524
Jaqueline Cristian,520
Zeynep Sonmez,507
Alycia Parks,501
Leylah Fernandez,488
Talia Gibson,478
Gabriela Ruse Elena,461
Antonia Ruzic,415
Donna Vekic,402
Anastasia Zakharova,387
Anna Blinkova,385
Lilli Tagger,384
Anna Bondar,381
Dayana Yastremska,379
Emma Raducanu,373
Tereza Valentova,368
Sonay Kartal,367
McCartney Kessler,364
Camila Osorio,363
Karolina Pliskova,359
Katerina Siniakova,358
Shuai Zhang,355
Tamara Korpatsch,353
Ajla Tomljanovic,347
Varvara Gracheva,337
Nikola Bartunkova,333
Ann Li,333
Liudmila Samsonova,328
Aliaksandra Sasnovich,315
Paula Badosa,314
Taylor Townsend,303
Katie Volynets,303
Maddison Inglis,302
Naomi Osaka,292
Ashlyn Krueger,288
Oksana Selekhmeteva,273
Storm Hunter,262
Emma Navarro,261
Linda Fruhvirtova,260
Daria Kasatkina,258
Qinwen Zheng,250
Caty McNally,250
Maya Joint,248
(1998) Yuan Yue,243
Emiliana Arango,241
Kamilla Rakhimova,238
Victoria Jimenez Kasintseva,234
Laura Siegemund,231
Ella Seidel,230
Panna Udvardy,226
Tatjana Maria,222
Diane Parry,219
Andrea Lazaro Garcia,210
Jessica Bouzas Maneiro,208
Dominika Salkova,194
Alina Korneeva,192
Renata Zarazua,187
Veronika Podrez,181
Viktorija Golubic,181
Taylah Preston,181
Himeno Sakatsume,178
Dalma Galfi,178
Rebeka Masarova,177
Priscilla Hon,171
Lanlana Tararudee,168
Sloane Stephens,168
Barbora Krejcikova,166
Daria Snigur,166
Elvina Kalieva,166
Zhuoxuan Bai,164
Rebecca Sramkova,160
Sofia Kenin,155
Olga Danilovic,154
Eva Lys,153
Solana Sierra,150
Petra Marcinko,145
Simona Waltert,141
Oleksandra Oliynykova,139
Jasmin Ortenzi,136
Anhelina Kalinina,135
Polina Kudermetova,134
Lisa Pigato,133
Moyuka Uchijima,133
Marina Stakusic,132
Elsa Jacquemot,131
Darja Semenistaja,129
Vera Zvonareva,124
Mayar Sherif,120
Varvara Lepchenko,119
Iryna Shymanovich,118
Maja Chwalinska,115
Joanna Garland,114
Francesca Jones,113
Linda Klimovicova,112
Viktoriya Tomova,108
Darja Vidmanova,104
Sinja Kraus,104
Kaja Juvan,103
Whitney Osuigwe,102
Julia Grabher,99
Kayla Day,91
Katarzyna Kawa,91
Sofia Costoulas,90
Maria Timofeeva,88
Guiomar Maristany Zuleta De Reales,85
Chloe Paquet,81
Emerson Jones,80
Kaitlin Quevedo,78
Olivia Gadecki,77
Akasha Urhobo,77
Elena Pridankina,77
Nuria Brancaccio,76
Julia Riera,74
Lulu Sun,74
Tamara Zidansek,72
Arina Rodionova,71
Fiona Ferro,71
Mary Stoiana,68
Matilde Jorge,66
Bianca Andreescu,64
Beatriz Haddad Maia,63
Robin Montgomery,61
Marketa Vondrousova,61
Carole Monnet,58
Gabriela Knutson,57
Elina Avanesyan,57
Polina Iatcenko,56
Mia Pohankova,54
Caroline Dolehide,53
Leolia Jeanjean,53
Anastasia Pavlyuchenkova,52
Hanne Vandewinkel,52
Despina Papamichail,52
Hanyu Guo,51
Ane Mintegi Del Olmo,50
Fangran Tian,49
Mei Yamaguchi,48
Viktoria Morvayova,48
Shuo Liang En,47
Veronika Erjavec,46
Francisca Jorge,45
Marina Bassols Ribera,44
Lucrezia Stefanini,44
Alina Charaeva,44
Venus Williams,43
Youngsuh Lee Carol,43
Polona Hercog,40
Claire Liu,40
Kiara Toth Amarissa,38
Yexin Ma,38
Lourdes Carle Maria,36
Julieta Pareja,34
Diana Martynov,34
Mia Ristic,34
Lucia Bronzetti,33
Lin Zhu,32
Elizabeth Mandlik,32
Harmony Tan,32
Sara Sorribes Tormo,32
Greet Minnen,32
Caroline Werner,32
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Sahaja Yamalapalli,30
Tereza Martincova,30
Mananchaya Sawangkaew,30
Wushuang Zheng,30
Anastasia Gasanova,30
Cadence Brace,28
Laura Samson,28
Anna Frey,27
Sakura Hosogi,27
Nuria Parrizas-Diaz,26
Heather Watson,25
Naiktha Bains,25
Miriana Tona,25
Lola Radivojevic,24
Teodora Kostovic,23
Ksenia Efremova,22
Jennifer Brady,22
Johanna Brockmann Tessa,22
Ekaterine Gorgodze,22
Misaki Matsuda,21
Tatiana Prozorova,21
Anastasia Zolotareva,21
Lizette Cabrera,21
Sofia Sanchez Ana,21
Selena Janicijevic,21
Anouk Koevermans,21
Mai Hontama,21
Kathinka von Deichmann,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Caterina Grant Tyra,20
Lina Gjorcheska,20
Harriet Dart,20
Elena Micic,20
(Kuzmova) Hruncakova Viktoria,20
Jessika Ponchet,20
Suzan Lamens,20
Justina Mikulskyte,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Martina Trevisan,19
Louisa Chirico,19
Mona Barthel,19
Anna-Lena Friedsam,19
Irene Burillo Escorihuela,19
Manon Leonard,19
Arianne Hartono,18
Ayano Shimizu,18
Aliona Falei,18
Alisa Oktiabreva,18
Kayla Cross,18
Kristiana Sidorova,18
Angelina Voloshchuk,18
Anna Siskova,18
Vendula Valdmannova,18
Camilla Rosatello,18
Rina Saigo,18
Anastasia Tikhonova,18
Mariia Tkacheva,17
Ipek Oz,17
Katarina Jokic,17
Oceane Dodin,17
Ayana Akli,17
Leyre Romero Gormaz,17
Fiona Crawley,16
Dalila Jakupovic,16
Yasmine Kabbaj,16
Laura Pigossi,16
Kristina Mladenovic,15
Sohyun Park,15
Eri Shimizu,15
Eva Vedder,15
Aliona Bolsova Zadoinov,15
Sarah Rakotomanga Rajaonah Tiantsoa,15
Nao Hibino,15
Tena Lukas,15
Katarzyna Piter,14
Yeonwoo Ku,14
Mina Hodzic,14
Xinyu Gao,14
Jessica Pieri,14
Xiaodi You,14
Carlota Martinez Cirez,14
Amy Zhu,12
Thasaporn Naklo,12
Peangtarn Plipuech,12
Vaishnavi Adkar,12
Madelyn Nugroho Priska,12
Kyoka Okamura,12
Haruka Kaji,12
Jia-Jing Lu,12
Miho Kuramochi,12
Ekaterina Kazionova,12
Han Shi,12
Julie Belgraver,12
Katherine Sebov,12
Susan Bandecchi,12
Katarina Zavatska,12
Zarina Diyas,11
Ruxandra Bertea Elena,11
Noma Noha Akugue,11
Lois Boisson,10
Irina-Camelia Begu,10
Nicole Fossa Huergo,9
Sara Saito,8
Yasmine Mansouri,8
Bianca Bulgaru Miriam,7
Alevtina Ibragimova,7
Lucie Havlickova,7
Ena Shibahara,7
Lea Ma,7
Tara Wuerth,6
Dalayna Hewitt,6
Anouck Vrancken Peeters,6
Shilin Xu,6
Lucija Ciric Bagaric,6
Francesca Curmi,6
Zuzanna Pawlikowska,6
Jule Niemeier,6
Arantxa Rus,6
Yidi Yang,6
Dalila Spiteri,6
