Player,Points
Elena Rybakina,2323
Aryna Sabalenka,1800
Victoria Mboko,1507
Karolina Muchova,1445
Elina Svitolina,1150
Jessica Pegula,975
Mirra Andreeva,968
Iga Swiatek,795
Iva Jovic,701
Coco Gauff,645
Belinda Bencic,634
Elisabetta Cocciaretto,583
Sara Bejlek,575
Maria Sakkari,561
Amanda Anisimova,555
(2001) Wang Xinyu,552
Jelena Ostapenko,532
Anna Kalinskaya,501
Sorana Cirstea,469
Elise Mertens,465
Ekaterina Alexandrova,461
Janice Tjen,457
Madison Keys,456
Kimberly Birrell,450
Yulia Putintseva,424
Diana Shnaider,405
Clara Tauson,347
Hailey Baptiste,347
Marta Kostyuk,335
Tereza Valentova,313
Magda Linette,313
Emma Raducanu,308
Maddison Inglis,298
Katie Boulter,291
Alycia Parks,288
Alexandra Eala,266
Linda Noskova,265
Anna Blinkova,263
Varvara Gracheva,252
Karolina Pliskova,251
Tamara Korpatsch,247
Sonay Kartal,247
Liudmila Samsonova,247
Maya Joint,238
Zeynep Sonmez,234
Ann Li,232
Anastasia Potapova,231
Aliaksandra Sasnovich,231
Jasmine Paolini,227
Cristina Bucsa,226
Nikola Bartunkova,225
Katerina Siniakova,218
Magdalena Frech,217
McCartney Kessler,211
Anna Bondar,211
Gabriela Ruse Elena,211
Dayana Yastremska,206
Lilli Tagger,205
Daria Kasatkina,202
Marie Bouzkova,195
Emma Navarro,195
Linda Fruhvirtova,194
Storm Hunter,194
Jaqueline Cristian,194
Ajla Tomljanovic,192
Peyton Stearns,191
Leylah Fernandez,190
Taylah Preston,181
Oksana Selekhmeteva,174
Zhuoxuan Bai,164
Maja Chwalinska,163
Camila Osorio,163
Naomi Osaka,162
Katie Volynets,159
Olga Danilovic,154
Viktorija Golubic,154
Daria Snigur,146
Caty McNally,143
Paula Badosa,142
Lanlana Tararudee,138
Ella Seidel,133
Moyuka Uchijima,133
Qinwen Zheng,130
Diane Parry,130
Rebecca Sramkova,127
Anastasia Zakharova,121
Dominika Salkova,120
Petra Marcinko,114
Antonia Ruzic,114
Darja Vidmanova,113
Linda Klimovicova,112
Himeno Sakatsume,112
Barbora Krejcikova,111
Vera Zvonareva,111
Simona Waltert,109
Oleksandra Oliynykova,108
Renata Zarazua,104
Shuai Zhang,102
Joanna Garland,100
(1998) Yuan Yue,95
Solana Sierra,94
Laura Siegemund,91
Julia Grabher,88
Elsa Jacquemot,85
Alina Korneeva,84
Kaitlin Quevedo,83
Yuliia Starodubtseva,82
Olivia Gadecki,77
Priscilla Hon,76
Sofia Costoulas,74
Ashlyn Krueger,74
Talia Gibson,73
Eva Lys,72
Tamara Zidansek,72
Kaja Juvan,71
Polina Kudermetova,71
Arina Rodionova,71
Fiona Ferro,69
Donna Vekic,67
Francesca Jones,65
Lucrezia Stefanini,65
Sofia Kenin,65
Dalma Galfi,64
Jessica Bouzas Maneiro,63
Chloe Paquet,63
Elena Pridankina,62
Tatjana Maria,62
Marketa Vondrousova,61
Kamilla Rakhimova,58
Anhelina Kalinina,57
Polina Iatcenko,56
Mia Pohankova,54
Rebeka Masarova,53
Emiliana Arango,53
Hanyu Guo,52
Sinja Kraus,51
Matilde Jorge,49
Fangran Tian,49
Mei Yamaguchi,48
Viktoria Morvayova,48
Whitney Osuigwe,48
Iryna Shymanovich,47
Greet Minnen,46
Veronika Erjavec,44
Emerson Jones,43
Youngsuh Lee Carol,42
Panna Udvardy,42
Leyre Romero Gormaz,42
Sloane Stephens,41
Suzan Lamens,41
Marina Stakusic,40
Guiomar Maristany Zuleta De Reales,40
Yexin Ma,38
Ekaterine Gorgodze,38
Lola Radivojevic,35
Katarzyna Kawa,35
Darja Semenistaja,34
Viktoriya Tomova,33
Gabriela Knutson,32
Lucia Bronzetti,32
Beatriz Haddad Maia,32
Lin Zhu,32
Anastasia Pavlyuchenkova,32
Elina Avanesyan,31
Elvina Kalieva,31
Sara Sorribes Tormo,31
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Rashmikaa Bhamidipaty Shrivalli,30
Marina Bassols Ribera,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Anastasia Gasanova,30
Wushuang Zheng,30
Shuo Liang En,26
Nuria Parrizas-Diaz,24
Victoria Jimenez Kasintseva,23
Misaki Matsuda,21
Claire Liu,21
Teodora Kostovic,21
Lizette Cabrera,21
Mary Stoiana,21
Tatiana Prozorova,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Harmony Tan,20
Lourdes Carle Maria,20
(Kuzmova) Hruncakova Viktoria,20
Lina Gjorcheska,20
Harriet Dart,20
Elena Micic,20
Anouk Koevermans,20
Jasmin Ortenzi,20
Julia Riera,20
Lulu Sun,20
Justina Mikulskyte,20
Despina Papamichail,20
Kathinka von Deichmann,20
Caroline Werner,19
Astrid Lew Yan Foon,19
Aliona Falei,18
Momoko Kobori,18
Arianne Hartono,18
Kristiana Sidorova,18
Ayano Shimizu,18
Anna Siskova,18
Vendula Valdmannova,18
Mayar Sherif,18
Mona Barthel,18
Hanne Vandewinkel,18
Rina Saigo,18
Francisca Jorge,17
Mariia Tkacheva,16
Maria Timofeeva,16
Sohyun Park,15
Eri Shimizu,15
Aliona Bolsova Zadoinov,15
Laura Pigossi,15
Yasmine Kabbaj,15
Yeonwoo Ku,14
Xinyu Gao,14
Kristina Mladenovic,14
Sarah Rakotomanga Rajaonah Tiantsoa,14
Xiaodi You,14
Katarzyna Piter,13
Mina Hodzic,13
