Player,Points
Elena Rybakina,2443
Jessica Pegula,1976
Aryna Sabalenka,1800
Elina Svitolina,1800
Victoria Mboko,1497
Karolina Muchova,1435
Mirra Andreeva,1183
Coco Gauff,980
Amanda Anisimova,890
Iva Jovic,812
Iga Swiatek,795
Belinda Bencic,744
Sara Bejlek,630
Elisabetta Cocciaretto,603
Sorana Cirstea,579
Elise Mertens,575
Janice Tjen,568
Anna Kalinskaya,556
(2001) Wang Xinyu,553
Clara Tauson,552
Maria Sakkari,551
Jelena Ostapenko,532
Kimberly Birrell,516
Alexandra Eala,471
Diana Shnaider,460
Madison Keys,456
Yulia Putintseva,425
Magda Linette,424
Ekaterina Alexandrova,416
Hailey Baptiste,347
Marta Kostyuk,335
Antonia Ruzic,329
Linda Noskova,320
Varvara Gracheva,318
Tereza Valentova,313
Emma Raducanu,308
Jaqueline Cristian,304
Maddison Inglis,298
Katie Boulter,292
Alycia Parks,289
Anna Blinkova,264
Peyton Stearns,257
Daria Kasatkina,257
Karolina Pliskova,251
Emma Navarro,250
Sonay Kartal,247
Tamara Korpatsch,247
Liudmila Samsonova,247
Leylah Fernandez,245
Nikola Bartunkova,243
Maya Joint,238
Magdalena Frech,238
Zeynep Sonmez,235
Ann Li,232
Anastasia Potapova,232
Aliaksandra Sasnovich,231
Cristina Bucsa,227
Katerina Siniakova,218
Anna Bondar,212
McCartney Kessler,211
Gabriela Ruse Elena,211
Dayana Yastremska,207
Linda Fruhvirtova,206
Lilli Tagger,205
Ella Seidel,198
Paula Badosa,197
Marie Bouzkova,195
Storm Hunter,194
Ajla Tomljanovic,193
Anastasia Zakharova,187
Jasmine Paolini,182
Taylah Preston,181
Alina Korneeva,177
Oksana Selekhmeteva,175
Barbora Krejcikova,166
Zhuoxuan Bai,164
Camila Osorio,164
Naomi Osaka,162
Katie Volynets,160
Olga Danilovic,154
Daria Snigur,146
Caty McNally,144
Viktorija Golubic,139
Lanlana Tararudee,138
Moyuka Uchijima,134
Diane Parry,131
Alina Charaeva,130
Rebecca Sramkova,128
Shuai Zhang,127
Qinwen Zheng,120
Dominika Salkova,119
Petra Marcinko,115
Maja Chwalinska,114
Himeno Sakatsume,113
Joanna Garland,112
Linda Klimovicova,111
Vera Zvonareva,111
Oleksandra Oliynykova,109
Simona Waltert,109
(1998) Yuan Yue,107
Renata Zarazua,105
Solana Sierra,94
Laura Siegemund,91
Priscilla Hon,89
Julia Grabher,88
Elsa Jacquemot,85
Andrea Lazaro Garcia,83
Yuliia Starodubtseva,82
Olivia Gadecki,77
Sofia Costoulas,74
Ashlyn Krueger,74
Tamara Zidansek,73
Talia Gibson,73
Eva Lys,72
Kaja Juvan,72
Polina Kudermetova,72
Arina Rodionova,71
Rebeka Masarova,71
Fiona Ferro,69
Kaitlin Quevedo,68
Donna Vekic,68
Francesca Jones,66
Whitney Osuigwe,66
Sofia Kenin,65
Matilde Jorge,64
Jessica Bouzas Maneiro,64
Chloe Paquet,63
Tatjana Maria,63
Elena Pridankina,62
Marketa Vondrousova,61
Kamilla Rakhimova,59
Polina Iatcenko,56
Mia Pohankova,54
Emiliana Arango,54
Hanyu Guo,51
Sinja Kraus,51
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Victoria Jimenez Kasintseva,47
Shuo Liang En,46
Veronika Erjavec,45
Francisca Jorge,44
Emerson Jones,43
Elina Avanesyan,43
Panna Udvardy,43
Sloane Stephens,42
Anhelina Kalinina,42
Youngsuh Lee Carol,42
Nao Hibino,42
Marina Stakusic,41
Maria Timofeeva,41
Guiomar Maristany Zuleta De Reales,41
Claire Liu,39
Ekaterine Gorgodze,39
Yexin Ma,38
Lucrezia Stefanini,38
Dalma Galfi,38
Katarzyna Kawa,36
Iryna Shymanovich,36
Varvara Lepchenko,34
Darja Semenistaja,34
Diana Martynov,33
Lourdes Carle Maria,33
Beatriz Haddad Maia,33
Lucia Bronzetti,33
Lin Zhu,32
Gabriela Knutson,32
Viktoriya Tomova,32
Anastasia Pavlyuchenkova,32
Taylor Townsend,31
Darja Vidmanova,31
Anastasia Gasanova,31
Greet Minnen,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Marina Bassols Ribera,30
Tereza Martincova,30
Elvina Kalieva,30
Wushuang Zheng,30
Sahaja Yamalapalli,30
Sara Sorribes Tormo,30
Madison Brengle,30
Cadence Brace,29
Elizabeth Mandlik,29
Anna Frey,27
Sakura Hosogi,27
Heather Watson,25
Naiktha Bains,25
Nuria Parrizas-Diaz,25
Misaki Matsuda,21
Lizette Cabrera,21
Teodora Kostovic,21
Tatiana Prozorova,21
Julia Riera,21
Lulu Sun,21
Despina Papamichail,21
Mary Stoiana,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Harmony Tan,20
Lina Gjorcheska,20
Elena Micic,20
Lola Radivojevic,20
Jasmin Ortenzi,20
(Kuzmova) Hruncakova Viktoria,20
Harriet Dart,20
Anouk Koevermans,20
Justina Mikulskyte,20
Kathinka von Deichmann,20
Caroline Werner,19
Mayar Sherif,19
Momoko Kobori,18
Aliona Falei,18
Arianne Hartono,18
Ayano Shimizu,18
Caroline Dolehide,18
Kristiana Sidorova,18
Anna Siskova,18
Vendula Valdmannova,18
Astrid Lew Yan Foon,18
Kayla Cross,18
Mona Barthel,18
Hanne Vandewinkel,18
Rina Saigo,18
Manon Leonard,18
Camilla Rosatello,18
Mariia Tkacheva,17
Angelina Voloshchuk,16
Fiona Crawley,16
Katarina Jokic,16
Oceane Dodin,16
Gabriela Lee,16
Kayla Day,16
Louisa Chirico,16
Sohyun Park,15
Eri Shimizu,15
Ayana Akli,15
Laura Pigossi,15
Yasmine Kabbaj,15
Leyre Romero Gormaz,15
Yeonwoo Ku,14
Xinyu Gao,14
Katarzyna Piter,14
Kristina Mladenovic,14
Aliona Bolsova Zadoinov,14
Suzan Lamens,14
Lia Karatancheva,14
Xiaodi You,14
Martina Trevisan,13
Mina Hodzic,13
Sarah Rakotomanga Rajaonah Tiantsoa,13
Venus Williams,13
Miriana Tona,13
Amy Zhu,12
Haruka Kaji,12
Thasaporn Naklo,12
Jia-Jing Lu,12
Vaishnavi Adkar,12
Miho Kuramochi,12
Madelyn Nugroho Priska,12
Kyoka Okamura,12
Han Shi,12
Katherine Sebov,12
Susan Bandecchi,12
Peangtarn Plipuech,12
Dalila Jakupovic,12
Zarina Diyas,11
Leolia Jeanjean,11
Mananchaya Sawangkaew,10
Nicole Fossa Huergo,9
Bianca Bulgaru Miriam,8
Ena Shibahara,7
Yasmine Mansouri,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Lea Ma,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Yidi Yang,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Carole Monnet,6
Alevtina Ibragimova,5
Lucija Ciric Bagaric,5
Carolyn Ansari,5
Nika Radisic,4
Alana Smith,4
Mia Horvit,4
Ankita Raina,4
Nadiya Kolb,4
Anastasia Zolotareva,4
Anastasia Kulikova,4
Sara Daavettila,4
Elena Cabezas Dominguez Sofia,4
Selena Janicijevic,4
Kiara Toth Amarissa,4
Victoria Hu,4
Martina Colmegna,4
Barbora Palicova,4
Mia Ristic,4
Marie Dittmann Gina,4
Katarina Zavatska,4
Dalila Spiteri,4
Alice Rame,4
Jessika Ponchet,4
Laura Samson,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Sofia Sanchez Ana,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Sachia Vickery,3
Alana Subasic,3
Mingge Xu,3
Sada Nahimana,3
Nuria Brancaccio,3
Emily Appleton,3
Arantxa Rus,3
Tara Wuerth,2
Eva Vedder,2
Berfu Cengiz,2
Bernarda Pera,2
Ksenia Efremova,2
Valeriya Strakhova,2
Hiroko Kuwata,2
Ekaterina Yashina,2
Analu Freitas,2
Sarah Rokusek,2
Luisina Giovannini,2
Sara Lanca,2
Martina Capurro Taborda,2
Alice Tubello,2
Jessica Pieri,2
Georgiana Serban Raluca,2
Irene Burillo Escorihuela,2
Katrina Scott,2
Sinclair Rogers Anna,2
Tiphanie Lemaitre,2
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Kanon Sawashiro,1
Ada Kumru,1
Sonal Patil,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
