Player,Points
Elena Rybakina,4318
Aryna Sabalenka,4080
Jessica Pegula,3185
Mirra Andreeva,2928
Elina Svitolina,2675
Karolina Muchova,2305
Coco Gauff,2138
Victoria Mboko,1937
Marta Kostyuk,1715
Iga Swiatek,1408
Belinda Bencic,1372
Iva Jovic,1296
Sorana Cirstea,1250
Linda Noskova,1163
Anastasia Potapova,1152
Amanda Anisimova,1130
Jelena Ostapenko,1106
Hailey Baptiste,1083
Elise Mertens,950
Alexandra Eala,872
Anna Kalinskaya,869
Madison Keys,847
Diana Shnaider,833
Cristina Bucsa,816
Elisabetta Cocciaretto,803
Leylah Fernandez,739
Sara Bejlek,711
Karolina Pliskova,694
Jasmine Paolini,693
Kimberly Birrell,691
Peyton Stearns,681
Marie Bouzkova,673
Maria Sakkari,672
(2001) Wang Xinyu,666
Clara Tauson,662
Janice Tjen,634
Jaqueline Cristian,620
Magda Linette,603
Magdalena Frech,603
Zeynep Sonmez,597
Yulia Putintseva,587
Ekaterina Alexandrova,587
Katie Boulter,585
Yuliia Starodubtseva,569
Alycia Parks,562
Naomi Osaka,532
Gabriela Ruse Elena,521
Talia Gibson,514
Anna Bondar,501
Ann Li,488
Donna Vekic,483
Liudmila Samsonova,458
Nikola Bartunkova,453
Antonia Ruzic,450
Katerina Siniakova,448
Anastasia Zakharova,437
Lilli Tagger,405
Caty McNally,405
Tereza Valentova,403
McCartney Kessler,400
Taylor Townsend,398
Anna Blinkova,396
Camila Osorio,391
Dayana Yastremska,390
Shuai Zhang,390
Tamara Korpatsch,389
Qinwen Zheng,380
Ajla Tomljanovic,377
Emma Raducanu,373
Sonay Kartal,367
Katie Volynets,346
Varvara Gracheva,337
Aliaksandra Sasnovich,332
Solana Sierra,326
Laura Siegemund,321
Paula Badosa,314
Maddison Inglis,303
Emma Navarro,297
Panna Udvardy,296
Oksana Selekhmeteva,293
Ashlyn Krueger,290
Maya Joint,284
Dalma Galfi,283
Daria Kasatkina,278
Storm Hunter,276
Linda Fruhvirtova,275
Anhelina Kalinina,275
Rebeka Masarova,272
Emiliana Arango,268
Jessica Bouzas Maneiro,258
Kamilla Rakhimova,258
Tatjana Maria,257
Victoria Jimenez Kasintseva,255
Simona Waltert,250
Viktorija Golubic,247
(1998) Yuan Yue,247
Ella Seidel,232
Daria Snigur,231
Alina Korneeva,224
Diane Parry,222
Barbora Krejcikova,216
Oleksandra Oliynykova,214
Zhuoxuan Bai,213
Maria Timofeeva,213
Andrea Lazaro Garcia,211
Dominika Salkova,210
Taylah Preston,202
Lanlana Tararudee,195
Sofia Kenin,190
Renata Zarazua,189
Eva Lys,188
Veronika Podrez,187
Petra Marcinko,180
Himeno Sakatsume,179
Elvina Kalieva,176
Shuo Liang En,172
Priscilla Hon,172
Sloane Stephens,169
Leolia Jeanjean,163
Rebecca Sramkova,161
Polina Kudermetova,155
Olga Danilovic,154
Elsa Jacquemot,151
Lisa Pigato,144
Sinja Kraus,144
Moyuka Uchijima,144
Julia Grabher,143
Mayar Sherif,141
Francesca Jones,139
Jasmin Ortenzi,136
Marina Stakusic,132
Darja Semenistaja,129
Vera Zvonareva,124
Guiomar Maristany Zuleta De Reales,119
Kaja Juvan,118
Iryna Shymanovich,117
Maja Chwalinska,115
Joanna Garland,114
Linda Klimovicova,111
Viktoriya Tomova,108
Varvara Lepchenko,105
Darja Vidmanova,104
Kaitlin Quevedo,103
Whitney Osuigwe,102
Caterina Grant Tyra,100
Bianca Andreescu,98
Xiaodi You,97
Chloe Paquet,96
Kayla Day,91
Katarzyna Kawa,91
Nuria Brancaccio,86
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Lulu Sun,76
Sofia Costoulas,76
Julia Riera,74
Beatriz Haddad Maia,74
Carole Monnet,73
Tamara Zidansek,72
Arina Rodionova,71
Fiona Ferro,71
Jessika Ponchet,69
Mary Stoiana,69
Hanne Vandewinkel,69
Laura Samson,68
Polona Hercog,67
Noemi Basiletti,66
Matilde Jorge,66
Veronika Erjavec,65
Anastasia Pavlyuchenkova,64
Xinxin Yao,64
Viktoria Morvayova,63
Mei Yamaguchi,63
Elena Pridankina,62
Marketa Vondrousova,61
Mia Ristic,61
Alina Charaeva,60
Elina Avanesyan,57
Polina Iatcenko,57
Gabriela Knutson,57
Lucia Bronzetti,57
Mia Pohankova,54
Lucrezia Stefanini,54
Caroline Dolehide,53
Hanyu Guo,53
Alice Tubello,53
Heather Watson,52
Despina Papamichail,52
Ane Mintegi Del Olmo,51
Xiyu Wang,49
Fangran Tian,49
Lizette Cabrera,48
Francisca Jorge,45
Federica Urgesi,45
Anastasia Gasanova,45
Marina Bassols Ribera,44
Venus Williams,43
Laura Pigossi,43
Youngsuh Lee Carol,42
Jil Teichmann,40
Claire Liu,39
Kiara Toth Amarissa,38
Yexin Ma,38
Varvara Panshina,37
Tereza Martincova,36
Lourdes Carle Maria,36
Wushuang Zheng,36
Diana Martynov,35
Julieta Pareja,34
Rada Zolotareva,33
Lin Zhu,32
Sara Sorribes Tormo,32
