Player,Points
Elena Rybakina,2443
Jessica Pegula,1975
Aryna Sabalenka,1800
Elina Svitolina,1800
Victoria Mboko,1497
Karolina Muchova,1435
Mirra Andreeva,1183
Coco Gauff,980
Amanda Anisimova,890
Iva Jovic,841
Iga Swiatek,795
Belinda Bencic,744
Cristina Bucsa,736
Sara Bejlek,630
Kimberly Birrell,623
Elisabetta Cocciaretto,603
Sorana Cirstea,589
Janice Tjen,578
Elise Mertens,575
Magdalena Frech,572
Anna Kalinskaya,556
(2001) Wang Xinyu,553
Clara Tauson,552
Maria Sakkari,551
Jelena Ostapenko,532
Peyton Stearns,516
Magda Linette,493
Alexandra Eala,471
Diana Shnaider,460
Madison Keys,456
Yulia Putintseva,435
Katie Boulter,419
Ekaterina Alexandrova,416
Jasmine Paolini,377
Hailey Baptiste,357
Zeynep Sonmez,352
Antonia Ruzic,339
Marta Kostyuk,335
Shuai Zhang,332
Varvara Gracheva,327
Tereza Valentova,323
Linda Noskova,320
Jaqueline Cristian,314
Marie Bouzkova,313
Emma Raducanu,308
Maddison Inglis,300
Alycia Parks,299
Nikola Bartunkova,293
Anna Blinkova,274
Sonay Kartal,257
Daria Kasatkina,257
Ajla Tomljanovic,256
Karolina Pliskova,251
Emma Navarro,251
Tamara Korpatsch,247
Liudmila Samsonova,247
Anastasia Zakharova,246
Leylah Fernandez,245
Ann Li,243
Anastasia Potapova,242
Maya Joint,238
Oksana Selekhmeteva,238
Aliaksandra Sasnovich,233
Camila Osorio,233
Katerina Siniakova,228
Linda Fruhvirtova,226
Storm Hunter,224
Taylor Townsend,223
Anna Bondar,222
McCartney Kessler,221
Gabriela Ruse Elena,221
Dayana Yastremska,217
Lilli Tagger,215
Ella Seidel,208
Paula Badosa,207
Victoria Jimenez Kasintseva,185
Taylah Preston,181
Ashlyn Krueger,181
Alina Korneeva,177
Katie Volynets,170
Priscilla Hon,169
Lanlana Tararudee,168
Barbora Krejcikova,166
Zhuoxuan Bai,164
(1998) Yuan Yue,163
Naomi Osaka,162
Diane Parry,161
Olga Danilovic,154
Caty McNally,154
Daria Snigur,146
Himeno Sakatsume,143
Viktorija Golubic,141
Rebecca Sramkova,138
Moyuka Uchijima,134
Jessica Bouzas Maneiro,133
Alina Charaeva,131
Marina Stakusic,130
Maja Chwalinska,129
Rebeka Masarova,127
Petra Marcinko,125
Oleksandra Oliynykova,123
Emiliana Arango,123
Qinwen Zheng,120
Dominika Salkova,120
Kamilla Rakhimova,118
Joanna Garland,114
Linda Klimovicova,111
Vera Zvonareva,111
Simona Waltert,111
Renata Zarazua,107
Solana Sierra,104
Talia Gibson,103
Kaja Juvan,101
Laura Siegemund,101
Whitney Osuigwe,98
Elsa Jacquemot,95
Julia Grabher,88
Dalma Galfi,87
Yuliia Starodubtseva,84
Andrea Lazaro Garcia,83
Donna Vekic,78
Olivia Gadecki,77
Francesca Jones,76
Sofia Kenin,75
Sofia Costoulas,74
Tamara Zidansek,73
Tatjana Maria,73
Eva Lys,72
Polina Kudermetova,72
Arina Rodionova,71
Fiona Ferro,69
Kaitlin Quevedo,68
Mayar Sherif,68
Ekaterine Gorgodze,66
Matilde Jorge,64
Chloe Paquet,63
Elena Pridankina,62
Marketa Vondrousova,61
Maria Timofeeva,61
Darja Vidmanova,61
Panna Udvardy,57
Polina Iatcenko,56
Mia Pohankova,54
Darja Semenistaja,54
Sinja Kraus,53
Hanyu Guo,51
Sloane Stephens,51
Caroline Dolehide,50
Elvina Kalieva,50
Katarzyna Kawa,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Iryna Shymanovich,47
Shuo Liang En,46
Kayla Day,46
Emerson Jones,45
Veronika Erjavec,45
Elina Avanesyan,44
Francisca Jorge,44
Anhelina Kalinina,43
Beatriz Haddad Maia,43
Youngsuh Lee Carol,42
Guiomar Maristany Zuleta De Reales,41
Lulu Sun,41
Lucrezia Stefanini,40
Claire Liu,39
Yexin Ma,38
Lourdes Carle Maria,35
Julia Riera,35
Despina Papamichail,35
Viktoriya Tomova,34
Diana Martynov,33
Lucia Bronzetti,33
Lin Zhu,32
Anastasia Pavlyuchenkova,32
Gabriela Knutson,32
Kiara Toth Amarissa,31
Elizabeth Mandlik,31
Anastasia Gasanova,31
Greet Minnen,31
Leolia Jeanjean,31
Eudice Chong,30
Yafan Wang,30
Marina Bassols Ribera,30
Rashmikaa Bhamidipaty Shrivalli,30
Wushuang Zheng,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Nuria Brancaccio,30
Sara Sorribes Tormo,30
Varvara Lepchenko,30
Mananchaya Sawangkaew,30
Leyre Romero Gormaz,30
Cadence Brace,28
Anna Frey,27
Sakura Hosogi,27
Heather Watson,25
Naiktha Bains,25
Nuria Parrizas-Diaz,25
Venus Williams,23
Mary Stoiana,23
Misaki Matsuda,21
Anastasia Zolotareva,21
Teodora Kostovic,21
Tatiana Prozorova,21
Katarina Zavatska,21
Lizette Cabrera,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Lina Gjorcheska,20
Jasmin Ortenzi,20
Akasha Urhobo,20
Harmony Tan,20
Harriet Dart,20
Elena Micic,20
Lola Radivojevic,20
Justina Mikulskyte,20
(Kuzmova) Hruncakova Viktoria,20
Kathinka von Deichmann,20
Anouk Koevermans,20
Caroline Werner,19
Momoko Kobori,18
Arianne Hartono,18
Ayano Shimizu,18
Kristiana Sidorova,18
Aliona Falei,18
Astrid Lew Yan Foon,18
Anna Siskova,18
Vendula Valdmannova,18
Kayla Cross,18
Selena Janicijevic,18
Rina Saigo,18
Hanne Vandewinkel,18
Manon Leonard,18
Camilla Rosatello,18
Mona Barthel,18
Mariia Tkacheva,17
Louisa Chirico,17
Katarina Jokic,16
Gabriela Lee,16
Angelina Voloshchuk,16
Fiona Crawley,16
Oceane Dodin,16
Suzan Lamens,16
Madison Brengle,16
Sohyun Park,15
Eri Shimizu,15
Martina Trevisan,15
Ayana Akli,15
Yasmine Kabbaj,15
Nao Hibino,15
Laura Pigossi,15
Yeonwoo Ku,14
Katarzyna Piter,14
Kristina Mladenovic,14
Xinyu Gao,14
Aliona Bolsova Zadoinov,14
Xiaodi You,14
Sarah Rakotomanga Rajaonah Tiantsoa,13
Mina Hodzic,13
Miriana Tona,13
Lia Karatancheva,13
Amy Zhu,12
Haruka Kaji,12
Vaishnavi Adkar,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Jia-Jing Lu,12
Kyoka Okamura,12
Peangtarn Plipuech,12
Dalila Jakupovic,12
Han Shi,12
Miho Kuramochi,12
Susan Bandecchi,12
Katherine Sebov,12
Zarina Diyas,11
Jennifer Brady,11
Bianca Andreescu,11
Nicole Fossa Huergo,9
Alevtina Ibragimova,7
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Yasmine Mansouri,7
Carole Monnet,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Lea Ma,6
Yidi Yang,6
Dalila Spiteri,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Lucija Ciric Bagaric,5
Carolyn Ansari,5
Nika Radisic,4
Mia Horvit,4
Alana Smith,4
Sara Daavettila,4
Ankita Raina,4
Nadiya Kolb,4
Martina Colmegna,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Anastasia Kulikova,4
Barbora Palicova,4
Mia Ristic,4
Marie Dittmann Gina,4
Alice Rame,4
Jessika Ponchet,4
Arantxa Rus,4
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Berfu Cengiz,3
Sofia Sanchez Ana,3
Laura Samson,3
Mingge Xu,3
Sachia Vickery,3
Sada Nahimana,3
Alana Subasic,3
Emily Appleton,3
Tara Wuerth,2
Eva Vedder,2
Bernarda Pera,2
Ksenia Efremova,2
Ada Kumru,2
Hiroko Kuwata,2
Adelina Lachinova,2
Analu Freitas,2
Sara Lanca,2
Ipek Oz,2
Martina Capurro Taborda,2
Valeriya Strakhova,2
Luisina Giovannini,2
Alice Tubello,2
Jessica Pieri,2
Ekaterina Yashina,2
Julieta Pareja,2
Sarah Rokusek,2
Anastasiia Sobolieva,2
Katrina Scott,2
Sinclair Rogers Anna,2
Tiphanie Lemaitre,2
Georgiana Serban Raluca,2
Irene Burillo Escorihuela,2
Isabella Guillen Giselle,1
Aishi Das,1
Kanon Sawashiro,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Mary Lewis,1
Freya Christie,1
Makoto Ninomiya,1
Naoko Eto,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Julie Pastikova,1
Elyse Tse,1
Carson Tanguilig,1
Elizabeth Coleman,1
Saumya Vig,1
Filipa Santos Ana,1
Ava Beck,1
Maaya Rajeshwaran Revathi,1
Sonal Patil,1
Ikumi Yamazaki,1
Dileep Nitture Akanksha,1
Monique Barry,1
Ekaterina Ovcharenko,1
Zeel Desai,1
Katie Swan,1
Polona Hercog,1
Laquisa Khan,1
Ruxandra Bertea Elena,1
Nahia Berecoechea,1
Denislava Glushkova,1
Victoria Rodriguez,1
Sara Saito,1
Gina Feistel,1
Defne Cirpanli,1
Yaroslava Bartashevich,1
Briana Szabo,1
Lucie Havlickova,1
Vaidehi Chaudhari,1
Lisa Pigato,1
Diletta Cherubini,1
Gabriella da Silva Fick,1
Hanna Chang,1
Carolina Alves,1
Jamie Loeb,1
Alicia Dudeney,1
Darya Astakhova,1
Angela Fita Boluda,1
Ylena In-Albon,1
Isabella Shinikova,1
Anastasia Tikhonova,1
Ilay Yoruk,1
Sofia Shapatava,1
Anna Pushkareva,0
Aurora Nosei,0
Avery Alexander,0
Yuhan Wang,0
Xinran Sun,0
Polina Skliar,0
Eleni Tsetsou,0
Daria Belyaeva,0
Tegan Bush,0
Luiza Barros Victoria,0
JiaYi Wang,0
Anna Tabunshchyk,0
Paulina Montiel,0
Ruirui Zou,0
Milena Ciocan,0
Nicoleta Todoni Cristiana,0
Xi Luo,0
