Player,Points
Elena Rybakina,7492
Aryna Sabalenka,6485
Jessica Pegula,5825
Mirra Andreeva,5722
Coco Gauff,5654
Elina Svitolina,4809
Karolina Muchova,4400
Linda Noskova,4234
Marta Kostyuk,3910
Iga Swiatek,3584
Iva Jovic,2731
Victoria Mboko,2393
Sorana Cirstea,2390
Diana Shnaider,2344
Elise Mertens,2238
Alexandra Eala,2214
Naomi Osaka,2177
Madison Keys,2095
Belinda Bencic,2087
Anna Kalinskaya,1967
Amanda Anisimova,1963
Anastasia Potapova,1807
Emma Navarro,1805
Marie Bouzkova,1708
Maja Chwalinska,1657
Sara Bejlek,1472
Jelena Ostapenko,1464
Diane Parry,1389
Maria Sakkari,1357
Jasmine Paolini,1324
Peyton Stearns,1316
Leylah Fernandez,1316
Ann Li,1298
(2001) Wang Xinyu,1288
Ekaterina Alexandrova,1279
Cristina Bucsa,1231
Nikola Bartunkova,1177
Hailey Baptiste,1153
Liudmila Samsonova,1124
Karolina Pliskova,1105
Donna Vekic,1087
Clara Tauson,1056
Barbora Krejcikova,1053
Kimberly Birrell,1032
Yuliia Starodubtseva,1026
Alycia Parks,1022
Magdalena Frech,1020
Qinwen Zheng,1018
Janice Tjen,1005
Katie Boulter,975
Zeynep Sonmez,967
Elisabetta Cocciaretto,961
Gabriela Ruse Elena,934
Paula Badosa,914
Caty McNally,905
Magda Linette,899
Anna Bondar,884
Jaqueline Cristian,869
Yulia Putintseva,851
Talia Gibson,832
Taylor Townsend,831
Tamara Korpatsch,831
Lilli Tagger,824
Katerina Siniakova,820
Oleksandra Oliynykova,812
Anna Blinkova,808
Kamilla Rakhimova,790
Tatjana Maria,780
Daria Kasatkina,751
Shuai Zhang,747
Panna Udvardy,744
Camila Osorio,729
Daria Snigur,711
Emma Raducanu,709
Ashlyn Krueger,690
Antonia Ruzic,688
Kaitlin Quevedo,685
Tereza Valentova,675
McCartney Kessler,673
Viktorija Golubic,673
Solana Sierra,661
Jessica Bouzas Maneiro,660
Petra Marcinko,647
Maya Joint,642
Katie Volynets,600
Anhelina Kalinina,576
Anastasia Zakharova,568
Dayana Yastremska,547
Ajla Tomljanovic,544
Sloane Stephens,536
Alina Korneeva,504
Mayar Sherif,495
Lanlana Tararudee,494
Oksana Selekhmeteva,491
Eva Lys,489
Aliaksandra Sasnovich,488
Xiyu Wang,472
Emiliana Arango,442
Maria Timofeeva,440
Darja Vidmanova,433
Nadia Podoroska,428
Laura Siegemund,402
Robin Montgomery,400
Leolia Jeanjean,395
Renata Zarazua,392
Sofia Kenin,389
Jil Teichmann,378
Storm Hunter,373
Dominika Salkova,371
Sonay Kartal,367
Claire Liu,362
Taylah Preston,353
Polina Kudermetova,351
Alina Charaeva,349
Elvina Kalieva,347
Himeno Sakatsume,342
