Player,Points
Elena Rybakina,2443
Jessica Pegula,1975
Aryna Sabalenka,1800
Elina Svitolina,1800
Victoria Mboko,1497
Karolina Muchova,1435
Mirra Andreeva,1183
Coco Gauff,980
Amanda Anisimova,890
Iva Jovic,841
Iga Swiatek,795
Belinda Bencic,744
Sara Bejlek,630
Kimberly Birrell,613
Elisabetta Cocciaretto,603
Sorana Cirstea,579
Elise Mertens,575
Janice Tjen,568
Anna Kalinskaya,556
(2001) Wang Xinyu,553
Clara Tauson,552
Maria Sakkari,551
Jelena Ostapenko,532
Peyton Stearns,506
Magda Linette,483
Alexandra Eala,471
Diana Shnaider,460
Madison Keys,456
Yulia Putintseva,425
Ekaterina Alexandrova,416
Katie Boulter,401
Jasmine Paolini,377
Hailey Baptiste,347
Zeynep Sonmez,342
Marta Kostyuk,335
Antonia Ruzic,329
Shuai Zhang,322
Linda Noskova,320
Varvara Gracheva,317
Tereza Valentova,313
Emma Navarro,310
Emma Raducanu,308
Jaqueline Cristian,304
Marie Bouzkova,303
Maddison Inglis,300
Nikola Bartunkova,293
Ann Li,292
Alycia Parks,289
Anna Blinkova,264
Moyuka Uchijima,259
Daria Kasatkina,257
Karolina Pliskova,251
Sonay Kartal,247
Tamara Korpatsch,247
Liudmila Samsonova,247
Ajla Tomljanovic,246
Leylah Fernandez,245
Maya Joint,238
Magdalena Frech,237
Anastasia Zakharova,236
Aliaksandra Sasnovich,233
Anastasia Potapova,232
Oksana Selekhmeteva,228
Linda Fruhvirtova,226
Cristina Bucsa,226
Camila Osorio,223
Katerina Siniakova,218
Anna Bondar,212
McCartney Kessler,211
Gabriela Ruse Elena,211
Dayana Yastremska,207
Lilli Tagger,205
Ella Seidel,198
Paula Badosa,197
Storm Hunter,196
Taylor Townsend,195
Taylah Preston,181
Alina Korneeva,177
Ashlyn Krueger,171
Barbora Krejcikova,166
Zhuoxuan Bai,164
(1998) Yuan Yue,163
Naomi Osaka,162
Katie Volynets,160
Lanlana Tararudee,158
Victoria Jimenez Kasintseva,157
Olga Danilovic,154
Diane Parry,151
Priscilla Hon,151
Daria Snigur,146
Caty McNally,144
Viktorija Golubic,141
Himeno Sakatsume,133
Alina Charaeva,131
Rebecca Sramkova,128
Rebeka Masarova,127
Oleksandra Oliynykova,124
Anhelina Kalinina,124
Jessica Bouzas Maneiro,123
Qinwen Zheng,120
Marina Stakusic,120
Dominika Salkova,120
Petra Marcinko,115
Maja Chwalinska,115
Joanna Garland,114
Emiliana Arango,113
Linda Klimovicova,111
Vera Zvonareva,111
Simona Waltert,111
Kamilla Rakhimova,108
Renata Zarazua,107
Kaja Juvan,103
Whitney Osuigwe,98
Solana Sierra,94
Veronika Erjavec,94
Talia Gibson,93
Laura Siegemund,91
Julia Grabher,89
Elsa Jacquemot,85
Yuliia Starodubtseva,84
Andrea Lazaro Garcia,83
Olivia Gadecki,77
Sofia Costoulas,74
Tamara Zidansek,73
Polina Kudermetova,73
Eva Lys,72
Arina Rodionova,71
Dalma Galfi,69
Fiona Ferro,69
Kaitlin Quevedo,68
Mayar Sherif,68
Donna Vekic,68
Francesca Jones,66
Ekaterine Gorgodze,66
Sofia Kenin,65
Matilde Jorge,64
Chloe Paquet,63
Tatjana Maria,63
Elena Pridankina,62
Marketa Vondrousova,61
Maria Timofeeva,61
Panna Udvardy,58
Polina Iatcenko,56
Mia Pohankova,54
Darja Semenistaja,54
Sinja Kraus,53
Hanyu Guo,51
Darja Vidmanova,51
Caroline Dolehide,50
Elvina Kalieva,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Despina Papamichail,47
Iryna Shymanovich,47
Shuo Liang En,46
Anastasia Gasanova,46
Emerson Jones,45
Elina Avanesyan,44
Francisca Jorge,44
Youngsuh Lee Carol,42
Guiomar Maristany Zuleta De Reales,42
Nao Hibino,42
Sloane Stephens,41
Lulu Sun,41
Lucrezia Stefanini,40
Claire Liu,39
Yexin Ma,38
Katarzyna Kawa,37
Varvara Lepchenko,36
Kayla Day,36
Lourdes Carle Maria,35
Viktoriya Tomova,34
Lucia Bronzetti,34
Diana Martynov,33
Beatriz Haddad Maia,33
Lin Zhu,32
Anastasia Pavlyuchenkova,32
Gabriela Knutson,32
Madison Brengle,32
Kiara Toth Amarissa,31
Greet Minnen,31
Elizabeth Mandlik,31
Leolia Jeanjean,31
Leyre Romero Gormaz,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Marina Bassols Ribera,30
Wushuang Zheng,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Nuria Brancaccio,30
Sara Sorribes Tormo,30
Cadence Brace,29
Anna Frey,27
Sakura Hosogi,27
Heather Watson,25
Naiktha Bains,25
Nuria Parrizas-Diaz,25
Mary Stoiana,23
Misaki Matsuda,21
Anastasia Zolotareva,21
Tatiana Prozorova,21
Julia Riera,21
Lizette Cabrera,21
Teodora Kostovic,21
Katarina Zavatska,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Lina Gjorcheska,20
Jasmin Ortenzi,20
Harmony Tan,20
Elena Micic,20
Lola Radivojevic,20
(Kuzmova) Hruncakova Viktoria,20
Harriet Dart,20
Anouk Koevermans,20
Justina Mikulskyte,20
Kathinka von Deichmann,20
Caroline Werner,19
Momoko Kobori,18
Arianne Hartono,18
Aliona Falei,18
Ayano Shimizu,18
Kristiana Sidorova,18
Anna Siskova,18
Vendula Valdmannova,18
Astrid Lew Yan Foon,18
Selena Janicijevic,18
Kayla Cross,18
Hanne Vandewinkel,18
Rina Saigo,18
Mona Barthel,18
Manon Leonard,18
Camilla Rosatello,18
Mariia Tkacheva,17
Katarina Jokic,16
Gabriela Lee,16
Angelina Voloshchuk,16
Fiona Crawley,16
Oceane Dodin,16
Suzan Lamens,16
Louisa Chirico,16
Laura Pigossi,16
Sohyun Park,15
Eri Shimizu,15
Martina Trevisan,15
Ayana Akli,15
Yasmine Kabbaj,15
Yeonwoo Ku,14
Katarzyna Piter,14
Xinyu Gao,14
Kristina Mladenovic,14
Aliona Bolsova Zadoinov,14
Xiaodi You,14
Lia Karatancheva,14
Sarah Rakotomanga Rajaonah Tiantsoa,13
Mina Hodzic,13
Venus Williams,13
Miriana Tona,13
Amy Zhu,12
Haruka Kaji,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Jia-Jing Lu,12
Madelyn Nugroho Priska,12
Kyoka Okamura,12
Miho Kuramochi,12
Susan Bandecchi,12
Peangtarn Plipuech,12
Dalila Jakupovic,12
Han Shi,12
Mananchaya Sawangkaew,12
Katherine Sebov,12
Zarina Diyas,11
Nicole Fossa Huergo,9
Alevtina Ibragimova,7
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Yasmine Mansouri,7
Carole Monnet,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Lea Ma,6
Yidi Yang,6
Dalila Spiteri,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Lucija Ciric Bagaric,5
Carolyn Ansari,5
Nika Radisic,4
Mia Horvit,4
Ankita Raina,4
Nadiya Kolb,4
Alana Smith,4
Sara Daavettila,4
Elena Cabezas Dominguez Sofia,4
Anastasia Kulikova,4
Martina Colmegna,4
Barbora Palicova,4
Victoria Hu,4
Mia Ristic,4
Marie Dittmann Gina,4
Alice Rame,4
Jessika Ponchet,4
Arantxa Rus,4
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Sofia Sanchez Ana,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Laura Samson,3
Berfu Cengiz,3
Sachia Vickery,3
Mingge Xu,3
Sada Nahimana,3
Alana Subasic,3
Emily Appleton,3
Tara Wuerth,2
Eva Vedder,2
Bernarda Pera,2
Ksenia Efremova,2
Ada Kumru,2
Valeriya Strakhova,2
Hiroko Kuwata,2
Adelina Lachinova,2
Analu Freitas,2
Sara Lanca,2
Martina Capurro Taborda,2
Ekaterina Yashina,2
Sarah Rokusek,2
Luisina Giovannini,2
Alice Tubello,2
Jessica Pieri,2
Julieta Pareja,2
Akasha Urhobo,2
Irene Burillo Escorihuela,2
Anastasiia Sobolieva,2
Katrina Scott,2
Sinclair Rogers Anna,2
Tiphanie Lemaitre,2
Georgiana Serban Raluca,2
Isabella Guillen Giselle,1
Aishi Das,1
Kanon Sawashiro,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Elizabeth Coleman,1
Teresa Franco Dias,1
Mary Lewis,1
Freya Christie,1
Makoto Ninomiya,1
Naoko Eto,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Ava Beck,1
Sonal Patil,1
Julie Pastikova,1
Elyse Tse,1
Ikumi Yamazaki,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Zeel Desai,1
Saumya Vig,1
Ipek Oz,1
Filipa Santos Ana,1
Jennifer Brady,1
Maaya Rajeshwaran Revathi,1
Ruxandra Bertea Elena,1
Monique Barry,1
Ekaterina Ovcharenko,1
Katie Swan,1
Polona Hercog,1
Laquisa Khan,1
Gina Feistel,1
Defne Cirpanli,1
Yaroslava Bartashevich,1
Lucie Havlickova,1
Nahia Berecoechea,1
Vaidehi Chaudhari,1
Denislava Glushkova,1
Gabriella da Silva Fick,1
Bianca Andreescu,1
Victoria Rodriguez,1
Sara Saito,1
Briana Szabo,1
Alicia Dudeney,1
Darya Astakhova,1
Lisa Pigato,1
Diletta Cherubini,1
Hanna Chang,1
Angela Fita Boluda,1
Carolina Alves,1
Jamie Loeb,1
Isabella Shinikova,1
Anastasia Tikhonova,1
Ilay Yoruk,1
Ylena In-Albon,1
Sofia Shapatava,1
Nika Hurkacz,0
Alesia Breaz,0
Yuhan Wang,0
Xinran Sun,0
Polina Skliar,0
Bella Payne,0
Ida Wobker,0
Chukwumelije Clarke,0
Sydney Jara,0
Dominika Pirohova,0
Margaret Sohns,0
Marta Lombardini,0
Mariella Thamm,0
Lucia Natal,0
Seda Baslilar,0
Nicoleta Todoni Cristiana,0
Diana-Ioana Simionescu,0
