Player,Points
Elena Rybakina,3093
Aryna Sabalenka,2800
Jessica Pegula,2190
Elina Svitolina,2190
Victoria Mboko,1712
Karolina Muchova,1555
Mirra Andreeva,1248
Coco Gauff,1045
Iga Swiatek,1010
Amanda Anisimova,1010
Belinda Bencic,864
Iva Jovic,851
Cristina Bucsa,761
Linda Noskova,710
Kimberly Birrell,668
Sorana Cirstea,654
Maria Sakkari,651
Elise Mertens,640
Sara Bejlek,630
Anna Kalinskaya,621
Clara Tauson,617
Elisabetta Cocciaretto,603
Jelena Ostapenko,597
Alexandra Eala,591
Janice Tjen,588
Magdalena Frech,582
(2001) Wang Xinyu,563
Peyton Stearns,526
Madison Keys,521
Magda Linette,503
Jasmine Paolini,497
Diana Shnaider,470
Yulia Putintseva,470
Katie Boulter,429
Ekaterina Alexandrova,426
Antonia Ruzic,404
Jaqueline Cristian,404
Marta Kostyuk,400
Hailey Baptiste,392
Zeynep Sonmez,387
Emma Raducanu,373
Sonay Kartal,367
Katerina Siniakova,348
Shuai Zhang,342
Talia Gibson,338
Varvara Gracheva,337
Tereza Valentova,323
Ajla Tomljanovic,321
Nikola Bartunkova,313
Marie Bouzkova,313
Anna Blinkova,309
Maddison Inglis,302
Anastasia Zakharova,301
Alycia Parks,299
Camila Osorio,298
Naomi Osaka,282
Anastasia Potapova,267
Storm Hunter,261
Emma Navarro,261
Taylor Townsend,258
Daria Kasatkina,257
Liudmila Samsonova,257
Leylah Fernandez,255
Aliaksandra Sasnovich,253
Dayana Yastremska,252
Karolina Pliskova,251
Maya Joint,248
Oksana Selekhmeteva,248
Tamara Korpatsch,247
Anna Bondar,247
Linda Fruhvirtova,246
Ashlyn Krueger,246
Ann Li,243
Lilli Tagger,240
McCartney Kessler,231
Gabriela Ruse Elena,231
Ella Seidel,228
Victoria Jimenez Kasintseva,222
Diane Parry,216
Katie Volynets,215
Paula Badosa,207
(1998) Yuan Yue,183
Taylah Preston,181
Himeno Sakatsume,178
Alina Korneeva,177
Kamilla Rakhimova,173
Priscilla Hon,171
Lanlana Tararudee,168
Jessica Bouzas Maneiro,168
Barbora Krejcikova,166
Zhuoxuan Bai,164
Viktorija Golubic,161
Alina Charaeva,158
Rebecca Sramkova,158
Olga Danilovic,154
Caty McNally,154
Rebeka Masarova,147
Daria Snigur,146
Solana Sierra,139
Laura Siegemund,136
Petra Marcinko,135
Emiliana Arango,133
