Player,Points
Aryna Sabalenka,1800
Elena Rybakina,1408
Elina Svitolina,1030
Jessica Pegula,975
Mirra Andreeva,848
Victoria Mboko,847
Iva Jovic,691
Belinda Bencic,624
Coco Gauff,580
Iga Swiatek,580
Amanda Anisimova,490
Madison Keys,456
Karolina Muchova,435
(2001) Wang Xinyu,433
Yulia Putintseva,424
Kimberly Birrell,400
Elise Mertens,390
Diana Shnaider,385
Elisabetta Cocciaretto,338
Marta Kostyuk,335
Janice Tjen,322
Maddison Inglis,298
Anna Kalinskaya,276
Anna Blinkova,262
Magda Linette,238
Maya Joint,217
Tereza Valentova,216
Zeynep Sonmez,213
Sorana Cirstea,209
Cristina Bucsa,205
Lilli Tagger,205
Ajla Tomljanovic,192
Linda Noskova,190
Taylah Preston,181
Gabriela Ruse Elena,180
Anna Bondar,179
Anastasia Potapova,175
Marie Bouzkova,175
Storm Hunter,172
Nikola Bartunkova,171
Polina Kudermetova,166
Lanlana Tararudee,165
Alexandra Eala,165
Zhuoxuan Bai,164
Clara Tauson,163
Jasmine Paolini,162
Naomi Osaka,162
Maria Sakkari,161
Peyton Stearns,161
Oksana Selekhmeteva,149
Jaqueline Cristian,144
Katerina Siniakova,143
Linda Fruhvirtova,140
Alycia Parks,137
Hailey Baptiste,132
Magdalena Frech,132
Paula Badosa,131
Karolina Pliskova,130
Himeno Sakatsume,127
Aliaksandra Sasnovich,126
Emma Raducanu,125
Olga Danilovic,124
Solana Sierra,121
Emma Navarro,119
Liudmila Samsonova,119
Dominika Salkova,118
Donna Vekic,114
Petra Marcinko,112
Linda Klimovicova,110
Leylah Fernandez,110
Viktorija Golubic,109
Antonia Ruzic,109
McCartney Kessler,103
Jelena Ostapenko,103
Ann Li,102
Barbora Krejcikova,101
Joanna Garland,101
Sofia Costoulas,101
Shuai Zhang,98
Tatiana Prozorova,90
Caty McNally,89
Renata Zarazua,88
Moyuka Uchijima,86
Tamara Korpatsch,84
Julia Grabher,83
Ella Seidel,82
Daria Snigur,79
Olivia Gadecki,77
Yuliia Starodubtseva,74
Eva Lys,72
Ashlyn Krueger,72
Talia Gibson,72
Elsa Jacquemot,72
Varvara Gracheva,72
Priscilla Hon,71
Laura Siegemund,71
Dayana Yastremska,71
Daria Kasatkina,71
Ekaterina Alexandrova,71
Arina Rodionova,68
(1998) Yuan Yue,67
Francesca Jones,65
Rebecca Sramkova,65
Sonay Kartal,64
Tamara Zidansek,63
Elena Pridankina,62
Marketa Vondrousova,61
Camila Osorio,61
Lin Zhu,57
Polina Iatcenko,56
Tatjana Maria,56
Mia Pohankova,54
Viktoria Morvayova,54
Yexin Ma,53
Hanyu Guo,51
Kaitlin Quevedo,50
Sinja Kraus,50
Mei Yamaguchi,48
Whitney Osuigwe,48
Darja Vidmanova,45
Sofia Kenin,44
Jessica Bouzas Maneiro,43
Emerson Jones,43
Maja Chwalinska,42
Emiliana Arango,42
Youngsuh Lee Carol,42
Marina Stakusic,41
Anastasia Zakharova,41
Guiomar Maristany Zuleta De Reales,41
Kaja Juvan,41
Anhelina Kalinina,41
Katie Boulter,41
Sloane Stephens,41
Katie Volynets,41
Sara Bejlek,40
Mai Hontama,39
Chloe Paquet,38
Kamilla Rakhimova,37
Dalma Galfi,36
Elvina Kalieva,36
Lola Radivojevic,35
Darja Semenistaja,35
Ekaterine Gorgodze,35
Anastasia Gasanova,34
Katarzyna Kawa,32
Diane Parry,32
Lucia Bronzetti,31
Viktoriya Tomova,31
Rashmikaa Bhamidipaty Shrivalli,30
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Sahaja Yamalapalli,30
Marina Bassols Ribera,30
Greet Minnen,30
Wushuang Zheng,30
Teodora Kostovic,26
Mananchaya Sawangkaew,25
Mary Stoiana,24
Anouk Koevermans,24
Veronika Erjavec,23
Simona Waltert,23
Rina Saigo,22
Shuo Liang En,21
Elena Micic,21
Nadine Smith Tina,21
Carson Branstine,21
Lucrezia Stefanini,21
Rebeka Masarova,21
Iryna Shymanovich,21
Lizette Cabrera,21
Victoria Jimenez Kasintseva,21
Fiona Ferro,21
Silvia Ambrosio,20
Harmony Tan,20
Gabriela Knutson,20
Claire Liu,20
Justina Mikulskyte,20
Lourdes Carle Maria,20
Lina Gjorcheska,20
Harriet Dart,20
Jasmin Ortenzi,20
Julia Riera,20
(Kuzmova) Hruncakova Viktoria,20
Kathinka von Deichmann,20
Despina Papamichail,20
Aliona Falei,18
Momoko Kobori,18
Caroline Werner,18
Kristiana Sidorova,18
Astrid Lew Yan Foon,18
Arianne Hartono,18
Miho Kuramochi,18
Ayano Shimizu,18
Mayar Sherif,17
Maria Timofeeva,16
Mariia Tkacheva,15
Yeonwoo Ku,14
Xinyu Gao,14
Kristina Mladenovic,14
Mina Hodzic,13
Vera Zvonareva,13
Xiaodi You,13
Kyoka Okamura,13
Vaishnavi Adkar,12
Haruka Kaji,12
Amy Zhu,12
Jia-Jing Lu,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Han Shi,12
Panna Udvardy,12
Venus Williams,12
Sarah Rakotomanga Rajaonah Tiantsoa,11
Suzan Lamens,11
Lulu Sun,11
Beatriz Haddad Maia,11
Anastasia Pavlyuchenkova,11
Elizabeth Mandlik,11
Leolia Jeanjean,11
Oleksandra Oliynykova,10
Zarina Diyas,10
Elena Michel,8
Ena Shibahara,6
Sakura Hosogi,6
Bianca Bulgaru Miriam,6
Peangtarn Plipuech,6
Nicole Fossa Huergo,4
Mia Horvit,4
Alina Charaeva,4
Alana Subasic,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Sada Nahimana,3
Destanee Aiava,3
Alice Rame,3
Nao Hibino,3
Astra Sharma,3
Anna-Lena Friedsam,3
Anastasija Sevastova,3
Hanne Vandewinkel,3
Cadence Brace,3
Selena Janicijevic,3
Leyre Romero Gormaz,3
Manon Leonard,3
Louisa Chirico,3
Laura Pigossi,3
Nuria Parrizas-Diaz,3
Alina Korneeva,3
Carole Monnet,3
Jessika Ponchet,3
Camilla Rosatello,3
Madison Brengle,3
Ksenia Efremova,2
Laura Samson,2
Tara Wuerth,2
Eva Vedder,2
Alice Tubello,2
Aliona Bolsova Zadoinov,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Varvara Lepchenko,2
Sarah Rokusek,2
Luisina Giovannini,2
Kayla Cross,2
Barbora Palicova,2
Nuria Brancaccio,2
Francisca Jorge,2
Andrea Lazaro Garcia,2
Sachia Vickery,2
Mingge Xu,2
Jessica Pieri,2
Arantxa Rus,2
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Laquisa Khan,1
Elyse Tse,1
Monique Barry,1
Gabriella da Silva Fick,1
Hiroko Kuwata,1
Aleksandra Krunic,1
Ulrikke Eikeri,1
Katie Swan,1
Sara Saito,1
Janae Preston,0
Barbara Kostecka,0
Madalena Matias,0
Jo-Yee Chan,0
Camila Markus,0
Ava Rodriguez,0
Kaur Kaler Havah,0
Kristina Liutova,0
Sae Noguchi,0
Emily De Oliveira,0
Ellie Schoppe,0
Kristina Kroitor,0
Sofia Martianova,0
Laima Vladson,0
Natalia Sousa Salazar,0
Loes Ebeling Koning,0
Tamara Sramkova,0
Tian Jialin,0
Micol Salvadori,0
Maria Serban Isabella,0
Stefaniya Pushkar,0
Sonja Zhenikhova,0
Feier Hu,0
Inka Wawrzkiewicz,0
Kallista Liu,0
Chenting Zhu,0
Kenzie Nguyen,0
Reina Goto,0
Eleejah Inisan,0
Shiho Tsujioka,0
Ekaterina Perelygina,0
Jana Otzipka,0
Cristina Diaz Adrover,0
Julia Stusek,0
Johanna Brockmann Tessa,0
Josefina Estevez,0
Jeline Vandromme,0
Anastasiia Firman,0
Ava Markham,0
Ruby Cooling,0
Eryn Cayetano,0
Delia Gaillard,0
Rositsa Dencheva,0
Vendula Valdmannova,0
Analu Freitas,0
Angelina Voloshchuk,0
Hayu Kinoshita,0
Irem Kurt,0
Nanari Katsumi,0
Anna Petkovic,0
Maria Kalyakina,0
Veronika Podrez,0
Ruxandra Bertea Elena,0
Maria Martinez Vaquero,0
Olivia Lincer,0
Sabastiani Leon,0
Defne Cirpanli,0
Elena Grekul,0
Caterina Odorizzi,0
Sarah Iliev,0
Lucia Peyre,0
Milla Sequeira,0
Alevtina Ibragimova,0
Yaroslava Bartashevich,0
Anastasiia Sobolieva,0
Julia Avdeeva,0
Weronika Ewald,0
Nina Vargova,0
Lucie Havlickova,0
Federica Urgesi,0
Zongyu Li,0
Marie Vogt,0
Anja Wildgruber,0
Jenna Defalco,0
Yiming Dang,0
Amarni Banks,0
Beatrice Ricci,0
Yi Chen Meng,0
Laura Mair,0
Liu Yuhan,0
Margaux Komano,0
Allura Zamarripa,0
Katerina Mandelikova,0
Miyu Nakashima,0
Ikumi Yamazaki,0
Sophie Steur Joelle Lilly,0
Matilde Jorge,0
Diana Martynov,0
Alina Granwehr,0
Natsumi Kawaguchi,0
Sophia Biolay,0
Hina Inoue,0
Madison Sieg,0
Anastasia Abbagnato,0
Diletta Cherubini,0
Mavie Osterreicher,0
Anastasia Mozgaleva,0
Fiona Crawley,0
Maria Maruca Melina,0
Kolie Allen,0
Judith Visscher Stephanie,0
Antonia Schmidt,0
Jiangxue Han,0
Ariana Arseneault,0
Misaki Matsuda,0
Mana Kawamura,0
Esther Adeshina,0
Kristina Novak,0
Meiling Wang,0
Arlinda Rushiti,0
Fiona Ganz,0
Dalayna Hewitt,0
Alana Smith,0
Malene Helgo,0
Gaia Squarcialupi,0
Valeriya Yushchenko,0
Anastasia Kulikova,0
Rebeca Pereira,0
Jaeda Daniel,0
Eva Guerrero Alvarez,0
Caroline Dolehide,0
Jada Robinson,0
Maitane Arconada Usue,0
Katarina Jokic,0
Rasheeda McAdoo,0
Ayla Aksu,0
Ana Konjuh,0
Victoria Gobbi Monllau Ana,0
Oceane Dodin,0
Jacqueline Cabaj Awad,0
Ya-Hsuan Lee,0
Iva Primorac,0
Karla Popovic,0
Georgeta Simion Oana,0
Gabriela Lee,0
Tereza Martincova,0
Cagla Buyukakcay,0
Martina Trevisan,0
Ekaterina Yashina,0
Valeria Savinykh,0
Urszula Radwanska,0
Katarina Kujovic,0
Tamila Gadamauri,0
Juliana Giaccio,0
Meritxell Teixido Garcia,0
Maya Iyengar,0
Ilinca Sagmar,0
Noemi Maines,0
Amelie Hejtmankova,0
Varvara Panshina,0
Isabella Marton,0
Olga Danilova,0
Daria Egorova,0
Polina Kaibekova,0
Liv Boulard,0
Cindy Langlais,0
Melis Rasim,0
Eva Bennemann,0
Louna Zoppas,0
Ayana Akli,0
Alexis Nguyen,0
Daphnee Mpetshi Perricard,0
Anna Snigireva,0
Lea Nilsson,0
Yuno Kitahara,0
Alja Senica,0
Ustiniya Lekomtseva,0
Candela Vazquez,0
Mika Stojsavljevic,0
Yufei Ren,0
Lidia Encheva,0
Ruth Roura Llaverias,0
Alisa Oktiabreva,0
Maria Gonzalez Daniele Justina,0
Carla Markus,0
Julieta Pareja,0
Sarah Van Emst,0
Vittoria Paganetti,0
Daria Yesypchuk,0
Beatrise Zeltina,0
Valentina Steiner,0
Carolina Bohrer Martins,0
Lan Mi,0
Kamonwan Yodpetch,0
Akasha Urhobo,0
Anouck Vrancken Peeters,0
Ella McDonald,0
Ana Grubor,0
Mariia Masiianskaia,0
Nellie Taraba Wallberg,0
Sofia Avataneo,0
Marina Bulbarella,0
Lourdes Ayala,0
Alisa Vasileva,0
Joody Elkady,0
Barbora Michalkova,0
Ena Koike,0
Jenny Lim,0
Darya Velikova,0
Lena Ebster Anna,0
Alyssa Reguer,0
Carolin Raschdorf,0
Olivia Hansen Sarafina,0
Luca Udvardy,0
Ksenia Zaytseva,0
Akua Stoiber Ranah,0
Chelsea Fontenel,0
Bianca Barbulescu,0
Isabella Barrera Aguirre,0
Ginevra Parentini,0
Luciana Moyano,0
