Player,Points
Elena Rybakina,4103
Aryna Sabalenka,4015
Jessica Pegula,2970
Elina Svitolina,2485
Mirra Andreeva,2453
Karolina Muchova,2270
Victoria Mboko,1962
Coco Gauff,1923
Belinda Bencic,1307
Iga Swiatek,1193
Iva Jovic,1176
Amanda Anisimova,1130
Marta Kostyuk,1105
Linda Noskova,1043
Sorana Cirstea,1035
Hailey Baptiste,1018
Anastasia Potapova,982
Jelena Ostapenko,891
Elise Mertens,830
Alexandra Eala,807
Cristina Bucsa,806
Madison Keys,781
Anna Kalinskaya,774
Diana Shnaider,768
Elisabetta Cocciaretto,738
Leylah Fernandez,703
Sara Bejlek,700
Kimberly Birrell,688
(2001) Wang Xinyu,671
Marie Bouzkova,663
Maria Sakkari,662
Peyton Stearns,647
Jasmine Paolini,628
Clara Tauson,627
Janice Tjen,624
Magdalena Frech,618
Magda Linette,593
Jaqueline Cristian,585
Karolina Pliskova,574
Katie Boulter,574
Yulia Putintseva,562
Zeynep Sonmez,562
Ekaterina Alexandrova,552
Alycia Parks,547
Yuliia Starodubtseva,539
Anna Bondar,491
Gabriela Ruse Elena,486
Talia Gibson,479
Ann Li,453
Anna Blinkova,435
Antonia Ruzic,430
Katerina Siniakova,413
Naomi Osaka,412
Lilli Tagger,411
Donna Vekic,402
Tereza Valentova,395
Liudmila Samsonova,393
Camila Osorio,388
Anastasia Zakharova,388
Tamara Korpatsch,380
Shuai Zhang,380
Dayana Yastremska,379
Emma Raducanu,373
Caty McNally,370
Sonay Kartal,367
McCartney Kessler,364
Ajla Tomljanovic,358
Varvara Gracheva,337
Nikola Bartunkova,333
Qinwen Zheng,315
Aliaksandra Sasnovich,315
Paula Badosa,314
Katie Volynets,313
Taylor Townsend,303
Ashlyn Krueger,303
Maddison Inglis,302
Oksana Selekhmeteva,284
Daria Kasatkina,283
(1998) Yuan Yue,270
Emiliana Arango,267
Storm Hunter,263
Emma Navarro,261
Linda Fruhvirtova,260
Solana Sierra,260
Laura Siegemund,256
Dalma Galfi,254
Kamilla Rakhimova,249
Maya Joint,248
Panna Udvardy,241
Victoria Jimenez Kasintseva,234
Jessica Bouzas Maneiro,234
Ella Seidel,230
Tatjana Maria,222
Diane Parry,220
Polina Kudermetova,215
Daria Snigur,211
Andrea Lazaro Garcia,211
Anhelina Kalinina,210
Fiona Ferro,196
Viktorija Golubic,196
Dominika Salkova,194
Alina Korneeva,193
Rebeka Masarova,192
Renata Zarazua,187
Simona Waltert,186
Veronika Podrez,181
Taylah Preston,181
Sofia Kenin,180
Himeno Sakatsume,178
Elvina Kalieva,176
Rebecca Sramkova,175
Priscilla Hon,171
Petra Marcinko,170
Moyuka Uchijima,170
Sloane Stephens,169
Lanlana Tararudee,168
Barbora Krejcikova,166
Whitney Osuigwe,165
Zhuoxuan Bai,164
Linda Klimovicova,160
Darja Semenistaja,155
Olga Danilovic,154
Eva Lys,153
Oleksandra Oliynykova,149
Elsa Jacquemot,142
Jasmin Ortenzi,136
Lisa Pigato,133
Marina Stakusic,132
Vera Zvonareva,124
Julia Grabher,124
Mayar Sherif,120
Varvara Lepchenko,120
Iryna Shymanovich,118
Katarzyna Kawa,118
Sofia Costoulas,117
Joanna Garland,114
Maja Chwalinska,114
Sinja Kraus,114
Francesca Jones,113
Leolia Jeanjean,113
Viktoriya Tomova,108
Kaitlin Quevedo,104
Darja Vidmanova,104
Elena Pridankina,104
Kaja Juvan,103
Kayla Day,91
Beatriz Haddad Maia,90
Maria Timofeeva,88
Guiomar Maristany Zuleta De Reales,85
Laura Samson,83
Chloe Paquet,82
