Player,Points
Elena Rybakina,2443
Jessica Pegula,1976
Aryna Sabalenka,1800
Elina Svitolina,1800
Victoria Mboko,1497
Karolina Muchova,1435
Mirra Andreeva,1183
Coco Gauff,980
Amanda Anisimova,890
Iva Jovic,812
Iga Swiatek,795
Belinda Bencic,744
Sara Bejlek,630
Elisabetta Cocciaretto,603
Sorana Cirstea,579
Elise Mertens,575
Janice Tjen,568
Anna Kalinskaya,556
(2001) Wang Xinyu,552
Clara Tauson,552
Maria Sakkari,551
Jelena Ostapenko,532
Kimberly Birrell,516
Alexandra Eala,471
Ekaterina Alexandrova,471
Diana Shnaider,460
Madison Keys,456
Yulia Putintseva,424
Magda Linette,424
Hailey Baptiste,347
Marta Kostyuk,335
Antonia Ruzic,327
Linda Noskova,320
Varvara Gracheva,318
Tereza Valentova,313
Emma Raducanu,308
Jaqueline Cristian,304
Maddison Inglis,298
Katie Boulter,292
Alycia Parks,289
Anna Blinkova,264
Daria Kasatkina,257
Karolina Pliskova,251
Emma Navarro,250
Tamara Korpatsch,248
Sonay Kartal,247
Liudmila Samsonova,247
Leylah Fernandez,245
Maya Joint,238
Jasmine Paolini,237
Nikola Bartunkova,237
Magdalena Frech,237
Peyton Stearns,237
Zeynep Sonmez,234
Ann Li,232
Anastasia Potapova,232
Aliaksandra Sasnovich,231
Daria Snigur,227
Cristina Bucsa,227
Viktorija Golubic,220
Katerina Siniakova,218
Anna Bondar,212
McCartney Kessler,211
Gabriela Ruse Elena,211
Dayana Yastremska,207
Linda Fruhvirtova,206
Lilli Tagger,205
Dominika Salkova,200
Ella Seidel,198
Paula Badosa,197
Marie Bouzkova,195
Storm Hunter,194
Ajla Tomljanovic,193
Taylah Preston,181
Alina Korneeva,177
Oksana Selekhmeteva,175
Anastasia Zakharova,167
Barbora Krejcikova,166
Zhuoxuan Bai,164
Camila Osorio,164
Naomi Osaka,162
Katie Volynets,159
Olga Danilovic,154
Caty McNally,144
Lanlana Tararudee,138
Moyuka Uchijima,133
Hanyu Guo,132
Diane Parry,131
Rebecca Sramkova,128
Qinwen Zheng,120
Fiona Ferro,118
Petra Marcinko,115
Shuai Zhang,115
Maja Chwalinska,114
Himeno Sakatsume,113
Linda Klimovicova,112
Joanna Garland,112
Vera Zvonareva,111
Simona Waltert,109
Oleksandra Oliynykova,108
(1998) Yuan Yue,108
Renata Zarazua,105
Sofia Costoulas,101
Kaitlin Quevedo,95
Solana Sierra,94
Laura Siegemund,91
Priscilla Hon,89
Julia Grabher,88
Alina Charaeva,86
Elsa Jacquemot,85
Andrea Lazaro Garcia,83
Yuliia Starodubtseva,82
Darja Vidmanova,80
Sinja Kraus,78
Olivia Gadecki,77
Ashlyn Krueger,75
Whitney Osuigwe,75
Talia Gibson,73
Eva Lys,72
Tamara Zidansek,72
Kaja Juvan,71
Polina Kudermetova,71
Arina Rodionova,71
Teodora Kostovic,70
Mary Stoiana,70
Youngsuh Lee Carol,69
Donna Vekic,68
Francesca Jones,66
Rebeka Masarova,65
Sofia Kenin,65
Matilde Jorge,64
Chloe Paquet,64
Jessica Bouzas Maneiro,63
Suzan Lamens,63
Tatjana Maria,63
Elena Pridankina,62
Marketa Vondrousova,61
Viktoriya Tomova,59
Kamilla Rakhimova,59
Elvina Kalieva,57
Polina Iatcenko,56
Mia Pohankova,54
Emiliana Arango,54
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Iryna Shymanovich,48
Shuo Liang En,46
Mona Barthel,45
Veronika Erjavec,44
Elina Avanesyan,44
Francisca Jorge,44
Emerson Jones,43
Sloane Stephens,42
Panna Udvardy,42
Anhelina Kalinina,42
Nao Hibino,42
Marina Stakusic,41
Guiomar Maristany Zuleta De Reales,40
Astrid Lew Yan Foon,39
Lucrezia Stefanini,39
Katherine Sebov,39
Yexin Ma,38
Dalma Galfi,38
Ekaterine Gorgodze,38
Harmony Tan,35
Katarzyna Kawa,35
Victoria Jimenez Kasintseva,35
Anouk Koevermans,35
Darja Semenistaja,35
Claire Liu,34
Diana Martynov,33
Anna Siskova,33
Lourdes Carle Maria,33
Gabriela Knutson,33
Lucia Bronzetti,33
Beatriz Haddad Maia,33
Lin Zhu,32
Greet Minnen,32
Anastasia Pavlyuchenkova,32
Taylor Townsend,31
Sara Sorribes Tormo,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Marina Bassols Ribera,30
Tereza Martincova,30
Anastasia Gasanova,30
Wushuang Zheng,30
Sahaja Yamalapalli,30
Madison Brengle,30
Kristina Mladenovic,29
Maria Timofeeva,29
Aliona Bolsova Zadoinov,29
Xiaodi You,29
Anna Frey,27
Sakura Hosogi,27
Naiktha Bains,25
Nuria Parrizas-Diaz,25
Elizabeth Mandlik,24
Varvara Lepchenko,22
Misaki Matsuda,21
Lola Radivojevic,21
(Kuzmova) Hruncakova Viktoria,21
Lizette Cabrera,21
Tatiana Prozorova,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Lina Gjorcheska,20
Caroline Werner,20
Elena Micic,20
Jasmin Ortenzi,20
Julia Riera,20
Lulu Sun,20
Harriet Dart,20
Despina Papamichail,20
Justina Mikulskyte,20
Kathinka von Deichmann,20
Momoko Kobori,18
Aliona Falei,18
Arianne Hartono,18
Ayano Shimizu,18
Kristiana Sidorova,18
Mayar Sherif,18
Vendula Valdmannova,18
Kayla Cross,18
Hanne Vandewinkel,18
Rina Saigo,18
Manon Leonard,18
Camilla Rosatello,18
Mariia Tkacheva,17
Cadence Brace,17
Angelina Voloshchuk,16
Fiona Crawley,16
Katarina Jokic,16
Oceane Dodin,16
Gabriela Lee,16
Kayla Day,16
Louisa Chirico,16
Sohyun Park,15
Eri Shimizu,15
Ayana Akli,15
Laura Pigossi,15
Yasmine Kabbaj,15
Leyre Romero Gormaz,15
Yeonwoo Ku,14
Xinyu Gao,14
Katarzyna Piter,14
Lia Karatancheva,14
Heather Watson,13
Martina Trevisan,13
Mina Hodzic,13
Sarah Rakotomanga Rajaonah Tiantsoa,13
Venus Williams,13
Miriana Tona,13
Amy Zhu,12
Haruka Kaji,12
Thasaporn Naklo,12
Caroline Dolehide,12
Jia-Jing Lu,12
Vaishnavi Adkar,12
Miho Kuramochi,12
Madelyn Nugroho Priska,12
Kyoka Okamura,12
Han Shi,12
Susan Bandecchi,12
Peangtarn Plipuech,12
Dalila Jakupovic,12
Zarina Diyas,11
Leolia Jeanjean,11
Mananchaya Sawangkaew,10
Nicole Fossa Huergo,9
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Yasmine Mansouri,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Lea Ma,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Yidi Yang,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Lucija Ciric Bagaric,5
Carolyn Ansari,5
Carole Monnet,5
Nika Radisic,4
Alana Smith,4
Mia Horvit,4
Ankita Raina,4
Nadiya Kolb,4
Anastasia Kulikova,4
Sara Daavettila,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Barbora Palicova,4
Marie Dittmann Gina,4
Jessika Ponchet,4
Laura Samson,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Sofia Sanchez Ana,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Selena Janicijevic,3
Sachia Vickery,3
Alana Subasic,3
Mingge Xu,3
Sada Nahimana,3
Alice Rame,3
Emily Appleton,3
Tara Wuerth,2
Eva Vedder,2
Berfu Cengiz,2
Bernarda Pera,2
Ksenia Efremova,2
Valeriya Strakhova,2
Hiroko Kuwata,2
Ekaterina Yashina,2
Analu Freitas,2
Sarah Rokusek,2
Luisina Giovannini,2
Alevtina Ibragimova,2
Sara Lanca,2
Nuria Brancaccio,2
Martina Capurro Taborda,2
Anastasiia Sobolieva,2
Alice Tubello,2
Jessica Pieri,2
Georgiana Serban Raluca,2
Irene Burillo Escorihuela,2
Arantxa Rus,2
Katrina Scott,2
Sinclair Rogers Anna,2
Tiphanie Lemaitre,2
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Kanon Sawashiro,1
Sonal Patil,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Teresa Franco Dias,1
