Player,Points
Elena Rybakina,4318
Aryna Sabalenka,4080
Elina Svitolina,3460
Jessica Pegula,3185
Mirra Andreeva,2928
Coco Gauff,2573
Karolina Muchova,2280
Victoria Mboko,2132
Marta Kostyuk,1715
Iga Swiatek,1583
Sorana Cirstea,1425
Belinda Bencic,1372
Iva Jovic,1356
Linda Noskova,1163
Anastasia Potapova,1152
Amanda Anisimova,1130
Jelena Ostapenko,1106
Hailey Baptiste,1083
Elise Mertens,950
Alexandra Eala,873
Anna Kalinskaya,869
Madison Keys,846
Diana Shnaider,833
Leylah Fernandez,821
Elisabetta Cocciaretto,803
Cristina Bucsa,792
Jaqueline Cristian,790
Marie Bouzkova,756
Peyton Stearns,741
Karolina Pliskova,714
Sara Bejlek,711
Clara Tauson,697
Jasmine Paolini,693
Kimberly Birrell,690
Ann Li,683
Maria Sakkari,673
Janice Tjen,664
Magdalena Frech,663
(2001) Wang Xinyu,642
Ekaterina Alexandrova,622
Magda Linette,603
Yuliia Starodubtseva,598
Zeynep Sonmez,597
Katie Boulter,584
Alycia Parks,578
Yulia Putintseva,572
Anna Bondar,555
Naomi Osaka,532
Gabriela Ruse Elena,516
Talia Gibson,513
Shuai Zhang,497
Nikola Bartunkova,473
Emma Navarro,466
Liudmila Samsonova,459
Antonia Ruzic,450
Katerina Siniakova,449
Camila Osorio,444
Anastasia Zakharova,422
Caty McNally,405
Lilli Tagger,404
Tereza Valentova,403
Donna Vekic,402
McCartney Kessler,399
Taylor Townsend,398
Anna Blinkova,397
Panna Udvardy,394
Dayana Yastremska,389
Daria Kasatkina,386
Tamara Korpatsch,383
Qinwen Zheng,380
Ajla Tomljanovic,378
Emma Raducanu,374
Sonay Kartal,367
Anhelina Kalinina,348
Aliaksandra Sasnovich,347
Varvara Gracheva,337
Katie Volynets,333
Ashlyn Krueger,330
Solana Sierra,325
Laura Siegemund,321
Paula Badosa,314
Maddison Inglis,304
Emiliana Arango,298
Jessica Bouzas Maneiro,297
Oksana Selekhmeteva,293
Linda Fruhvirtova,290
Tatjana Maria,286
Dalma Galfi,283
Storm Hunter,281
Diane Parry,281
Petra Marcinko,278
Oleksandra Oliynykova,274
Rebeka Masarova,274
Maya Joint,259
Kamilla Rakhimova,258
Victoria Jimenez Kasintseva,256
Simona Waltert,251
(1998) Yuan Yue,250
Viktorija Golubic,246
Ella Seidel,232
Daria Snigur,231
Dominika Salkova,216
Andrea Lazaro Garcia,213
Himeno Sakatsume,208
Sloane Stephens,208
Barbora Krejcikova,201
Rebecca Sramkova,192
Sofia Kenin,190
Renata Zarazua,189
Eva Lys,188
Sinja Kraus,184
Veronika Podrez,183
Taylah Preston,183
Elvina Kalieva,178
Priscilla Hon,173
Shuo Liang En,172
Lanlana Tararudee,170
Zhuoxuan Bai,164
Leolia Jeanjean,164
Polina Kudermetova,158
Jasmin Ortenzi,156
Olga Danilovic,154
Maja Chwalinska,154
Elsa Jacquemot,151
Darja Semenistaja,150
Moyuka Uchijima,145
Julia Grabher,144
Vera Zvonareva,142
Kaitlin Quevedo,133
Marina Stakusic,132
Viktoriya Tomova,128
Kaja Juvan,123
Iryna Shymanovich,119
Jil Teichmann,118
Fiona Ferro,118
Bianca Andreescu,118
Joanna Garland,116
Linda Klimovicova,113
Francesca Jones,113
Katarzyna Kawa,111
Maria Timofeeva,108
Varvara Lepchenko,106
Darja Vidmanova,106
Lulu Sun,106
Sofia Costoulas,105
Julia Riera,104
Whitney Osuigwe,103
Elena Pridankina,102
Caterina Grant Tyra,100
Guiomar Maristany Zuleta De Reales,100
Mary Stoiana,98
Kayla Day,93
Carole Monnet,93
Tamara Zidansek,92
Hanyu Guo,91
Jessika Ponchet,89
Matilde Jorge,86
Yasmine Kabbaj,85
Chloe Paquet,83
Lois Boisson,80
Emerson Jones,80
Xiyu Wang,79
Olivia Gadecki,77
Akasha Urhobo,77
Marina Bassols Ribera,74
Lucrezia Stefanini,74
Alina Korneeva,73
Beatriz Haddad Maia,73
Despina Papamichail,72
Lucia Bronzetti,72
Arina Rodionova,71
Laura Samson,70
Elina Avanesyan,69
Claire Liu,69
Polona Hercog,68
Veronika Erjavec,66
Lourdes Carle Maria,66
Noemi Basiletti,65
Francisca Jorge,65
Anastasia Pavlyuchenkova,64
Mayar Sherif,64
Xinxin Yao,64
Harmony Tan,62
Marketa Vondrousova,61
Greet Minnen,61
Mia Ristic,61
Gabriela Knutson,59
Polina Iatcenko,58
Alina Charaeva,56
Hanne Vandewinkel,55
Mia Pohankova,54
Caroline Dolehide,53
Alice Tubello,53
Suzan Lamens,52
Ane Mintegi Del Olmo,51
(Kuzmova) Hruncakova Viktoria,50
Martina Trevisan,49
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Anna-Lena Friedsam,48
Leyre Romero Gormaz,47
Lola Radivojevic,44
Youngsuh Lee Carol,44
Venus Williams,43
Teodora Kostovic,43
Susan Bandecchi,42
Katarina Zavatska,42
Kathinka von Deichmann,41
Mai Hontama,41
Harriet Dart,40
Yexin Ma,40
