Player,Points
Elena Rybakina,4318
Aryna Sabalenka,4080
Elina Svitolina,3460
Jessica Pegula,3185
Mirra Andreeva,2928
Coco Gauff,2573
Karolina Muchova,2305
Victoria Mboko,1937
Marta Kostyuk,1715
Iga Swiatek,1583
Sorana Cirstea,1425
Belinda Bencic,1372
Iva Jovic,1296
Linda Noskova,1163
Anastasia Potapova,1152
Amanda Anisimova,1130
Jelena Ostapenko,1106
Hailey Baptiste,1083
Elise Mertens,950
Madison Keys,928
Alexandra Eala,872
Anna Kalinskaya,869
Diana Shnaider,833
Cristina Bucsa,817
Elisabetta Cocciaretto,803
Leylah Fernandez,740
Sara Bejlek,712
Karolina Pliskova,694
Jasmine Paolini,693
Kimberly Birrell,691
Peyton Stearns,682
Marie Bouzkova,674
Maria Sakkari,673
(2001) Wang Xinyu,667
Clara Tauson,662
Janice Tjen,634
Jaqueline Cristian,620
Yuliia Starodubtseva,617
Magda Linette,603
Magdalena Frech,603
Katie Boulter,599
Yulia Putintseva,599
Zeynep Sonmez,597
Ekaterina Alexandrova,587
Alycia Parks,562
Naomi Osaka,532
Gabriela Ruse Elena,521
Talia Gibson,514
Dayana Yastremska,514
Anna Bondar,502
Ann Li,489
Donna Vekic,483
Liudmila Samsonova,458
Nikola Bartunkova,453
Antonia Ruzic,450
Katerina Siniakova,449
Anastasia Zakharova,449
Camila Osorio,440
Lilli Tagger,419
Anna Blinkova,410
Caty McNally,405
Tamara Korpatsch,404
Shuai Zhang,404
Tereza Valentova,403
McCartney Kessler,400
Taylor Townsend,398
Qinwen Zheng,380
Ajla Tomljanovic,378
Emma Raducanu,374
Sonay Kartal,367
Katie Volynets,358
Solana Sierra,352
Aliaksandra Sasnovich,344
Varvara Gracheva,337
Laura Siegemund,321
Paula Badosa,314
Emma Navarro,312
Maddison Inglis,303
Diane Parry,303
Panna Udvardy,297
Oksana Selekhmeteva,293
Jessica Bouzas Maneiro,292
Ashlyn Krueger,290
Maya Joint,285
Dalma Galfi,283
Barbora Krejcikova,282
Daria Kasatkina,278
Storm Hunter,276
Anhelina Kalinina,276
Linda Fruhvirtova,275
Viktorija Golubic,273
Rebeka Masarova,272
Emiliana Arango,269
Kamilla Rakhimova,258
Tatjana Maria,257
Victoria Jimenez Kasintseva,255
Simona Waltert,250
(1998) Yuan Yue,247
Ella Seidel,232
Daria Snigur,231
Alina Korneeva,224
Dominika Salkova,222
Oleksandra Oliynykova,214
Zhuoxuan Bai,213
Maria Timofeeva,213
Andrea Lazaro Garcia,211
Veronika Podrez,202
Taylah Preston,202
Lanlana Tararudee,195
Sofia Kenin,190
Renata Zarazua,189
Eva Lys,188
Petra Marcinko,180
Himeno Sakatsume,179
Elvina Kalieva,176
Shuo Liang En,172
Priscilla Hon,172
Sloane Stephens,169
Leolia Jeanjean,164
Rebecca Sramkova,161
Mayar Sherif,155
Polina Kudermetova,155
Olga Danilovic,154
Elsa Jacquemot,151
Lisa Pigato,144
Sinja Kraus,144
Moyuka Uchijima,144
Julia Grabher,143
Francesca Jones,140
Jasmin Ortenzi,136
Vera Zvonareva,136
Marina Stakusic,132
Darja Semenistaja,129
Guiomar Maristany Zuleta De Reales,119
Kaja Juvan,118
Iryna Shymanovich,117
Maja Chwalinska,115
Joanna Garland,114
Linda Klimovicova,111
Alina Charaeva,109
Viktoriya Tomova,108
Varvara Lepchenko,105
Darja Vidmanova,104
Kaitlin Quevedo,103
Whitney Osuigwe,102
Caterina Grant Tyra,100
Bianca Andreescu,98
Xiaodi You,97
Chloe Paquet,96
Kayla Day,91
Katarzyna Kawa,91
Nuria Brancaccio,86
Fiona Ferro,83
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Lulu Sun,76
Sofia Costoulas,76
Julia Riera,74
Beatriz Haddad Maia,74
Carole Monnet,73
Tamara Zidansek,72
Arina Rodionova,71
Hanne Vandewinkel,70
Elina Avanesyan,69
Jessika Ponchet,69
Mary Stoiana,69
Laura Samson,68
Polona Hercog,68
Noemi Basiletti,66
Matilde Jorge,66
Veronika Erjavec,65
Anastasia Pavlyuchenkova,64
Xinxin Yao,64
Viktoria Morvayova,63
Mei Yamaguchi,63
Elena Pridankina,62
Marketa Vondrousova,61
Mia Ristic,61
Polina Iatcenko,57
Gabriela Knutson,57
Lucia Bronzetti,57
Mia Pohankova,54
Lucrezia Stefanini,54
Caroline Dolehide,53
Hanyu Guo,53
Alice Tubello,53
Heather Watson,52
Despina Papamichail,52
Ane Mintegi Del Olmo,51
Xiyu Wang,49
Fangran Tian,49
Lizette Cabrera,48
Francisca Jorge,45
Federica Urgesi,45
Anastasia Gasanova,45
Susan Bandecchi,45
Marina Bassols Ribera,44
Venus Williams,43
Laura Pigossi,43
Youngsuh Lee Carol,42
Jil Teichmann,41
Claire Liu,39
Kiara Toth Amarissa,38
Yexin Ma,38
Varvara Panshina,37
Tereza Martincova,37
Lourdes Carle Maria,36
Wushuang Zheng,36
Diana Martynov,35
Julieta Pareja,34
Anastasia Zolotareva,34
Rada Zolotareva,33
