Player,Points
Elena Rybakina,6142
Aryna Sabalenka,5305
Mirra Andreeva,5249
Jessica Pegula,5165
Elina Svitolina,5069
Coco Gauff,4914
Iga Swiatek,4344
Karolina Muchova,4270
Linda Noskova,3839
Marta Kostyuk,3730
Diana Shnaider,2430
Victoria Mboko,2393
Belinda Bencic,2317
Sorana Cirstea,2210
Alexandra Eala,2182
Naomi Osaka,2152
Iva Jovic,2057
Madison Keys,2030
Amanda Anisimova,1953
Anna Kalinskaya,1793
Elise Mertens,1765
Anastasia Potapova,1658
Marie Bouzkova,1655
Maja Chwalinska,1574
Jelena Ostapenko,1484
Emma Navarro,1412
Sara Bejlek,1391
Ekaterina Alexandrova,1366
Maria Sakkari,1293
Leylah Fernandez,1235
Jasmine Paolini,1194
Hailey Baptiste,1153
(2001) Wang Xinyu,1123
Donna Vekic,1073
Karolina Pliskova,1070
Barbora Krejcikova,1043
Liudmila Samsonova,1042
Ann Li,1041
Peyton Stearns,1002
Zeynep Sonmez,985
Clara Tauson,976
Elisabetta Cocciaretto,962
Magdalena Frech,952
Magda Linette,923
Kimberly Birrell,922
Katie Boulter,916
Gabriela Ruse Elena,906
Caty McNally,902
Nikola Bartunkova,901
Janice Tjen,889
Jaqueline Cristian,870
Cristina Bucsa,858
Anna Bondar,857
Alycia Parks,851
Tamara Korpatsch,829
Diane Parry,828
Shuai Zhang,804
Yuliia Starodubtseva,801
Yulia Putintseva,792
Katerina Siniakova,785
Talia Gibson,780
Daria Kasatkina,778
Tatjana Maria,770
Camila Osorio,755
Lilli Tagger,753
Viktorija Golubic,728
Antonia Ruzic,715
Emma Raducanu,709
Daria Snigur,701
McCartney Kessler,700
Kamilla Rakhimova,698
Tereza Valentova,685
Ashlyn Krueger,680
Paula Badosa,650
Oleksandra Oliynykova,647
Anna Blinkova,638
Petra Marcinko,637
Jessica Bouzas Maneiro,627
Panna Udvardy,624
Solana Sierra,602
Taylor Townsend,596
Maya Joint,593
Alina Korneeva,580
Katie Volynets,563
Anhelina Kalinina,561
Anastasia Zakharova,559
Qinwen Zheng,550
Ajla Tomljanovic,544
Dayana Yastremska,539
Mayar Sherif,484
Xiyu Wang,472
Emiliana Arango,435
Lanlana Tararudee,424
Oksana Selekhmeteva,420
Renata Zarazua,415
Sloane Stephens,413
Aliaksandra Sasnovich,410
Laura Siegemund,402
Jil Teichmann,378
Rebecca Sramkova,373
Eva Lys,370
Sonay Kartal,367
Robin Montgomery,359
Claire Liu,358
Polina Kudermetova,353
Leolia Jeanjean,342
Varvara Gracheva,337
Storm Hunter,332
Maddison Inglis,331
Sofia Kenin,323
Linda Fruhvirtova,315
Simona Waltert,310
Victoria Jimenez Kasintseva,308
Elvina Kalieva,306
Elsa Jacquemot,306
Rebeka Masarova,303
Dalma Galfi,297
Dominika Salkova,292
Darja Vidmanova,287
Sinja Kraus,280
Kayla Day,273
(1998) Yuan Yue,273
Maria Timofeeva,271
Moyuka Uchijima,270
Ella Seidel,269
Kristina Liutova,268
Kaitlin Quevedo,264
Mananchaya Sawangkaew,234
Elina Avanesyan,233
Himeno Sakatsume,233
Taylah Preston,229
Veronika Podrez,221
Julia Grabher,217
Alina Charaeva,211
Caterina Grant Tyra,210
Iryna Shymanovich,207
Lois Boisson,206
Elena Pridankina,198
Lucrezia Stefanini,197
Francesca Jones,196
Tamara Zidansek,192
Marina Bassols Ribera,191
Priscilla Hon,188
Shuo Liang En,186
Zhuoxuan Bai,184
Bianca Andreescu,181
Darja Semenistaja,181
Harriet Dart,176
Katarzyna Kawa,173
Jasmin Ortenzi,158
Olga Danilovic,154
Hanne Vandewinkel,153
Emerson Jones,152
Mary Stoiana,151
Joanna Garland,148
Varvara Lepchenko,147
Vera Zvonareva,142
Anastasia Gasanova,142
Mai Hontama,139
Lourdes Carle Maria,134
Marina Stakusic,132
Viktoriya Tomova,132
Katherine Sebov,132
Fiona Ferro,130
Greet Minnen,129
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Sofia Costoulas,126
Aoi Ito,125
Mia Ristic,125
Susan Bandecchi,125
Kaja Juvan,124
Julia Riera,124
Linda Klimovicova,115
Sara Sorribes Tormo,114
Lucia Bronzetti,112
Mariam Bolkvadze,111
Hanyu Guo,110
Whitney Osuigwe,106
Guiomar Maristany Zuleta De Reales,100
Veronika Erjavec,100
Mia Pohankova,99
Oceane Dodin,99
Suzan Lamens,98
Youngsuh Lee Carol,97
Leyre Romero Gormaz,97
Beatriz Haddad Maia,95
Chloe Paquet,95
Lin Zhu,93
Harmony Tan,92
Akasha Urhobo,91
Tatiana Prozorova,91
Polina Iatcenko,91
Yexin Ma,90
Gabriela Knutson,86
Heather Watson,85
Polona Hercog,85
Teodora Kostovic,83
Darya Astakhova,81
Ane Mintegi Del Olmo,79
Olivia Gadecki,77
Kayla Cross,77
Venus Williams,75
Despina Papamichail,74
Laura Samson,73
Katie Swan,72
Noma Noha Akugue,72
Arina Rodionova,71
Elena Micic,69
Viktoria Morvayova,67
Miriana Tona,67
Anastasiia Sobolieva,66
Caroline Dolehide,65
Noemi Basiletti,65
Anastasia Pavlyuchenkova,64
Clara Burel,64
Aurora Zantedeschi,64
Barbora Palicova,64
Xinxin Yao,64
Lina Gjorcheska,62
Marketa Vondrousova,61
Carole Monnet,60
Julieta Pareja,59
Bianca Bulgaru Miriam,57
Nao Hibino,57
Hannah Klugman,54
Yasmine Kabbaj,54
Cadence Brace,53
Alice Rame,53
Caroline Werner,53
Weronika Falkowska,52
Xinyu Gao,52
(Kuzmova) Hruncakova Viktoria,52
Fangran Tian,50
Martina Trevisan,50
Anna-Lena Friedsam,50
Kiara Toth Amarissa,49
Mei Yamaguchi,49
Alevtina Ibragimova,48
Lola Radivojevic,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Ayla Aksu,44
Ekaterine Gorgodze,44
Martyna Kubka,42
Diana Martynov,42
Katarina Zavatska,42
Francisca Jorge,42
Kathinka von Deichmann,42
Varvara Panshina,41
Deborah Chiesa,41
Mona Barthel,41
Justina Mikulskyte,40
Elizabeth Mandlik,38
Anouk Koevermans,36
Gina Feistel,35
Lucie Havlickova,35
Alicia Herrero Linana,34
Ksenia Efremova,33
Rada Zolotareva,33
Francesca Curmi,33
Tatiana Pieri,33
Kajsa Rinaldo Persson,33
Nadia Podoroska,32
Sada Nahimana,32
Tereza Martincova,32
Jeline Vandromme,32
Lisa Pigato,32
Sofya Lansere,32
Mina Hodzic,32
Julia Stusek,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Fiona Crawley,30
Wushuang Zheng,30
Amandine Monnot,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Yelyzaveta Kotliar,30
Lucija Ciric Bagaric,30
