Player,Points
Elena Rybakina,2108
Aryna Sabalenka,1800
Elina Svitolina,1030
Jessica Pegula,975
Mirra Andreeva,848
Victoria Mboko,847
Iva Jovic,691
Belinda Bencic,684
Coco Gauff,580
Iga Swiatek,580
Amanda Anisimova,490
Madison Keys,456
Karolina Muchova,435
(2001) Wang Xinyu,434
Yulia Putintseva,424
Kimberly Birrell,400
Elise Mertens,390
Diana Shnaider,385
Janice Tjen,382
Elisabetta Cocciaretto,338
Marta Kostyuk,335
Maddison Inglis,298
Anna Kalinskaya,276
Anna Blinkova,263
Sorana Cirstea,239
Magda Linette,238
Maya Joint,218
Tereza Valentova,216
Zeynep Sonmez,214
Anna Bondar,209
Cristina Bucsa,206
Lilli Tagger,206
Nikola Bartunkova,201
Alexandra Eala,198
Clara Tauson,192
Hailey Baptiste,192
Ajla Tomljanovic,192
Linda Noskova,190
Aliaksandra Sasnovich,186
Taylah Preston,181
Gabriela Ruse Elena,181
Emma Navarro,179
Liudmila Samsonova,179
Anastasia Potapova,176
Marie Bouzkova,175
Oksana Selekhmeteva,174
Storm Hunter,172
Linda Fruhvirtova,170
Leylah Fernandez,170
Alycia Parks,167
Zhuoxuan Bai,164
McCartney Kessler,163
Jasmine Paolini,162
Naomi Osaka,162
Maria Sakkari,161
Peyton Stearns,161
Emma Raducanu,155
Olga Danilovic,154
Sonay Kartal,149
Jaqueline Cristian,145
Katerina Siniakova,143
Lanlana Tararudee,139
Magdalena Frech,132
Paula Badosa,132
Jelena Ostapenko,132
Dayana Yastremska,131
Ekaterina Alexandrova,131
Karolina Pliskova,131
Sara Bejlek,125
Dominika Salkova,119
Caty McNally,119
Tamara Korpatsch,114
Petra Marcinko,112
Himeno Sakatsume,112
Linda Klimovicova,111
Viktorija Golubic,110
Antonia Ruzic,110
Simona Waltert,107
Ann Li,102
Barbora Krejcikova,101
Renata Zarazua,101
Joanna Garland,100
Shuai Zhang,98
Maja Chwalinska,90
Julia Grabher,84
Ella Seidel,83
Olivia Gadecki,77
Sofia Costoulas,74
Ashlyn Krueger,73
Talia Gibson,73
Elsa Jacquemot,73
Moyuka Uchijima,73
Eva Lys,72
Solana Sierra,72
Varvara Gracheva,72
Priscilla Hon,72
Emiliana Arango,72
Daria Kasatkina,72
Laura Siegemund,71
(1998) Yuan Yue,71
Anastasia Zakharova,71
Kaja Juvan,71
Polina Kudermetova,71
Katie Volynets,71
Tatjana Maria,71
Arina Rodionova,69
Fiona Ferro,69
Kaitlin Quevedo,68
Rebecca Sramkova,66
Francesca Jones,65
Donna Vekic,65
Mei Yamaguchi,63
Elena Pridankina,62
Diane Parry,62
Marketa Vondrousova,61
Tamara Zidansek,60
Yuliia Starodubtseva,60
Polina Iatcenko,57
Mia Pohankova,54
Hanyu Guo,51
Sinja Kraus,51
Chloe Paquet,51
Viktoria Morvayova,49
Darja Semenistaja,49
Daria Snigur,48
Whitney Osuigwe,48
Sofia Kenin,45
Jessica Bouzas Maneiro,43
Emerson Jones,43
Anhelina Kalinina,42
Katie Boulter,42
Youngsuh Lee Carol,42
Panna Udvardy,42
Sloane Stephens,41
Marina Stakusic,40
Oleksandra Oliynykova,40
Guiomar Maristany Zuleta De Reales,40
Lucrezia Stefanini,38
Kamilla Rakhimova,38
Yexin Ma,38
Dalma Galfi,37
Mai Hontama,36
Ekaterine Gorgodze,36
Katarzyna Kawa,33
Gabriela Knutson,32
Lucia Bronzetti,32
Iryna Shymanovich,32
Lin Zhu,32
Viktoriya Tomova,32
Rashmikaa Bhamidipaty Shrivalli,31
Sahaja Yamalapalli,31
Darja Vidmanova,31
Greet Minnen,31
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Elina Avanesyan,30
Marina Bassols Ribera,30
Tereza Martincova,30
Elvina Kalieva,30
Sara Sorribes Tormo,30
Anastasia Gasanova,30
Wushuang Zheng,30
Miho Kuramochi,27
Leolia Jeanjean,26
Mananchaya Sawangkaew,25
Kristiana Sidorova,24
Veronika Erjavec,24
Victoria Jimenez Kasintseva,22
Rebeka Masarova,22
Tatiana Prozorova,22
Shuo Liang En,21
Misaki Matsuda,21
Claire Liu,21
Lizette Cabrera,21
Teodora Kostovic,21
Silvia Ambrosio,20
Harmony Tan,20
Lola Radivojevic,20
Nadine Smith Tina,20
Carson Branstine,20
Harriet Dart,20
Elena Micic,20
Jasmin Ortenzi,20
Justina Mikulskyte,20
Lourdes Carle Maria,20
(Kuzmova) Hruncakova Viktoria,20
Lina Gjorcheska,20
Mary Stoiana,20
Anouk Koevermans,20
Julia Riera,20
Kathinka von Deichmann,20
Despina Papamichail,20
Caroline Werner,19
Rina Saigo,19
Aliona Falei,18
Momoko Kobori,18
