Player,Points
Mirra Andreeva RUS,608
Victoria Mboko CAN,607
Belinda Bencic SUI,554
Aryna Sabalenka BLR,500
Kimberly Birrell AUS,390
Elisabetta Cocciaretto ITA,328
Marta Kostyuk UKR,325
Iva Jovic USA,261
Diana Shnaider RUS,255
Anna Blinkova RUS,252
Janice Tjen INA,252
Elina Svitolina UKR,250
Madison Keys USA,216
Maya Joint AUS,207
Jessica Pegula USA,195
Karolina Muchova CZE,195
Cristina Bucsa ESP,195
Xinyu Wang CHN,193
Yulia Putintseva KAZ,184
Lilli Tagger AUT,175
Iga Swiatek POL,150
Coco Gauff USA,150
Elise Mertens BEL,150
Anna Kalinskaya RUS,146
Sorana Cirstea ROU,139
Jaqueline Cristian ROU,134
Alexandra Eala PHI,128
Ajla Tomljanovic AUS,122
Taylah Preston AUS,111
Emma Navarro USA,109
Liudmila Samsonova RUS,109
Anna Bondar HUN,109
Elena Rybakina KAZ,108
Magda Linette POL,108
Marie Bouzkova CZE,105
Leylah Fernandez CAN,100
Antonia Ruzic CRO,99
Viktorija Golubic SUI,99
Joanna Garland TPE,98
Lanlana Tararudee THA,98
Dominika Salkova CZE,98
Barbora Krejcikova CZE,91
Maria Sakkari GRE,91
Shuai Zhang CHN,88
Aliaksandra Sasnovich BLR,86
Tereza Valentova CZE,86
Renata Zarazua MEX,78
Katerina Siniakova CZE,73
Ella Seidel GER,72
Sofia Costoulas BEL,72
