Player,Points
Elena Rybakina,4388
Aryna Sabalenka,4320
Elina Svitolina,3700
Jessica Pegula,3195
Mirra Andreeva,3168
Coco Gauff,2703
Karolina Muchova,2410
Victoria Mboko,2392
Marta Kostyuk,1955
Iga Swiatek,1823
Sorana Cirstea,1665
Belinda Bencic,1612
Iva Jovic,1427
Anastasia Potapova,1392
Amanda Anisimova,1260
Jelena Ostapenko,1176
Linda Noskova,1173
Hailey Baptiste,1153
Anna Kalinskaya,1109
Madison Keys,1086
Diana Shnaider,1073
Elise Mertens,1020
Marie Bouzkova,886
Alexandra Eala,883
Peyton Stearns,871
Emma Navarro,841
Leylah Fernandez,831
Elisabetta Cocciaretto,813
Maria Sakkari,803
Cristina Bucsa,802
Jaqueline Cristian,800
Sara Bejlek,781
Naomi Osaka,772
Jasmine Paolini,763
Kimberly Birrell,760
Ann Li,753
Magda Linette,733
Magdalena Frech,733
Yuliia Starodubtseva,729
Karolina Pliskova,714
(2001) Wang Xinyu,712
Janice Tjen,674
Yulia Putintseva,655
Katie Boulter,654
Alycia Parks,649
Clara Tauson,648
Zeynep Sonmez,607
Camila Osorio,574
Ekaterina Alexandrova,573
Anna Bondar,565
Talia Gibson,548
Daria Kasatkina,541
Antonia Ruzic,521
Diane Parry,521
Shuai Zhang,521
Katerina Siniakova,519
Gabriela Ruse Elena,516
Tamara Korpatsch,513
McCartney Kessler,494
Nikola Bartunkova,483
Caty McNally,475
Donna Vekic,472
Liudmila Samsonova,469
Solana Sierra,455
Anastasia Zakharova,445
Petra Marcinko,440
Oleksandra Oliynykova,429
Lilli Tagger,414
Tereza Valentova,413
Anhelina Kalinina,413
Taylor Townsend,408
Anna Blinkova,407
Panna Udvardy,404
Katie Volynets,403
Dayana Yastremska,399
Maja Chwalinska,394
Qinwen Zheng,390
Ajla Tomljanovic,388
Emma Raducanu,384
Viktorija Golubic,376
Sonay Kartal,367
Jil Teichmann,358
Aliaksandra Sasnovich,347
Varvara Gracheva,337
Ashlyn Krueger,334
Laura Siegemund,331
Xiyu Wang,329
Kamilla Rakhimova,328
Oksana Selekhmeteva,316
Paula Badosa,314
Emiliana Arango,308
Jessica Bouzas Maneiro,307
Maddison Inglis,304
Daria Snigur,301
Linda Fruhvirtova,300
Tatjana Maria,297
Dalma Galfi,293
Storm Hunter,281
Rebeka Masarova,278
Maya Joint,269
Simona Waltert,262
Eva Lys,259
Victoria Jimenez Kasintseva,256
(1998) Yuan Yue,250
Ella Seidel,243
Elsa Jacquemot,222
Dominika Salkova,216
Julia Grabher,215
Kaitlin Quevedo,213
Andrea Lazaro Garcia,213
Barbora Krejcikova,211
Himeno Sakatsume,208
Sloane Stephens,208
Rebecca Sramkova,202
Sofia Kenin,201
Renata Zarazua,200
Sinja Kraus,184
Veronika Podrez,183
Francesca Jones,183
Taylah Preston,183
Elvina Kalieva,178
Leolia Jeanjean,174
Priscilla Hon,173
Shuo Liang En,172
Lanlana Tararudee,170
Zhuoxuan Bai,164
Polina Kudermetova,158
Jasmin Ortenzi,156
Moyuka Uchijima,156
Olga Danilovic,154
Marina Bassols Ribera,154
Darja Semenistaja,150
Claire Liu,149
Alina Korneeva,143
Vera Zvonareva,142
Mayar Sherif,134
Marina Stakusic,132
Viktoriya Tomova,128
Fiona Ferro,128
Kaja Juvan,123
Susan Bandecchi,122
Iryna Shymanovich,119
Bianca Andreescu,118
Joanna Garland,116
Linda Klimovicova,113
Katarzyna Kawa,111
Maria Timofeeva,108
Varvara Lepchenko,106
Darja Vidmanova,106
Lulu Sun,106
Sofia Costoulas,105
Julia Riera,104
Whitney Osuigwe,103
Elena Pridankina,102
Caterina Grant Tyra,100
Guiomar Maristany Zuleta De Reales,100
Mary Stoiana,98
Kayla Day,93
Carole Monnet,93
Tamara Zidansek,92
Hanyu Guo,91
Lois Boisson,90
Emerson Jones,90
Jessika Ponchet,89
Akasha Urhobo,87
Matilde Jorge,86
Beatriz Haddad Maia,84
Chloe Paquet,83
Lucia Bronzetti,82
Olivia Gadecki,77
Veronika Erjavec,76
Lucrezia Stefanini,74
Despina Papamichail,72
Arina Rodionova,71
Laura Samson,70
Elina Avanesyan,69
Polona Hercog,68
Lourdes Carle Maria,66
Noemi Basiletti,65
Francisca Jorge,65
Greet Minnen,65
Hanne Vandewinkel,65
Anastasia Pavlyuchenkova,64
Xinxin Yao,64
Alice Tubello,63
Gabriela Knutson,63
Harmony Tan,62
Marketa Vondrousova,61
Mia Ristic,61
Polina Iatcenko,58
Alina Charaeva,56
Mia Pohankova,54
Yasmine Kabbaj,54
(Kuzmova) Hruncakova Viktoria,54
Caroline Dolehide,53
Suzan Lamens,52
Ane Mintegi Del Olmo,51
Martina Trevisan,49
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Anna-Lena Friedsam,48
Leyre Romero Gormaz,47
Lola Radivojevic,44
Youngsuh Lee Carol,44
Venus Williams,43
Teodora Kostovic,43
Sara Sorribes Tormo,42
Katarina Zavatska,42
Kathinka von Deichmann,41
Mai Hontama,41
Harriet Dart,40
Yexin Ma,40
Oceane Dodin,39
Kiara Toth Amarissa,38
Varvara Panshina,37
Diana Martynov,35
Tereza Martincova,35
Julieta Pareja,34
Xinyu Gao,34
Mananchaya Sawangkaew,34
Elizabeth Mandlik,34
Rada Zolotareva,33
Ksenia Efremova,33
Irina-Camelia Begu,32
Lin Zhu,32
Noma Noha Akugue,32
Sada Nahimana,32
Anastasia Gasanova,32
Robin Montgomery,31
Caroline Werner,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Cadence Brace,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Yelyzaveta Kotliar,30
Wushuang Zheng,30
Lisa Pigato,30
Anna Frey,27
Sakura Hosogi,27
Hayu Kinoshita,27
Heather Watson,26
Carol Zhao,26
Nuria Parrizas-Diaz,26
Naiktha Bains,25
Aoi Ito,25
Sarah Rakotomanga Rajaonah Tiantsoa,25
Miriana Tona,25
Lucie Havlickova,24
Tatiana Prozorova,23
Amandine Monnot,23
Sofia Sanchez Ana,23
Selena Janicijevic,23
Ekaterine Gorgodze,23
Jennifer Brady,22
Lina Gjorcheska,22
Luisina Giovannini,22
Johanna Brockmann Tessa,22
Alevtina Ibragimova,22
Chengyiyi Yuan,22
Vendula Valdmannova,22
Celine Naef,22
Anouk Koevermans,22
Manon Leonard,22
Berfu Cengiz,21
Kayla Cross,21
Misaki Matsuda,21
Zongyu Li,21
Lucie Nguyen Tan,21
Lizette Cabrera,21
Dalila Jakupovic,21
Nao Hibino,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Aliona Falei,20
Julia Avdeeva,20
Anna Siskova,20
Mona Barthel,20
Elena Micic,20
Justina Mikulskyte,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Louisa Chirico,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Angelina Voloshchuk,18
Wilda Hennemann Caijsa,18
Lisa Zaar,18
Camilla Rosatello,18
Kristiana Sidorova,18
Elizara Yaneva,18
Anastasia Tikhonova,18
Laura Pigossi,18
Rina Saigo,18
Mariia Tkacheva,17
Adelina Lachinova,17
Kristina Mladenovic,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ipek Oz,17
Diletta Cherubini,17
Fiona Crawley,16
Yeonwoo Ku,16
Nuria Brancaccio,16
Xiaodi You,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Sohyun Park,15
Eri Shimizu,15
Yufei Ren,15
Eva Vedder,15
Sofya Lansere,15
Ayana Akli,15
Tena Lukas,15
Katarzyna Piter,14
Jessica Pieri,14
Mina Hodzic,14
Katherine Sebov,14
Julie Belgraver,14
Zhibek Kulambayeva,13
Victoria Bosio,13
Ekaterina Kazionova,13
Clara Burel,12
Amy Zhu,12
Alisa Oktiabreva,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Alana Smith,12
Vaishnavi Adkar,12
Kyoka Okamura,12
Anastasia Zolotareva,12
Haruka Kaji,12
Jia-Jing Lu,12
Miho Kuramochi,12
Han Shi,12
Dalila Spiteri,12
Zarina Diyas,11
Ruxandra Bertea Elena,11
Nicole Fossa Huergo,10
Jennifer Ruggeri,10
Carlota Martinez Cirez,10
Bianca Bulgaru Miriam,9
Ayla Aksu,9
Sara Saito,9
Yasmine Mansouri,8
Arantxa Rus,8
Mingge Xu,7
Ena Shibahara,7
