Player,Points
Bencic Belinda,554
Sabalenka Aryna,500
Kostyuk Marta,325
Mboko Victoria,282
Blinkova Anna,251
Tjen Janice,251
Svitolina Elina,250
Pegula Jessica,195
Muchova Karolina,195
Bucsa Cristina,195
Birrell Kimberly,195
Tagger Lilli,175
Wang Xinyu (2001),163
Swiatek Iga,150
Gauff Coco,150
Mertens Elise,150
Eala Alexandra,128
Cirstea Sorana,114
Andreeva Mirra,108
Keys Madison,108
Rybakina Elena,108
Samsonova Liudmila,108
Fernandez Leylah,99
Putintseva Yulia,99
Joint Maya,99
Jovic Iva,98
Golubic Viktorija,98
Garland Joanna,98
Tararudee Lanlana,98
Salkova Dominika,98
Krejcikova Barbora,90
Sakkari Maria,90
Zhang Shuai,87
Kalinskaya Anna,86
Sasnovich Aliaksandra,86
Costoulas Sofia,72
Sakatsume Himeno,72
Rodionova Arina,66
Lys Eva,62
Tomljanovic Ajla,62
Hunter Storm,62
Anisimova Amanda,60
Noskova Linda,60
Alexandrova Ekaterina,60
Badosa Paula,60
Yastremska Dayana,60
Shnaider Diana,60
Seidel Ella,60
Cocciaretto Elisabetta,60
Gadecki Olivia,57
Vekic Donna,55
Parks Alycia,55
Bondar Anna,55
Jones Francesca,55
Kartal Sonay,54
Linette Magda,54
Korpatsch Tamara,54
Pohankova Mia,54
Iatcenko Polina,54
Bai Zhuoxuan,54
Guo Hanyu,49
Kraus Sinja,48
Quevedo Kaitlin,48
Yamaguchi Mei,48
Morvayova Viktoria,48
Sonmez Zeynep,43
Pridankina Elena,42
Kenin Sofia,33
Paolini Jasmine,32
Osaka Naomi,32
Bouzas Maneiro Jessica,32
Frech Magdalena,32
Kessler McCartney,32
Potapova Anastasia,32
Bouzkova Marie,32
Sierra Solana,32
Jones Emerson,32
Boulter Katie,31
Zakharova Anastasia,31
Arango Emiliana,31
Parry Diane,30
Zarazua Renata,30
Bejlek Sara,30
Fruhvirtova Linda,30
Wang Yafan,30
Juvan Kaja,30
Kawa Katarzyna,30
Marcinko Petra,30
Yamalapalli Sahaja,30
Bhamidipaty Shrivalli Rashmikaa,30
Chong Eudice,30
Zheng Wushuang,30
Ruse Elena Gabriela,25
Sramkova Rebecca,25
Starodubtseva Yuliia,19
Inglis Maddison,18
Osuigwe Whitney,18
Hartono Arianne,18
Paquet Chloe,18
Knutson Gabriela,18
