Player,Points
Mirra Andreeva,678
Victoria Mboko,677
Aryna Sabalenka,570
Belinda Bencic,564
Kimberly Birrell,400
Elisabetta Cocciaretto,338
Marta Kostyuk,335
Iva Jovic,331
Diana Shnaider,325
Janice Tjen,322
Elina Svitolina,320
Madison Keys,286
Karolina Muchova,265
Jessica Pegula,265
(2001) Wang Xinyu,263
Anna Blinkova,262
Yulia Putintseva,254
Coco Gauff,220
Iga Swiatek,220
Elise Mertens,220
Maya Joint,217
Anna Kalinskaya,216
Lilli Tagger,205
Cristina Bucsa,205
Ajla Tomljanovic,192
Taylah Preston,181
Anna Bondar,179
Elena Rybakina,178
Magda Linette,178
Marie Bouzkova,175
Storm Hunter,172
Zhuoxuan Bai,164
Maria Sakkari,161
Tereza Valentova,156
Zeynep Sonmez,153
Polina Kudermetova,151
Sorana Cirstea,149
Jaqueline Cristian,144
Katerina Siniakova,143
Linda Fruhvirtova,140
Lanlana Tararudee,138
Alexandra Eala,138
Alycia Parks,137
Magdalena Frech,132
Paula Badosa,131
Linda Noskova,130
Amanda Anisimova,130
Aliaksandra Sasnovich,126
Emma Raducanu,125
Olga Danilovic,124
Gabriela Ruse Elena,120
Emma Navarro,119
Liudmila Samsonova,119
Dominika Salkova,118
Anastasia Potapova,115
Himeno Sakatsume,112
Petra Marcinko,112
Linda Klimovicova,110
Leylah Fernandez,110
Viktorija Golubic,109
Antonia Ruzic,109
Clara Tauson,103
McCartney Kessler,103
Jasmine Paolini,102
Ann Li,102
Barbora Krejcikova,101
Peyton Stearns,101
Joanna Garland,100
Shuai Zhang,98
Oksana Selekhmeteva,89
Caty McNally,89
Renata Zarazua,88
Moyuka Uchijima,86
Tamara Korpatsch,84
Julia Grabher,83
Ella Seidel,82
Daria Snigur,79
Olivia Gadecki,77
Sofia Costoulas,74
Eva Lys,72
Solana Sierra,72
Ashlyn Krueger,72
Talia Gibson,72
Elsa Jacquemot,72
Hailey Baptiste,72
Varvara Gracheva,72
Priscilla Hon,71
Dayana Yastremska,71
Daria Kasatkina,71
Ekaterina Alexandrova,71
Karolina Pliskova,70
Arina Rodionova,68
(1998) Yuan Yue,67
Francesca Jones,65
Donna Vekic,65
Rebecca Sramkova,65
Sonay Kartal,64
Tamara Zidansek,63
Elena Pridankina,62
Marketa Vondrousova,61
Yuliia Starodubtseva,59
Maddison Inglis,58
Polina Iatcenko,56
Mia Pohankova,54
Hanyu Guo,51
Kaitlin Quevedo,50
Sinja Kraus,50
Viktoria Morvayova,48
Mei Yamaguchi,48
Whitney Osuigwe,48
Darja Vidmanova,45
Sofia Kenin,44
Jessica Bouzas Maneiro,43
Emerson Jones,43
Jelena Ostapenko,43
Naomi Osaka,42
Maja Chwalinska,42
Youngsuh Lee Carol,42
Emiliana Arango,42
Tatiana Prozorova,41
Nikola Bartunkova,41
Marina Stakusic,41
Anastasia Zakharova,41
Guiomar Maristany Zuleta De Reales,41
Kaja Juvan,41
Anhelina Kalinina,41
Katie Boulter,41
Sloane Stephens,41
Katie Volynets,41
Tatjana Maria,41
Sara Bejlek,40
Yexin Ma,38
Chloe Paquet,38
Kamilla Rakhimova,37
Elvina Kalieva,36
Dalma Galfi,36
Lola Radivojevic,35
Ekaterine Gorgodze,35
Darja Semenistaja,34
Anastasia Gasanova,34
Diane Parry,32
Katarzyna Kawa,32
Lucia Bronzetti,31
