Player,Points
Elena Rybakina,4103
Aryna Sabalenka,4015
Jessica Pegula,2970
Mirra Andreeva,2713
Elina Svitolina,2460
Karolina Muchova,2270
Victoria Mboko,1937
Coco Gauff,1923
Marta Kostyuk,1715
Belinda Bencic,1307
Iga Swiatek,1193
Iva Jovic,1176
Amanda Anisimova,1130
Linda Noskova,1043
Sorana Cirstea,1035
Anastasia Potapova,1022
Hailey Baptiste,1018
Jelena Ostapenko,901
Elise Mertens,830
Alexandra Eala,817
Madison Keys,781
Cristina Bucsa,781
Diana Shnaider,768
Anna Kalinskaya,749
Elisabetta Cocciaretto,738
Sara Bejlek,710
Leylah Fernandez,703
Kimberly Birrell,690
Peyton Stearns,656
Marie Bouzkova,638
Maria Sakkari,637
Janice Tjen,634
(2001) Wang Xinyu,631
Jasmine Paolini,628
Clara Tauson,627
Magda Linette,603
Magdalena Frech,603
Jaqueline Cristian,595
Karolina Pliskova,584
Katie Boulter,584
Yulia Putintseva,572
Zeynep Sonmez,572
Yuliia Starodubtseva,559
Ekaterina Alexandrova,552
Alycia Parks,548
Gabriela Ruse Elena,506
Anna Bondar,501
Talia Gibson,488
Ann Li,463
Antonia Ruzic,425
Katerina Siniakova,423
Donna Vekic,417
Naomi Osaka,412
Lilli Tagger,404
Anastasia Zakharova,397
Anna Blinkova,396
Liudmila Samsonova,393
Camila Osorio,390
Shuai Zhang,390
Dayana Yastremska,389
Caty McNally,380
Tereza Valentova,378
Ajla Tomljanovic,377
McCartney Kessler,374
Emma Raducanu,373
Tamara Korpatsch,373
Sonay Kartal,367
Nikola Bartunkova,353
Varvara Gracheva,337
Katie Volynets,332
Qinwen Zheng,325
Taylor Townsend,323
Aliaksandra Sasnovich,317
Paula Badosa,314
Maddison Inglis,302
Ashlyn Krueger,290
Oksana Selekhmeteva,283
Daria Kasatkina,278
Storm Hunter,276
Dalma Galfi,272
Emiliana Arango,268
Laura Siegemund,266
Emma Navarro,261
Linda Fruhvirtova,261
Panna Udvardy,261
Solana Sierra,260
Kamilla Rakhimova,258
Victoria Jimenez Kasintseva,254
Maya Joint,248
(1998) Yuan Yue,247
Jessica Bouzas Maneiro,243
Ella Seidel,232
Tatjana Maria,232
Daria Snigur,231
Anhelina Kalinina,230
Diane Parry,221
Alina Korneeva,213
Andrea Lazaro Garcia,211
Simona Waltert,205
Rebeka Masarova,197
Dominika Salkova,196
Taylah Preston,196
Sofia Kenin,190
Renata Zarazua,189
Lanlana Tararudee,183
Veronika Podrez,181
Viktorija Golubic,181
Petra Marcinko,180
Zhuoxuan Bai,179
Himeno Sakatsume,178
Barbora Krejcikova,176
Elvina Kalieva,176
Priscilla Hon,171
Sloane Stephens,168
Eva Lys,163
Rebecca Sramkova,161
Oleksandra Oliynykova,159
Olga Danilovic,154
Elsa Jacquemot,151
Moyuka Uchijima,144
Polina Kudermetova,143
Lisa Pigato,143
Julia Grabher,143
Mayar Sherif,140
Jasmin Ortenzi,136
Sinja Kraus,134
Marina Stakusic,132
Darja Semenistaja,129
Vera Zvonareva,124
Leolia Jeanjean,118
Iryna Shymanovich,117
Joanna Garland,114
Maja Chwalinska,114
Francesca Jones,113
Linda Klimovicova,111
Viktoriya Tomova,108
Varvara Lepchenko,104
Darja Vidmanova,104
Kaja Juvan,103
Kaitlin Quevedo,103
Whitney Osuigwe,101
Kayla Day,91
Katarzyna Kawa,91
Maria Timofeeva,89
Guiomar Maristany Zuleta De Reales,85
Chloe Paquet,81
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Nuria Brancaccio,76
Lulu Sun,76
