Player,Points
Elena Rybakina,4103
Aryna Sabalenka,3920
Jessica Pegula,2970
Elina Svitolina,2485
Karolina Muchova,2270
Mirra Andreeva,2183
Victoria Mboko,1962
Coco Gauff,1923
Belinda Bencic,1307
Iga Swiatek,1193
Iva Jovic,1176
Amanda Anisimova,1130
Sorana Cirstea,1035
Linda Noskova,948
Jelena Ostapenko,891
Marta Kostyuk,835
Elise Mertens,830
Alexandra Eala,807
Cristina Bucsa,806
Madison Keys,781
Anna Kalinskaya,774
Diana Shnaider,768
Hailey Baptiste,748
Elisabetta Cocciaretto,738
Anastasia Potapova,712
Sara Bejlek,700
Kimberly Birrell,688
Marie Bouzkova,663
Maria Sakkari,662
(2001) Wang Xinyu,657
Peyton Stearns,647
Jasmine Paolini,628
Clara Tauson,627
Janice Tjen,624
Magdalena Frech,618
Leylah Fernandez,608
Magda Linette,593
Jaqueline Cristian,585
Katie Boulter,574
Yulia Putintseva,562
Zeynep Sonmez,562
Ekaterina Alexandrova,552
Alycia Parks,547
Yuliia Starodubtseva,539
Anna Bondar,491
Gabriela Ruse Elena,486
Karolina Pliskova,479
Talia Gibson,479
Ann Li,453
Anna Blinkova,420
Antonia Ruzic,415
Katerina Siniakova,413
Naomi Osaka,412
Donna Vekic,402
Liudmila Samsonova,393
Camila Osorio,388
Anastasia Zakharova,388
Lilli Tagger,385
Shuai Zhang,380
Dayana Yastremska,379
Emma Raducanu,373
Caty McNally,370
Tereza Valentova,369
Sonay Kartal,367
McCartney Kessler,364
Ajla Tomljanovic,358
Tamara Korpatsch,354
Varvara Gracheva,337
Nikola Bartunkova,333
Qinwen Zheng,315
Aliaksandra Sasnovich,315
Paula Badosa,314
Katie Volynets,313
Taylor Townsend,303
Maddison Inglis,302
Ashlyn Krueger,289
Oksana Selekhmeteva,284
Daria Kasatkina,269
Emiliana Arango,267
Storm Hunter,263
Emma Navarro,261
Linda Fruhvirtova,260
Solana Sierra,260
Laura Siegemund,256
(1998) Yuan Yue,256
Dalma Galfi,254
Kamilla Rakhimova,249
Maya Joint,248
Panna Udvardy,241
Victoria Jimenez Kasintseva,234
Jessica Bouzas Maneiro,234
Ella Seidel,230
Tatjana Maria,222
Diane Parry,220
Polina Kudermetova,216
Daria Snigur,211
Andrea Lazaro Garcia,211
Anhelina Kalinina,210
Fiona Ferro,196
Dominika Salkova,194
Alina Korneeva,192
Renata Zarazua,187
Simona Waltert,186
Viktorija Golubic,182
Veronika Podrez,181
Taylah Preston,181
Sofia Kenin,180
Himeno Sakatsume,178
Rebeka Masarova,178
Elvina Kalieva,176
Priscilla Hon,171
Petra Marcinko,170
Sloane Stephens,169
Lanlana Tararudee,168
Barbora Krejcikova,166
Zhuoxuan Bai,164
Rebecca Sramkova,161
Linda Klimovicova,160
Darja Semenistaja,155
Olga Danilovic,154
Eva Lys,153
Whitney Osuigwe,151
Oleksandra Oliynykova,149
Moyuka Uchijima,144
Elsa Jacquemot,142
Jasmin Ortenzi,136
Lisa Pigato,134
Marina Stakusic,132
Vera Zvonareva,124
Julia Grabher,124
Mayar Sherif,120
Varvara Lepchenko,119
Iryna Shymanovich,118
Joanna Garland,114
Maja Chwalinska,114
Sinja Kraus,114
Francesca Jones,113
Viktoriya Tomova,108
Kaitlin Quevedo,104
Darja Vidmanova,104
Kaja Juvan,103
Leolia Jeanjean,99
Katarzyna Kawa,92
Kayla Day,91
Sofia Costoulas,90
Elena Pridankina,90
Maria Timofeeva,88
Guiomar Maristany Zuleta De Reales,85
Laura Samson,83
