Player,Points
Elena Rybakina,5492
Aryna Sabalenka,5185
Mirra Andreeva,5184
Jessica Pegula,5045
Coco Gauff,4874
Elina Svitolina,4679
Karolina Muchova,4270
Linda Noskova,3804
Marta Kostyuk,3610
Iga Swiatek,3344
Victoria Mboko,2393
Diana Shnaider,2215
Sorana Cirstea,2175
Belinda Bencic,2077
Alexandra Eala,2061
Iva Jovic,1992
Madison Keys,1965
Naomi Osaka,1937
Amanda Anisimova,1833
Elise Mertens,1735
Anna Kalinskaya,1728
Marie Bouzkova,1610
Maja Chwalinska,1599
Anastasia Potapova,1568
Jelena Ostapenko,1424
Emma Navarro,1376
Sara Bejlek,1356
Maria Sakkari,1228
Ekaterina Alexandrova,1209
Jasmine Paolini,1194
Hailey Baptiste,1153
(2001) Wang Xinyu,1112
Leylah Fernandez,1089
Karolina Pliskova,1035
Ann Li,1034
Donna Vekic,1016
Clara Tauson,999
Peyton Stearns,992
Barbora Krejcikova,983
Elisabetta Cocciaretto,952
Zeynep Sonmez,940
Janice Tjen,937
Diane Parry,926
Liudmila Samsonova,921
Magdalena Frech,916
Kimberly Birrell,911
Cristina Bucsa,908
Katie Boulter,906
Yuliia Starodubtseva,896
Nikola Bartunkova,892
Magda Linette,888
Alycia Parks,873
Gabriela Ruse Elena,871
Jaqueline Cristian,870
Caty McNally,836
Tamara Korpatsch,821
Anna Bondar,810
Yulia Putintseva,782
Lilli Tagger,753
Katerina Siniakova,750
Daria Kasatkina,742
Tatjana Maria,740
Shuai Zhang,738
Camila Osorio,720
Talia Gibson,715
Emma Raducanu,709
Daria Snigur,701
Oleksandra Oliynykova,696
Ashlyn Krueger,694
Tereza Valentova,689
Antonia Ruzic,679
McCartney Kessler,664
Viktorija Golubic,663
Paula Badosa,650
Petra Marcinko,637
Panna Udvardy,637
Kamilla Rakhimova,632
Anna Blinkova,617
Jessica Bouzas Maneiro,605
Solana Sierra,593
Anastasia Zakharova,572
Katie Volynets,569
Qinwen Zheng,568
Anhelina Kalinina,566
Ajla Tomljanovic,544
Dayana Yastremska,538
Taylor Townsend,531
Maya Joint,520
Xiyu Wang,489
Mayar Sherif,484
Alina Korneeva,441
Emiliana Arango,433
Aliaksandra Sasnovich,431
Oksana Selekhmeteva,424
Laura Siegemund,402
Renata Zarazua,383
Robin Montgomery,379
Jil Teichmann,378
Lanlana Tararudee,371
Sonay Kartal,367
Darja Vidmanova,361
Eva Lys,360
Claire Liu,360
Sloane Stephens,358
Storm Hunter,352
Polina Kudermetova,351
Maria Timofeeva,344
Varvara Gracheva,337
Linda Fruhvirtova,335
Maddison Inglis,333
Elvina Kalieva,326
Rebecca Sramkova,324
Leolia Jeanjean,324
Sofia Kenin,320
Dominika Salkova,313
Simona Waltert,310
Elsa Jacquemot,306
Rebeka Masarova,305
Dalma Galfi,299
(1998) Yuan Yue,295
Victoria Jimenez Kasintseva,292
Kristina Liutova,288
Sinja Kraus,280
Ella Seidel,273
Kaitlin Quevedo,264
Himeno Sakatsume,252
Mananchaya Sawangkaew,247
Julia Grabher,244
Veronika Podrez,241
Moyuka Uchijima,237
Elina Avanesyan,235
Shuo Liang En,233
Caterina Grant Tyra,230
Taylah Preston,230
Iryna Shymanovich,227
Kayla Day,220
Elena Pridankina,218
Francesca Jones,216
Alina Charaeva,215
Tamara Zidansek,212
Marina Bassols Ribera,209
Priscilla Hon,208
Darja Semenistaja,201
Lucrezia Stefanini,199
Harriet Dart,194
Bianca Andreescu,191
Lois Boisson,187
Zhuoxuan Bai,184
Katarzyna Kawa,176
Mary Stoiana,171
Joanna Garland,168
Jasmin Ortenzi,160
Mai Hontama,159
Olga Danilovic,154
Hanne Vandewinkel,154
Varvara Lepchenko,151
Sofia Costoulas,146
Mia Ristic,145
Susan Bandecchi,145
Anastasia Gasanova,144
Vera Zvonareva,142
Lourdes Carle Maria,136
Linda Klimovicova,135
Emerson Jones,134
Marina Stakusic,132
Viktoriya Tomova,132
Fiona Ferro,132
Lucia Bronzetti,132
Mariam Bolkvadze,131
Greet Minnen,131
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Julia Riera,126
Kaja Juvan,124
Guiomar Maristany Zuleta De Reales,120
Suzan Lamens,118
Mia Pohankova,114
Sara Sorribes Tormo,114
Polina Iatcenko,111
Hanyu Guo,110
Whitney Osuigwe,108
Gabriela Knutson,106
Heather Watson,103
Veronika Erjavec,102
Oceane Dodin,99
Katherine Sebov,99
Leyre Romero Gormaz,99
Youngsuh Lee Carol,97
Beatriz Haddad Maia,95
Chloe Paquet,95
Harmony Tan,94
Despina Papamichail,94
Lin Zhu,93
Akasha Urhobo,93
Tatiana Prozorova,93
Katie Swan,92
Yexin Ma,92
Polona Hercog,87
Aoi Ito,85
Teodora Kostovic,85
Clara Burel,84
Darya Astakhova,83
Julieta Pareja,79
Ane Mintegi Del Olmo,79
Olivia Gadecki,77
Nao Hibino,77
Laura Samson,75
Noma Noha Akugue,74
(Kuzmova) Hruncakova Viktoria,72
Arina Rodionova,71
Elena Micic,69
Alevtina Ibragimova,68
Anastasiia Sobolieva,68
Caroline Dolehide,67
Viktoria Morvayova,67
Miriana Tona,67
Lola Radivojevic,66
Venus Williams,65
Noemi Basiletti,65
Fangran Tian,65
Anastasia Pavlyuchenkova,64
Lina Gjorcheska,64
Aurora Zantedeschi,64
Barbora Palicova,64
Xinxin Yao,64
Ekaterine Gorgodze,64
Martyna Kubka,62
Francisca Jorge,62
Carole Monnet,62
Marketa Vondrousova,61
Mona Barthel,61
Bianca Bulgaru Miriam,57
Anouk Koevermans,56
Lucie Havlickova,55
Hannah Klugman,54
Yasmine Kabbaj,54
Caroline Werner,53
Alice Rame,53
Jeline Vandromme,52
Weronika Falkowska,52
Xinyu Gao,52
Martina Trevisan,50
Anna-Lena Friedsam,50
Kiara Toth Amarissa,49
Mei Yamaguchi,49
Ayla Aksu,46
Fiona Crawley,45
Sarah Rakotomanga Rajaonah Tiantsoa,45
Kayla Cross,44
Andrea Lazaro Garcia,44
Arantxa Rus,44
Cadence Brace,43
Diana Martynov,42
Anna Siskova,42
Katarina Zavatska,42
Julia Avdeeva,42
Kathinka von Deichmann,42
Kylie Collins,42
Varvara Panshina,41
Deborah Chiesa,41
Carson Branstine,40
Vendula Valdmannova,40
Elizabeth Mandlik,40
Justina Mikulskyte,40
Madison Brengle,40
Yeonwoo Ku,38
Alexandra Shubladze,37
Lizette Cabrera,36
Kristina Penickova,35
Gina Feistel,35
Kajsa Rinaldo Persson,35
Alicia Herrero Linana,34
Lisa Pigato,34
Ksenia Efremova,33
Rada Zolotareva,33
Francesca Curmi,33
Tatiana Pieri,33
Rebecca Marino,32
Nadia Podoroska,32
Sada Nahimana,32
Tereza Martincova,32
Sofya Lansere,32
Mina Hodzic,32
Julia Stusek,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Wushuang Zheng,30
Amandine Monnot,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Yelyzaveta Kotliar,30
Lucija Ciric Bagaric,30
Rina Saigo,30
Anna Frey,29
Eva Vedder,29
Dalila Jakupovic,29
Ekaterina Ovcharenko,28
Ruxandra Bertea Elena,28
Sakura Hosogi,27
Nika Radisic,26
Naiktha Bains,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Victoria Bosio,26
Jessica Pieri,26
Lea Boskovic,26
Angela Fita Boluda,26
Alana Smith,25
Lucie Nguyen Tan,25
Sofia Johnson,24
Margaux Rouvroy,24
Angelina Voloshchuk,24
Elizara Yaneva,24
Erika Andreeva,24
Clervie Ngounoue,23
Viola Turini,23
Yufei Ren,23
Alicia Dudeney,23
Sofia Sanchez Ana,23
Selena Janicijevic,23
Lea Ma,23
Manon Leonard,23
Jennifer Brady,22
Sijia Wei,22
Aliona Falei,22
Hayu Kinoshita,22
Chengyiyi Yuan,22
Laura Pigossi,22
Emma Dong,21
Misaki Matsuda,21
Daria Khomutsianskaya,21
Berfu Cengiz,21
Zongyu Li,21
Zuzanna Pawlikowska,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Sachia Vickery,20
Lisa Zaar,20
Matilde Jorge,20
Esther Adeshina,20
Jule Niemeier,20
Xiaodi You,20
Nuria Brancaccio,20
Louisa Chirico,19
Kristina Mladenovic,19
Momoko Kobori,19
Astrid Lew Yan Foon,19
Diletta Cherubini,19
Arianne Hartono,18
Mariia Tkacheva,18
Reese Brantmeier,18
Dalina Amariei Ilinca,18
Camilla Rosatello,18
Ayano Shimizu,18
Kristiana Sidorova,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Anastasia Tikhonova,18
Adelina Lachinova,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ayana Akli,17
Sinclair Rogers Anna,17
Ariana Arseneault,16
Sara Popa Maria,16
Alice Tubello,16
Isabella Shinikova,16
Ekaterina Yashina,16
Eva Bennemann,16
Tena Lukas,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Eri Shimizu,15
Aneta Laboutkova,15
Carol Zhao,15
Ekaterina Perelygina,15
Capucine Jauffret,15
Sohyun Park,15
Laura Mair,15
Ekaterina Kazionova,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Maria Kozyreva,14
Mingge Xu,14
Julie Belgraver,14
Georgina Garcia-Perez,14
Johanna Brockmann Tessa,14
Alisa Oktiabreva,13
Andreea Herea Carmen,13
Cody Wong Hong Yi,13
Ankita Raina,13
Zhibek Kulambayeva,13
Anastasia Kulikova,13
Kyoka Okamura,13
