Player,Points
Elena Rybakina,4018
Aryna Sabalenka,3835
Jessica Pegula,2940
Elina Svitolina,2485
Karolina Muchova,2270
Mirra Andreeva,2098
Victoria Mboko,1962
Coco Gauff,1838
Belinda Bencic,1222
Iga Swiatek,1163
Iva Jovic,1146
Amanda Anisimova,1130
Sorana Cirstea,1005
Linda Noskova,863
Jelena Ostapenko,861
Madison Keys,816
Alexandra Eala,807
Cristina Bucsa,806
Elise Mertens,800
Anna Kalinskaya,774
Marta Kostyuk,750
Elisabetta Cocciaretto,738
Diana Shnaider,738
Sara Bejlek,700
Kimberly Birrell,688
Marie Bouzkova,663
Hailey Baptiste,663
Maria Sakkari,662
Clara Tauson,662
(2001) Wang Xinyu,656
Peyton Stearns,646
Janice Tjen,624
Magdalena Frech,618
Anastasia Potapova,612
Jasmine Paolini,598
Magda Linette,593
Katie Boulter,574
Yulia Putintseva,562
Yuliia Starodubtseva,559
Jaqueline Cristian,555
Ekaterina Alexandrova,552
Alycia Parks,547
Zeynep Sonmez,532
Leylah Fernandez,523
Gabriela Ruse Elena,486
Talia Gibson,478
Antonia Ruzic,415
Anna Bondar,406
Donna Vekic,402
Karolina Pliskova,394
Camila Osorio,388
Anastasia Zakharova,387
Anna Blinkova,385
Lilli Tagger,384
Katerina Siniakova,383
Shuai Zhang,380
Dayana Yastremska,379
Emma Raducanu,373
Tereza Valentova,368
Ann Li,368
Sonay Kartal,367
McCartney Kessler,364
Liudmila Samsonova,363
Ajla Tomljanovic,357
Tamara Korpatsch,353
Varvara Gracheva,337
Nikola Bartunkova,333
Naomi Osaka,327
Katie Volynets,323
Aliaksandra Sasnovich,315
Paula Badosa,314
Taylor Townsend,303
Maddison Inglis,302
Ashlyn Krueger,288
Qinwen Zheng,285
Caty McNally,285
Oksana Selekhmeteva,283
Daria Kasatkina,268
Emiliana Arango,266
Storm Hunter,262
Emma Navarro,261
Panna Udvardy,261
Linda Fruhvirtova,260
Laura Siegemund,256
(1998) Yuan Yue,255
Maya Joint,248
Kamilla Rakhimova,248
Victoria Jimenez Kasintseva,234
Jessica Bouzas Maneiro,233
Ella Seidel,230
Dalma Galfi,223
Tatjana Maria,222
Diane Parry,219
Daria Snigur,211
Andrea Lazaro Garcia,210
Dominika Salkova,194
Alina Korneeva,192
