Player,Points
Mirra Andreeva,4999
Aryna Sabalenka,4945
Elena Rybakina,4627
Elina Svitolina,4116
Jessica Pegula,3760
Karolina Muchova,3210
Coco Gauff,2944
Marta Kostyuk,2735
Victoria Mboko,2393
Sorana Cirstea,2045
Iga Swiatek,1954
Linda Noskova,1914
Iva Jovic,1862
Belinda Bencic,1852
Diana Shnaider,1685
Madison Keys,1684
Amanda Anisimova,1498
Anna Kalinskaya,1490
Maja Chwalinska,1464
Marie Bouzkova,1436
Anastasia Potapova,1433
Elise Mertens,1410
Jelena Ostapenko,1404
Alexandra Eala,1379
Naomi Osaka,1337
Emma Navarro,1243
Hailey Baptiste,1153
Jasmine Paolini,1004
Donna Vekic,996
Karolina Pliskova,990
(2001) Wang Xinyu,978
Maria Sakkari,935
Leylah Fernandez,903
Peyton Stearns,893
Kimberly Birrell,891
Ekaterina Alexandrova,872
Jaqueline Cristian,870
Katie Boulter,860
Zeynep Sonmez,851
Magda Linette,841
Elisabetta Cocciaretto,824
Sara Bejlek,823
Ann Li,818
Cristina Bucsa,802
Gabriela Ruse Elena,800
Yuliia Starodubtseva,770
Clara Tauson,768
Magdalena Frech,757
Janice Tjen,747
Nikola Bartunkova,722
Alycia Parks,720
Emma Raducanu,709
Diane Parry,689
Caty McNally,683
Katerina Siniakova,675
Daria Kasatkina,674
Tatjana Maria,668
Yulia Putintseva,666
Liudmila Samsonova,661
Camila Osorio,645
Shuai Zhang,641
Antonia Ruzic,635
McCartney Kessler,620
Barbora Krejcikova,615
Talia Gibson,614
Ashlyn Krueger,610
Anna Bondar,588
Solana Sierra,580
Petra Marcinko,573
Viktorija Golubic,562
Ajla Tomljanovic,544
Anna Blinkova,533
Dayana Yastremska,529
Tamara Korpatsch,526
Jessica Bouzas Maneiro,522
Kamilla Rakhimova,520
Anastasia Zakharova,504
Daria Snigur,503
Katie Volynets,499
Qinwen Zheng,491
Tereza Valentova,478
Panna Udvardy,475
Anhelina Kalinina,466
Oleksandra Oliynykova,440
Paula Badosa,433
Taylor Townsend,431
Lilli Tagger,425
Laura Siegemund,402
Oksana Selekhmeteva,399
Aliaksandra Sasnovich,379
Jil Teichmann,378
Sonay Kartal,367
Emiliana Arango,367
Maya Joint,341
Robin Montgomery,339
Varvara Gracheva,337
Maddison Inglis,331
Eva Lys,330
Claire Liu,320
Storm Hunter,314
Linda Fruhvirtova,302
Xiyu Wang,301
Rebeka Masarova,301
Dalma Galfi,296
Sofia Kenin,284
Leolia Jeanjean,284
Simona Waltert,273
Ella Seidel,267
Victoria Jimenez Kasintseva,266
Andrea Lazaro Garcia,261
(1998) Yuan Yue,254
Renata Zarazua,249
Elsa Jacquemot,246
Lanlana Tararudee,242
Kaitlin Quevedo,233
Himeno Sakatsume,228
Taylah Preston,227
Polina Kudermetova,224
Rebecca Sramkova,222
Sinja Kraus,220
Maria Timofeeva,219
Dominika Salkova,218
Julia Grabher,217
Caterina Grant Tyra,210
Sloane Stephens,208
Veronika Podrez,203
Mananchaya Sawangkaew,200
Elvina Kalieva,198
Francesca Jones,196
Zhuoxuan Bai,184
Marina Bassols Ribera,184
Alina Korneeva,183
Darja Semenistaja,180
Priscilla Hon,176
Shuo Liang En,172
Bianca Andreescu,159
Iryna Shymanovich,159
Jasmin Ortenzi,158
Moyuka Uchijima,158
Olga Danilovic,154
Joanna Garland,148
Vera Zvonareva,142
Anastasia Gasanova,142
Katarzyna Kawa,141
Mayar Sherif,136
Kayla Day,133
Marina Stakusic,132
Elena Pridankina,132
Viktoriya Tomova,131
Fiona Ferro,130
Greet Minnen,129
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Kaja Juvan,124
Julia Riera,124
Susan Bandecchi,124
Hanne Vandewinkel,124
Mary Stoiana,118
Darja Vidmanova,116
Linda Klimovicova,115
Katie Swan,113
Sara Sorribes Tormo,112
Harriet Dart,112
Lucia Bronzetti,112
Mariam Bolkvadze,111
Emerson Jones,110
Varvara Lepchenko,108
Sofia Costoulas,107
Hanyu Guo,106
Whitney Osuigwe,105
Lois Boisson,101
Guiomar Maristany Zuleta De Reales,100
Mia Pohankova,99
Veronika Erjavec,99
Alina Charaeva,99
Suzan Lamens,98
Beatriz Haddad Maia,95
Tamara Zidansek,94
Lucrezia Stefanini,94
Harmony Tan,92
Ayla Aksu,90
Akasha Urhobo,89
Elizara Yaneva,88
Polina Iatcenko,88
Lin Zhu,87
Lourdes Carle Maria,86
Mia Ristic,83
