Player,Points
Mirra Andreeva,618
Victoria Mboko,617
Aryna Sabalenka,570
Belinda Bencic,564
Kimberly Birrell,400
Elisabetta Cocciaretto,338
Marta Kostyuk,335
Elina Svitolina,320
Iva Jovic,271
Diana Shnaider,265
Janice Tjen,262
Anna Blinkova,262
Yulia Putintseva,254
Madison Keys,226
Maya Joint,217
Lilli Tagger,205
Cristina Bucsa,205
Karolina Muchova,205
Jessica Pegula,205
(2001) Wang Xinyu,203
Zhuoxuan Bai,164
Maria Sakkari,161
Coco Gauff,160
Iga Swiatek,160
Elise Mertens,160
Anna Kalinskaya,156
Zeynep Sonmez,153
Polina Kudermetova,151
Sorana Cirstea,149
Jaqueline Cristian,144
Lanlana Tararudee,138
Alexandra Eala,138
Ajla Tomljanovic,132
Aliaksandra Sasnovich,126
Emma Raducanu,124
Olga Danilovic,124
Taylah Preston,121
Gabriela Ruse Elena,120
Emma Navarro,119
Anna Bondar,119
Liudmila Samsonova,119
Dominika Salkova,118
Elena Rybakina,118
Magda Linette,118
Anastasia Potapova,115
Himeno Sakatsume,112
Leylah Fernandez,110
Viktorija Golubic,109
Antonia Ruzic,109
Jasmine Paolini,102
Storm Hunter,102
Marie Bouzkova,102
Barbora Krejcikova,101
Joanna Garland,100
Shuai Zhang,98
Tereza Valentova,96
Caty McNally,89
Renata Zarazua,88
Tamara Korpatsch,84
Ella Seidel,82
Daria Snigur,79
Olivia Gadecki,77
Alycia Parks,77
Sofia Costoulas,74
Eva Lys,72
Solana Sierra,72
Talia Gibson,72
Elsa Jacquemot,72
Hailey Baptiste,72
Magdalena Frech,72
Dayana Yastremska,71
Daria Kasatkina,71
Paula Badosa,71
Ekaterina Alexandrova,71
Linda Fruhvirtova,70
Linda Noskova,70
Amanda Anisimova,70
Katerina Siniakova,70
Arina Rodionova,68
(1998) Yuan Yue,67
Alyssa Reguer,66
Francesca Jones,65
Donna Vekic,65
Rebecca Sramkova,65
Sonay Kartal,64
Tamara Zidansek,63
Elena Pridankina,62
Marketa Vondrousova,61
Yuliia Starodubtseva,59
Maddison Inglis,58
Polina Iatcenko,56
Mia Pohankova,54
Petra Marcinko,52
Hanyu Guo,51
Kaitlin Quevedo,50
Sinja Kraus,50
Simona Waltert,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Whitney Osuigwe,48
Lan Mi,47
Darja Vidmanova,45
Sofia Kenin,44
Jessica Bouzas Maneiro,43
Emerson Jones,43
Clara Tauson,43
McCartney Kessler,43
Jelena Ostapenko,43
Naomi Osaka,42
Maja Chwalinska,42
Emiliana Arango,42
Tatiana Prozorova,41
Nikola Bartunkova,41
Marina Stakusic,41
Anastasia Zakharova,41
Guiomar Maristany Zuleta De Reales,41
Kaja Juvan,41
Anhelina Kalinina,41
Katie Boulter,41
Sloane Stephens,41
Peyton Stearns,41
Katie Volynets,41
Ann Li,41
Tatjana Maria,41
Linda Klimovicova,40
