Player,Points
Elena Rybakina,5502
Aryna Sabalenka,5195
Mirra Andreeva,5194
Jessica Pegula,5055
Coco Gauff,4884
Elina Svitolina,4689
Karolina Muchova,4280
Linda Noskova,3814
Marta Kostyuk,3610
Iga Swiatek,3354
Victoria Mboko,2393
Diana Shnaider,2225
Sorana Cirstea,2185
Belinda Bencic,2087
Alexandra Eala,2061
Iva Jovic,2002
Madison Keys,1975
Naomi Osaka,1947
Elise Mertens,1880
Amanda Anisimova,1843
Anna Kalinskaya,1738
Marie Bouzkova,1620
Maja Chwalinska,1608
Anastasia Potapova,1578
Jelena Ostapenko,1434
Emma Navarro,1386
Sara Bejlek,1366
Maria Sakkari,1228
Ekaterina Alexandrova,1219
Jasmine Paolini,1204
Ann Li,1179
Hailey Baptiste,1153
(2001) Wang Xinyu,1122
Leylah Fernandez,1099
Clara Tauson,1057
Karolina Pliskova,1045
Nikola Bartunkova,1037
Donna Vekic,1026
Diane Parry,1021
Barbora Krejcikova,993
Peyton Stearns,992
Elisabetta Cocciaretto,962
Zeynep Sonmez,950
Janice Tjen,947
Liudmila Samsonova,931
Alycia Parks,931
Magdalena Frech,926
Kimberly Birrell,921
Cristina Bucsa,918
Katie Boulter,916
Yuliia Starodubtseva,906
Magda Linette,888
Gabriela Ruse Elena,881
Jaqueline Cristian,870
Caty McNally,836
Tamara Korpatsch,816
Anna Bondar,810
Yulia Putintseva,792
Lilli Tagger,762
Katerina Siniakova,760
Daria Kasatkina,752
Tatjana Maria,750
Shuai Zhang,748
Tereza Valentova,733
Camila Osorio,730
Talia Gibson,725
Daria Snigur,711
Emma Raducanu,709
Oleksandra Oliynykova,706
Ashlyn Krueger,704
Antonia Ruzic,689
McCartney Kessler,674
Viktorija Golubic,673
Paula Badosa,660
Petra Marcinko,647
Panna Udvardy,647
Kamilla Rakhimova,642
Anna Blinkova,627
Jessica Bouzas Maneiro,615
Solana Sierra,603
Qinwen Zheng,588
Anastasia Zakharova,582
Katie Volynets,576
Anhelina Kalinina,566
Ajla Tomljanovic,544
Taylor Townsend,541
Dayana Yastremska,538
Maya Joint,530
Xiyu Wang,499
Mayar Sherif,492
Oksana Selekhmeteva,468
Alina Korneeva,450
