Player,Points
Aryna Sabalenka,5965
Elena Rybakina,5922
Jessica Pegula,5825
Mirra Andreeva,5614
Coco Gauff,5304
Elina Svitolina,4809
Karolina Muchova,4400
Linda Noskova,4234
Marta Kostyuk,3850
Iga Swiatek,3584
Sorana Cirstea,2415
Victoria Mboko,2393
Diana Shnaider,2345
Iva Jovic,2232
Alexandra Eala,2191
Naomi Osaka,2177
Elise Mertens,2130
Madison Keys,2095
Belinda Bencic,2087
Anna Kalinskaya,1968
Amanda Anisimova,1963
Anastasia Potapova,1808
Emma Navarro,1806
Marie Bouzkova,1740
Maja Chwalinska,1550
Jelena Ostapenko,1434
Diane Parry,1390
Sara Bejlek,1366
Jasmine Paolini,1324
Ann Li,1299
Maria Sakkari,1298
Ekaterina Alexandrova,1280
Leylah Fernandez,1219
(2001) Wang Xinyu,1182
Nikola Bartunkova,1177
Hailey Baptiste,1153
Karolina Pliskova,1105
Donna Vekic,1087
Clara Tauson,1057
Cristina Bucsa,1038
Yuliia Starodubtseva,1027
Qinwen Zheng,1018
Peyton Stearns,1002
Barbora Krejcikova,993
Kimberly Birrell,981
Katie Boulter,976
Elisabetta Cocciaretto,962
Zeynep Sonmez,950
Janice Tjen,947
Liudmila Samsonova,931
Alycia Parks,931
Magdalena Frech,926
Caty McNally,906
Magda Linette,898
Gabriela Ruse Elena,881
Anna Bondar,880
Jaqueline Cristian,870
Yulia Putintseva,852
Tamara Korpatsch,831
Lilli Tagger,824
Katerina Siniakova,820
Tatjana Maria,810
Taylor Townsend,771
Oleksandra Oliynykova,767
Kamilla Rakhimova,762
Daria Kasatkina,752
Shuai Zhang,748
Camila Osorio,730
Talia Gibson,725
Paula Badosa,720
Daria Snigur,711
Emma Raducanu,709
Ashlyn Krueger,690
Antonia Ruzic,689
Panna Udvardy,686
Tereza Valentova,675
McCartney Kessler,674
Viktorija Golubic,673
Jessica Bouzas Maneiro,661
Petra Marcinko,648
Anna Blinkova,640
Solana Sierra,603
Maya Joint,590
Anhelina Kalinina,576
Katie Volynets,572
Anastasia Zakharova,569
Dayana Yastremska,548
Ajla Tomljanovic,544
Mayar Sherif,495
Oksana Selekhmeteva,491
Xiyu Wang,472
Emiliana Arango,456
Alina Korneeva,451
Lanlana Tararudee,442
Darja Vidmanova,432
Eva Lys,430
Aliaksandra Sasnovich,429
Sloane Stephens,428
Maria Timofeeva,413
Leolia Jeanjean,409
Laura Siegemund,402
Robin Montgomery,399
Renata Zarazua,393
Sofia Kenin,390
Jil Teichmann,378
Claire Liu,375
Storm Hunter,372
Sonay Kartal,367
Polina Kudermetova,349
Elvina Kalieva,345
Himeno Sakatsume,341
Varvara Gracheva,337
Elsa Jacquemot,336
Linda Fruhvirtova,335
Simona Waltert,334
Maddison Inglis,333
Rebecca Sramkova,324
Francesca Jones,320
Dalma Galfi,314
Dominika Salkova,313
Kristina Liutova,308
Rebeka Masarova,305
(1998) Yuan Yue,303
Mananchaya Sawangkaew,302
Taylah Preston,299
Victoria Jimenez Kasintseva,291
Lucrezia Stefanini,289
Kaitlin Quevedo,288
Harriet Dart,284
Ella Seidel,278
Sinja Kraus,276
Veronika Podrez,241
Moyuka Uchijima,237
Kayla Day,235
Elina Avanesyan,234
Tamara Zidansek,233
Caterina Grant Tyra,230
Elena Pridankina,229
Julia Grabher,229
Iryna Shymanovich,227
Alina Charaeva,213
Darja Semenistaja,211
Marina Bassols Ribera,209
Priscilla Hon,207
Mary Stoiana,205
Bianca Andreescu,201
Polina Iatcenko,201
Lois Boisson,196
Zhuoxuan Bai,184
Joanna Garland,178
Katarzyna Kawa,176
Varvara Lepchenko,164
Hanne Vandewinkel,164
Jasmin Ortenzi,161
Mai Hontama,159
Mia Ristic,156
Susan Bandecchi,155
Olga Danilovic,154
Lourdes Carle Maria,151
Fiona Ferro,147
Sofia Costoulas,146
Anastasia Gasanova,144
Vera Zvonareva,142
Mariam Bolkvadze,141
Julia Riera,141
Guiomar Maristany Zuleta De Reales,136
