Player,Points
Elena Rybakina,2443
Aryna Sabalenka,1800
Elina Svitolina,1540
Victoria Mboko,1497
Karolina Muchova,1435
Jessica Pegula,1365
Mirra Andreeva,1183
Coco Gauff,980
Amanda Anisimova,890
Iva Jovic,811
Iga Swiatek,795
Belinda Bencic,744
Sara Bejlek,630
Elisabetta Cocciaretto,603
Sorana Cirstea,579
Elise Mertens,575
Janice Tjen,567
Anna Kalinskaya,556
(2001) Wang Xinyu,552
Clara Tauson,552
Maria Sakkari,551
Jelena Ostapenko,532
Kimberly Birrell,515
Alexandra Eala,471
Ekaterina Alexandrova,471
Diana Shnaider,460
Madison Keys,456
Yulia Putintseva,424
Magda Linette,423
Hailey Baptiste,347
Marta Kostyuk,335
Antonia Ruzic,327
Linda Noskova,320
Varvara Gracheva,317
Tereza Valentova,313
Emma Raducanu,308
Jaqueline Cristian,304
Maddison Inglis,298
Katie Boulter,291
Alycia Parks,288
Anna Blinkova,263
Daria Kasatkina,257
Karolina Pliskova,251
Emma Navarro,250
Tamara Korpatsch,248
Sonay Kartal,247
Liudmila Samsonova,247
Leylah Fernandez,245
Maya Joint,238
Jasmine Paolini,237
Magdalena Frech,237
Peyton Stearns,236
Zeynep Sonmez,234
Ann Li,232
Anastasia Potapova,231
Aliaksandra Sasnovich,231
Cristina Bucsa,226
Nikola Bartunkova,225
Katerina Siniakova,218
McCartney Kessler,211
Anna Bondar,211
Gabriela Ruse Elena,211
Dayana Yastremska,206
Lilli Tagger,205
Ella Seidel,198
Paula Badosa,197
Marie Bouzkova,195
Linda Fruhvirtova,194
Storm Hunter,194
Ajla Tomljanovic,192
Taylah Preston,181
Oksana Selekhmeteva,174
Daria Snigur,173
Barbora Krejcikova,166
Anastasia Zakharova,166
Viktorija Golubic,166
Zhuoxuan Bai,164
Camila Osorio,163
Naomi Osaka,162
Katie Volynets,159
Alina Korneeva,155
Olga Danilovic,154
Dominika Salkova,146
Caty McNally,143
Lanlana Tararudee,138
Moyuka Uchijima,133
Diane Parry,130
Rebecca Sramkova,127
Qinwen Zheng,120
Petra Marcinko,114
