Player,Points
Elena Rybakina,4138
Aryna Sabalenka,4050
Jessica Pegula,3005
Mirra Andreeva,2748
Elina Svitolina,2460
Karolina Muchova,2305
Victoria Mboko,1972
Coco Gauff,1958
Marta Kostyuk,1715
Belinda Bencic,1342
Iga Swiatek,1228
Iva Jovic,1211
Amanda Anisimova,1165
Linda Noskova,1078
Sorana Cirstea,1070
Anastasia Potapova,1067
Hailey Baptiste,1018
Jelena Ostapenko,926
Elise Mertens,865
Alexandra Eala,842
Madison Keys,816
Cristina Bucsa,816
Diana Shnaider,803
Anna Kalinskaya,784
Elisabetta Cocciaretto,773
Leylah Fernandez,738
Sara Bejlek,710
Kimberly Birrell,690
Peyton Stearns,681
Marie Bouzkova,673
Maria Sakkari,672
(2001) Wang Xinyu,666
Jasmine Paolini,663
Clara Tauson,662
Janice Tjen,634
Jaqueline Cristian,620
Karolina Pliskova,609
Magda Linette,603
Magdalena Frech,603
Zeynep Sonmez,597
Ekaterina Alexandrova,587
Katie Boulter,584
Yulia Putintseva,572
Yuliia Starodubtseva,569
Alycia Parks,548
Talia Gibson,513
Gabriela Ruse Elena,506
Anna Bondar,501
Ann Li,488
Antonia Ruzic,450
Katerina Siniakova,448
Naomi Osaka,447
Donna Vekic,429
Liudmila Samsonova,428
Anastasia Zakharova,422
Caty McNally,405
Lilli Tagger,404
Tereza Valentova,403
McCartney Kessler,399
Anna Blinkova,396
Camila Osorio,390
Shuai Zhang,390
Dayana Yastremska,389
Tamara Korpatsch,383
Ajla Tomljanovic,377
Emma Raducanu,373
Taylor Townsend,368
Sonay Kartal,367
Nikola Bartunkova,353
Qinwen Zheng,350
Varvara Gracheva,337
Katie Volynets,332
Aliaksandra Sasnovich,317
Paula Badosa,314
Maddison Inglis,302
Emma Navarro,296
Panna Udvardy,296
Solana Sierra,295
Oksana Selekhmeteva,293
Laura Siegemund,291
Ashlyn Krueger,290
Maya Joint,283
Dalma Galfi,283
Daria Kasatkina,278
Storm Hunter,276
Linda Fruhvirtova,275
Anhelina Kalinina,275
Emiliana Arango,268
Kamilla Rakhimova,258
Tatjana Maria,257
Victoria Jimenez Kasintseva,254
(1998) Yuan Yue,247
Jessica Bouzas Maneiro,243
Rebeka Masarova,242
Ella Seidel,232
Daria Snigur,231
Alina Korneeva,223
Diane Parry,221
Viktorija Golubic,216
Simona Waltert,215
Andrea Lazaro Garcia,211
Barbora Krejcikova,201
Dominika Salkova,196
Taylah Preston,196
Lanlana Tararudee,195
Zhuoxuan Bai,191
Sofia Kenin,190
Renata Zarazua,189
Eva Lys,188
Oleksandra Oliynykova,184
Veronika Podrez,181
Petra Marcinko,180
Himeno Sakatsume,178
Elvina Kalieva,176
Priscilla Hon,171
Sloane Stephens,168
Leolia Jeanjean,163
Rebecca Sramkova,161
Polina Kudermetova,155
Olga Danilovic,154
Elsa Jacquemot,151
Moyuka Uchijima,144
Sinja Kraus,144
Lisa Pigato,143
Julia Grabher,143
Mayar Sherif,140
Jasmin Ortenzi,136
Marina Stakusic,132
Darja Semenistaja,129
Francesca Jones,127
Vera Zvonareva,124
Iryna Shymanovich,117
Joanna Garland,114
Maja Chwalinska,114
Linda Klimovicova,111
Viktoriya Tomova,108
Varvara Lepchenko,104
Darja Vidmanova,104
Kaja Juvan,103
Kaitlin Quevedo,103
Maria Timofeeva,103
Whitney Osuigwe,101
Caterina Grant Tyra,100
Bianca Andreescu,98
Guiomar Maristany Zuleta De Reales,97
Kayla Day,91
Katarzyna Kawa,91
Nuria Brancaccio,86
Chloe Paquet,81
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Lulu Sun,76
Sofia Costoulas,76
Shuo Liang En,74
Julia Riera,74
Beatriz Haddad Maia,73
Carole Monnet,73
Tamara Zidansek,72
Arina Rodionova,71
Fiona Ferro,70
Jessika Ponchet,69
Laura Samson,68
Mary Stoiana,68
Polona Hercog,67
Matilde Jorge,66
Veronika Erjavec,65
Anastasia Pavlyuchenkova,64
Viktoria Morvayova,63
Mei Yamaguchi,63
Elena Pridankina,62
Marketa Vondrousova,61
Elina Avanesyan,57
Polina Iatcenko,57
Gabriela Knutson,57
Mia Pohankova,54
Hanne Vandewinkel,54
Alina Charaeva,54
Lucrezia Stefanini,54
Caroline Dolehide,53
Heather Watson,52
Hanyu Guo,52
Despina Papamichail,52
Ane Mintegi Del Olmo,51
Xiyu Wang,49
Fangran Tian,49
Mia Ristic,49
Lizette Cabrera,48
Francisca Jorge,45
Anastasia Gasanova,45
Marina Bassols Ribera,44
Venus Williams,43
Youngsuh Lee Carol,42
Lucia Bronzetti,42
Xinxin Yao,42
Xiaodi You,41
Jil Teichmann,40
Claire Liu,39
Kiara Toth Amarissa,38
Yexin Ma,38
Varvara Panshina,37
Tereza Martincova,36
Wushuang Zheng,36
Lourdes Carle Maria,36
Diana Martynov,35
Julieta Pareja,34
Rada Zolotareva,33
Lin Zhu,32
Harmony Tan,32
Sara Sorribes Tormo,32
Elizabeth Mandlik,32
Greet Minnen,31
Yasmine Kabbaj,31
Caroline Werner,31
Laura Pigossi,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Noemi Basiletti,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Mananchaya Sawangkaew,30
Alice Tubello,30
Martina Trevisan,29
Cadence Brace,28
Anna Frey,27
Sakura Hosogi,27
Kyoka Okamura,27
Haruka Kaji,27
Hayu Kinoshita,27
Han Shi,27
Nuria Parrizas-Diaz,26
Naiktha Bains,25
Miriana Tona,25
Lola Radivojevic,24
Carol Zhao,23
Teodora Kostovic,23
Ksenia Efremova,22
Jennifer Brady,22
Alevtina Ibragimova,22
Chengyiyi Yuan,22
Johanna Brockmann Tessa,22
Lucie Havlickova,22
Anastasia Zolotareva,22
Suzan Lamens,22
Ekaterine Gorgodze,22
Misaki Matsuda,21
Lina Gjorcheska,21
Tatiana Prozorova,21
Zongyu Li,21
Lucie Nguyen Tan,21
Amandine Monnot,21
Sofia Sanchez Ana,21
Dalila Jakupovic,21
Anouk Koevermans,21
Kathinka von Deichmann,21
Selena Janicijevic,21
Mai Hontama,21
Silvia Ambrosio,20
Lois Boisson,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Berfu Cengiz,20
Harriet Dart,20
(Kuzmova) Hruncakova Viktoria,20
Elena Micic,20
Justina Mikulskyte,20
Manon Leonard,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Aliona Falei,19
Louisa Chirico,19
Oceane Dodin,19
Irene Burillo Escorihuela,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Kayla Cross,18
Angelina Voloshchuk,18
Anna Siskova,18
Camilla Rosatello,18
Kristiana Sidorova,18
Vendula Valdmannova,18
Anastasia Tikhonova,18
Katherine Sebov,18
Mona Barthel,18
Rina Saigo,18
Anna-Lena Friedsam,18
Mariia Tkacheva,17
Adelina Lachinova,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ipek Oz,17
Leyre Romero Gormaz,17
Fiona Crawley,16
Madelyn Nugroho Priska,16
Sarah Rakotomanga Rajaonah Tiantsoa,16
Celine Naef,16
Elizara Yaneva,16
Diletta Cherubini,16
Xinran Sun,15
Kristina Mladenovic,15
Sohyun Park,15
Eri Shimizu,15
Aliona Bolsova Zadoinov,15
Eva Vedder,15
Sofya Lansere,15
Yufei Ren,15
Nao Hibino,15
Tena Lukas,15
Katarzyna Piter,14
Yeonwoo Ku,14
Mina Hodzic,14
Xinyu Gao,14
Jessica Pieri,14
Amy Zhu,13
Ayana Akli,13
Irina-Camelia Begu,12
Alisa Oktiabreva,12
Thasaporn Naklo,12
Vaishnavi Adkar,12
Jia-Jing Lu,12
Miho Kuramochi,12
Noma Noha Akugue,12
Ekaterina Kazionova,12
Julie Belgraver,12
Susan Bandecchi,12
Katarina Zavatska,12
Zarina Diyas,11
Robin Montgomery,11
Ruxandra Bertea Elena,11
Jennifer Ruggeri,10
Carlota Martinez Cirez,10
Nicole Fossa Huergo,9
Ayla Aksu,9
Sara Saito,9
Yasmine Mansouri,8
Sara Popa Maria,7
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Lea Ma,7
Yidi Yang,7
Dalila Spiteri,7
Tara Wuerth,6
Dalayna Hewitt,6
Zhibek Kulambayeva,6
Cody Wong Hong Yi,6
Anouck Vrancken Peeters,6
Victoria Bosio,6
Shilin Xu,6
Yaroslava Bartashevich,6
Francesca Curmi,6
Lucia Cortez Llorca,6
Zuzanna Pawlikowska,6
Lucija Ciric Bagaric,6
Jule Niemeier,6
Georgiana Serban Raluca,6
Arantxa Rus,6
Carolyn Ansari,6
Nika Radisic,5
Ekaterina Ovcharenko,5
Nadiya Kolb,5
Lea Boskovic,5
Alice Rame,5
Isabella Shinikova,5
Barbora Palicova,5
Mia Horvit,4
Sachia Vickery,4
Chenting Zhu,4
Ankita Raina,4
Alana Smith,4
Martina Colmegna,4
Weronika Falkowska,4
Anastasia Kulikova,4
Sara Daavettila,4
Marie Dittmann Gina,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Sada Nahimana,4
Cristina Diaz Adrover,4
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Renee Alame,3
Tahlia Kokkinis,3
Analu Freitas,3
Mingge Xu,3
Hiroko Kuwata,3
Ada Kumru,3
Ruth Roura Llaverias,3
Alana Subasic,3
Emily Appleton,3
Tiphanie Lemaitre,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Marta Lombardini,2
Monika Ekstrand,2
Ekaterina Reyngold,2
Sara Lanca,2
Yiming Dang,2
Cagla Buyukakcay,2
Yu Ye Qiu,2
Naoko Eto,2
Luisina Giovannini,2
Beatrice Ricci,2
Ikumi Yamazaki,2
Katrina Scott,2
Thea Frodin,2
Sarah Rokusek,2
Martina Capurro Taborda,2
Defne Cirpanli,2
Valeriya Strakhova,2
Ekaterina Yashina,2
Samira De Stefano,2
Giorgia Pedone,2
Erika Andreeva,2
Carolina Alves,2
Anastasiia Sobolieva,2
Sinclair Rogers Anna,2
Isabella Guillen Giselle,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Maria Kozyreva,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Alice Robbe,1
Yvonne Cavalle-Reimers,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Carlota Corte,1
Isabel Higuita Barraza Mariana,1
Maitane Arconada Usue,1
Freya Christie,1
Ana Konjuh,1
Min Liu,1
Ellie Schoppe,1
Maaya Rajeshwaran Revathi,1
Mary Lewis,1
Julie Pastikova,1
Carmen Lopez Martinez,1
Ksenia Zaytseva,1
Carmen Gallardo Guevara,1
Filipa Santos Ana,1
Ava Beck,1
Shiyu Ye,1
Kanon Sawashiro,1
Eleejah Inisan,1
Camila Torres Murcia Maria,1
Jamie Loeb,1
Aishi Das,1
Victoria Pohle,1
Elyse Tse,1
Malaika Rapolu,1
Nahia Berecoechea,1
Carson Tanguilig,1
Selina Atay,1
Meiling Wang,1
Ylena In-Albon,1
Yujia Huang,1
Laquisa Khan,1
Maria Garcia Cid,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Monique Barry,1
Gabriella da Silva Fick,1
Ilay Yoruk,1
Zeel Desai,1
Saumya Vig,1
Gabriela Ce,1
Amandine Hesse,1
Sonal Patil,1
Julia Stusek,1
Vaidehi Chaudhari,1
Oceane Babel,1
Katie Swan,1
Valentina Mediorreal Arias,1
Irem Kurt,1
Aoi Ito,1
Denislava Glushkova,1
Hanna Chang,1
Victoria Rodriguez,1
Eva Bennemann,1
Gina Feistel,1
Briana Szabo,1
Darya Astakhova,1
Aran Teixido Garcia Maria,1
Alicia Herrero Linana,1
Alicia Dudeney,1
