Player,Points
Jannik Sinner,5950
Carlos Alcaraz,3650
Alexander Zverev,3440
Daniil Medvedev,2220
Arthur Fils,1890
Flavio Cobolli,1720
Ben Shelton,1680
Felix Auger-Aliassime,1675
Casper Ruud,1665
Alex de Minaur,1615
Rafael Jodar,1569
Novak Djokovic,1510
Tommy Paul,1505
Jakub Mensik,1455
Luciano Darderi,1435
Andrey Rublev,1410
Jiri Lehecka,1255
Frances Tiafoe,1255
Francisco Cerundolo,1250
Learner Tien,1245
Tomas Martin Etcheverry,1195
Alexander Bublik,1130
Alejandro Tabilo,1055
Ignacio Buse,960
Alexander Blockx,955
Joao Fonseca,950
Lorenzo Musetti,885
Valentin Vacherot,860
Mariano Navone,834
Ugo Humbert,820
Taylor Fritz,775
Karen Khachanov,770
Matteo Berrettini,763
Brandon Nakashima,745
Sebastian Baez,718
Tomas Machac,690
Matteo Arnaldi,688
Juan Manuel Cerundolo,680
Cameron Norrie,680
Vit Kopriva,680
Miomir Kecmanovic,675
Alejandro Davidovich Fokina,660
Hamad Medjedovic,651
Alex Michelsen,645
Raphael Collignon,623
Tallon Griekspoor,620
Martin Landaluce,618
Hubert Hurkacz,615
Camilo Ugo Carabelli,610
Adolfo Daniel Vallejo,609
Thiago Agustin Tirante,598
Sebastian Korda,590
Stefanos Tsitsipas,580
Ethan Quinn,573
Zizou Bergs,570
Roman Andres Burruchaga,570
Aleksandar Kovacevic,564
Pablo Carreno Busta,558
Quentin Halys,550
Jaime Faria,536
Fabian Marozsan,520
Nuno Borges,515
Zachary Svajda,506
Marin Cilic,505
Yannick Hanfmann,479
Daniel Merida,479
Botic van de Zandschulp,475
Dino Prizmic,468
Arthur Rinderknech,460
Denis Shapovalov,450
Luca Van Assche,441
Rinky Hijikata,433
Marcos Giron,433
James Duckworth,432
Marco Trungelliti,421
Mattia Bellucci,418
Yibing Wu,397
Terence Atmane,392
Corentin Moutet,390
Daniel Altmaier,367
Emilio Nava,353
Sebastian Ofner,353
Aleksandr Shevchenko,350
Jaume Munar,350
Alex Molcan,349
Francisco Comesana,346
Facundo Diaz Acosta,343
Toby Samuel,335
Jesper de Jong,333
Adam Walton,333
Adrian Mannarino,330
Arthur Gea,321
Pablo Llamas Ruiz,315
Roman Safiullin,315
Borna Gojo,312
Stan Wawrinka,310
Alexei Popyrin,310
Cristian Garin,308
Damir Dzumhur,299
Jan-Lennard Struff,298
Hugo Dellien,298
Coleman Wong,297
Nishesh Basavareddy,296
Titouan Droguet,295
Stefanos Sakellaridis,289
Dane Sweeny,288
Andrea Pellegrino,285
Michael Mmoh,279
Martin Damm,278
Valentin Royer,275
Francesco Maestrelli,274
Pedro Martinez,271
Giovanni Mpetshi Perricard,270
Vilius Gaubas,268
Rei Sakamoto,265
Benjamin Bonzi,264
Moise Kouame,263
Elmer Moller,262
Jack Draper,260
Zsombor Piros,260
Alex Bolt,260
Gustavo Heide,258
Nikoloz Basilashvili,252
Lukas Neumayer,251
Marton Fucsovics,245
Zhizhen Zhang,244
Dalibor Svrcina,238
Nicolas Mejia,238
Pol Martin Tiffon,237
Soonwoo Kwon,236
Alexandre Muller,234
Kyrian Jacquet,234
Sho Shimabukuro,234
Chris Rodesch,234
Gauthier Onclin,229
Eliot Spizzirri,223
Kamil Majchrzak,222
Leandro Riedi,219
Stefano Travaglia,218
Daniil Glinka,217
Nicolai Budkov Kjaer,211
Zdenek Kolar,211
Roberto Bautista Agut,210
Joel Schwaerzler,210
Federico Cina,207
Henrique Rocha,207
Andrea Guerrieri,207
Jenson Brooksby,205
Pavel Kotov,203
Jack Pinnington Jones,202
Jurij Rodionov,201
Liam Broady,201
Reilly Opelka,200
Gianluca Cadenasso,199
Dusan Lajovic,198
Tomas Barrios Vera,198
Lorenzo Sonego,195
Gabriel Diallo,195
Colton Smith,194
Christopher O'Connell,192
Arthur Fery,191
Clement Tabur,191
Felix Gill,190
Juan Carlos Prado Angelo,186
Alexis Galarneau,186
Lautaro Midon,186
Raul Brancaccio,184
Patrick Kypson,183
Lloyd Harris,182
Rio Noguchi,182
Stefan Dostanic,181
Clement Chidekh,181
Hugo Gaston,180
Jan Choinski,179
Laslo Djere,178
Keegan Smith,176
Marco Cecchinato,175
Federico Agustin Gomez,174
Nikolas Sanchez Izquierdo,172
Buvaysar Gadamauri,169
Timofey Skatov,168
Tristan Schoolkate,165
Stefano Napolitano,164
Max Alcala Gurri,164
Stefan Kozlov,163
Franco Roncadelli,162
Pierre-Hugues Herbert,160
Guido Ivan Justo,160
Luca Nardi,159
Alastair Gray,158
Aleksandar Vukic,156
Max Houkes,156
Elias Ymer,155
Darwin Blanch,155
Jay Clarke,155
Luka Pavlovic,153
Diego Dedura,151
Filip Cristian Jianu,151
Andy Andrade,147
Chun-Hsin Tseng,146
Liam Draxl,145
Ilia Simakin,145
Yunchaokete Bu,144
Gonzalo Bueno,144
Kimmer Coppejans,143
Florent Bax,143
Michael Zheng,142
Harry Wendelken,141
Gael Monfils,140
Juan Pablo Varillas,138
Maks Kasnikowski,138
Juan Manuel La Serna,137
August Holmgren,136
Sergey Fomin,136
James McCabe,135
Pedro Boscardin Dias,135
Tom Gentzsch,134
David Jorda Sanchis,132
Edas Butvilas,131
Remy Bertola,131
Frederico Ferreira Silva,131
Mackenzie McDonald,130
Facundo Mena,130
Roberto Carballes Baena,129
Matias Soto,127
