Player,Points
"73 J. Mensik Auckland -
                                    Defeated S. Baez for the title.",295
"12 S. Baez Auckland -
                                    Lost to J. Mensik in the F.",2
-2 H. Hurkacz,3
-2 A. Bublik,2
-2 D. Medvedev,2
"T. Machac Adelaide -
                                    Defeated U. Humbert for the title.",250
"11 M. Giron Auckland -
                                    Lost to S. Baez in the SF.",7
-4 L. Musetti,4
-4 B. Nakashima,4
"U. Humbert Adelaide -
                                    Lost to T. Machac in the F.",10
-5 Z. Bergs,11
"-1 R. Hijikata Adelaide -
                                    Lost to A. Davidovich Fokina in the R16.",12
-6 T. Samuel,13
-6 A. Blockx,6
-6 P. Martinez,6
"-8 S. Tsitsipas Adelaide -
                                    Lost to A. Vukic in the R32.",16
"1 A. Michelsen Auckland -
                                    Lost to M. Giron in the R16.",17
-6 F. Gomez,18
"-6 J. Duckworth Adelaide -
                                    Lost to T. Machac in the R32.",19
-5 E. Moller,20
-5 A. Bolt,21
-5 F. Maestrelli,22
"33 C. Chidekh Glasgow -
                                    Defeated M. Kukushkin for the title.",101
"-6 C. Garin Auckland -
                                    Lost to E. Spizzirri in the Q1.",6
-6 A. Rublev,6
"A. Davidovich Fokina Adelaide -
                                    Lost to U. Humbert in the SF.",100
"-8 A. Kovacevic Auckland -
                                    Lost to H. Medjedovic in the R32.",8
"F. Marozsan Auckland -
                                    Lost to J. Mensik in the SF.",100
"T. Paul Adelaide -
                                    Lost to T. Machac in the SF.",100
"28 G. Mpetshi Perricard Auckland -
                                    Lost to J. Mensik in the QF.",30
-8 Z. Kolar,31
"-4 J. Struff Auckland -
                                    Lost to E. Nava in the Q2.",32
"-9 S. Kozlov Glasgow -
                                    Lost to H. Wendelken in the R32.",33
-9 D. Sweeny,34
-9 A. Vallejo,35
-9 G. Heide,36
-8 R. Sakamoto,37
"3 T. Skatov Nonthaburi -
                                    Lost to P. Martin Tiffon in the SF.",38
-9 A. de Minaur,39
"4 R. Noguchi Nonthaburi -
                                    Lost to M. Jones in the SF.",40
-10 N. Mejia,41
-10 H. Matsuoka,42
"45 Q. Halys Adelaide -
                                    Lost to T. Machac in the R16.",43
