Player,Points
Carlos Alcaraz,2000
Novak Djokovic,1300
Alexander Zverev,840
Jannik Sinner,800
Lorenzo Musetti,565
Alex de Minaur,535
Ben Shelton,500
Alexander Bublik,500
Jakub Mensik,495
Daniil Medvedev,450
Learner Tien,425
Tommy Paul,350
Tomas Machac,350
Taylor Fritz,335
Felix Auger-Aliassime,335
Sebastian Baez,330
Hubert Hurkacz,315
Alejandro Davidovich Fokina,300
Adolfo Daniel Vallejo,280
Dane Sweeny,258
Casper Ruud,255
Francisco Cerundolo,250
Luciano Darderi,250
Ugo Humbert,250
Francesco Maestrelli,236
Stefanos Tsitsipas,225
Brandon Nakashima,225
Adrian Mannarino,225
Stan Wawrinka,215
Rinky Hijikata,214
Eliot Spizzirri,213
Marcos Giron,210
Sebastian Korda,210
Arthur Gea,205
Andrey Rublev,200
Fabian Marozsan,200
Cameron Norrie,200
Chris Rodesch,196
Aleksandar Kovacevic,193
Alex Michelsen,185
Quentin Halys,176
Nuno Borges,175
Marin Cilic,175
Frances Tiafoe,175
Tomas Martin Etcheverry,175
Botic van de Zandschulp,175
Rafael Jodar,174
James Duckworth,172
Kyrian Jacquet,172
Pedro Martinez,168
Zachary Svajda,165
Zizou Bergs,165
Martin Damm,164
Camilo Ugo Carabelli,160
Tallon Griekspoor,160
Daniil Glinka,160
Ethan Quinn,157
Jan-Lennard Struff,155
Luca Van Assche,155
Hamad Medjedovic,151
Rei Sakamoto,151
Alexander Blockx,151
Karen Khachanov,150
Valentin Vacherot,150
Jaume Munar,150
Alejandro Tabilo,148
Titouan Droguet,143
Toby Samuel,142
Vit Kopriva,135
Alex Bolt,133
Luca Nardi,132
Jack Pinnington Jones,132
Christopher O'Connell,132
Federico Agustin Gomez,130
Daniel Merida,126
Roman Andres Burruchaga,122
Alexander Shevchenko,121
Elmer Moller,120
Stefan Kozlov,118
Arthur Fery,114
Ilia Simakin,112
Pol Martin Tiffon,111
Cristian Garin,110
Giovanni Mpetshi Perricard,110
Clement Chidekh,108
Zdenek Kolar,108
Kamil Majchrzak,107
Yibing Wu,105
Michael Zheng,102
Corentin Moutet,100
Jaime Faria,100
Juncheng Shang,100
Denis Shapovalov,100
Reilly Opelka,100
Tomas Barrios Vera,99
Gustavo Heide,97
Colton Smith,97
Nicolas Mejia,95
Keegan Smith,95
Hayato Matsuoka,93
Elias Ymer,92
Juan Manuel Cerundolo,91
Timofey Skatov,90
James McCabe,89
Facundo Mena,89
Nishesh Basavareddy,87
Lloyd Harris,87
Stefano Travaglia,85
Lautaro Midon,85
Rio Noguchi,84
Kaichi Uchida,84
Mikhail Kukushkin,84
Francisco Comesana,83
Raphael Collignon,81
Filip Cristian Jianu,80
Liam Draxl,78
Sho Shimabukuro,78
Emilio Nava,77
Juan Pablo Varillas,77
Lorenzo Sonego,75
Alexandre Muller,75
Marton Fucsovics,75
Yosuke Watanuki,75
Ignacio Buse,75
Michael Mmoh,75
Jay Clarke,75
Charles Broom,75
Coleman Wong,74
Borna Gojo,74
Thiago Agustin Tirante,73
