Player,Points
Jakub Mensik,495
Alexander Bublik,450
Daniil Medvedev,450
Carlos Alcaraz,400
Lorenzo Musetti,365
Tomas Machac,350
Sebastian Baez,330
Hubert Hurkacz,315
Tommy Paul,300
Alex de Minaur,285
Casper Ruud,255
Luciano Darderi,250
Ben Shelton,250
Alexander Zverev,240
Taylor Fritz,235
Learner Tien,225
Marcos Giron,210
Novak Djokovic,200
Jannik Sinner,200
Francisco Cerundolo,200
Andrey Rublev,200
Alejandro Davidovich Fokina,200
Fabian Marozsan,200
Rinky Hijikata,200
Francesco Maestrelli,186
Nuno Borges,175
Stefanos Tsitsipas,175
Brandon Nakashima,175
Ugo Humbert,175
James Duckworth,172
Dane Sweeny,171
Zizou Bergs,165
Eliot Spizzirri,163
Arthur Gea,155
Alexander Blockx,151
Valentin Vacherot,150
Cameron Norrie,150
Adolfo Daniel Vallejo,149
Stan Wawrinka,140
Pedro Martinez,135
Alex Michelsen,135
Toby Samuel,129
Rei Sakamoto,127
Quentin Halys,126
Marin Cilic,125
Frances Tiafoe,125
Botic van de Zandschulp,125
Tomas Martin Etcheverry,125
Federico Agustin Gomez,122
Elmer Moller,120
Arthur Fery,114
Alexander Shevchenko,113
Cristian Garin,110
Aleksandar Kovacevic,110
Giovanni Mpetshi Perricard,110
Alex Bolt,109
Daniil Glinka,108
Ethan Quinn,107
Kamil Majchrzak,107
Stefan Kozlov,106
Yibing Wu,105
Jan-Lennard Struff,105
Michael Zheng,102
Clement Chidekh,101
Corentin Moutet,100
Karen Khachanov,100
Juncheng Shang,100
Jaume Munar,100
Reilly Opelka,100
Gustavo Heide,97
Zdenek Kolar,96
Nicolas Mejia,95
Elias Ymer,92
Timofey Skatov,90
Jaime Faria,88
Hamad Medjedovic,88
Nishesh Basavareddy,87
Vit Kopriva,85
Rio Noguchi,84
Filip Cristian Jianu,79
Hayato Matsuoka,78
Emilio Nava,77
James McCabe,77
Kaichi Uchida,76
Lorenzo Sonego,75
Francisco Comesana,75
Marton Fucsovics,75
Alexandre Muller,75
Yosuke Watanuki,75
Pol Martin Tiffon,75
Jay Clarke,75
Raphael Collignon,73
Aleksandar Vukic,73
Andrea Collarini,73
Chris Rodesch,71
Mikhail Kukushkin,71
Juan Pablo Varillas,70
Facundo Mena,70
Rafael Jodar,69
