Player,Points
Jannik Sinner,6150
Alexander Zverev,5440
Carlos Alcaraz,3650
Flavio Cobolli,2820
Daniil Medvedev,2520
Alex de Minaur,2070
Ben Shelton,2030
Felix Auger-Aliassime,1990
Arthur Fils,1940
Tommy Paul,1935
Jakub Mensik,1905
Frances Tiafoe,1830
Francisco Cerundolo,1760
Novak Djokovic,1710
Casper Ruud,1675
Rafael Jodar,1669
Jiri Lehecka,1605
Luciano Darderi,1485
Taylor Fritz,1470
Alexander Bublik,1430
Andrey Rublev,1420
Learner Tien,1345
Alejandro Davidovich Fokina,1210
Tomas Martin Etcheverry,1205
Ugo Humbert,1175
Matteo Arnaldi,1111
Ignacio Buse,1075
Alejandro Tabilo,1065
Joao Fonseca,1050
Brandon Nakashima,985
Alexander Blockx,965
Zizou Bergs,910
Lorenzo Musetti,885
Karen Khachanov,870
Hubert Hurkacz,865
Matteo Berrettini,863
Valentin Vacherot,860
Mariano Navone,844
Ethan Quinn,821
Sebastian Baez,815
Raphael Collignon,748
Vit Kopriva,733
Juan Manuel Cerundolo,730
Miomir Kecmanovic,725
Hamad Medjedovic,711
Fabian Marozsan,710
Cameron Norrie,690
Tomas Machac,690
Martin Landaluce,678
Nuno Borges,670
Alex Michelsen,655
Tallon Griekspoor,655
Quentin Halys,640
Thiago Agustin Tirante,633
Stefanos Tsitsipas,630
Zachary Svajda,626
Camilo Ugo Carabelli,620
Adolfo Daniel Vallejo,619
Jaime Faria,616
Yannick Hanfmann,615
Pablo Carreno Busta,608
Sebastian Korda,590
Daniel Merida,585
Daniel Altmaier,582
Roman Andres Burruchaga,580
Aleksandar Kovacevic,577
Luca Van Assche,577
Botic van de Zandschulp,575
Rinky Hijikata,569
Roman Safiullin,568
Marin Cilic,565
Arthur Rinderknech,560
Kamil Majchrzak,557
Marcos Giron,551
Arthur Fery,548
Jan-Lennard Struff,541
Mattia Bellucci,533
Adrian Mannarino,530
Dino Prizmic,518
Denis Shapovalov,510
James Duckworth,499
Sebastian Ofner,467
Alex Molcan,462
Marco Trungelliti,459
Jesper de Jong,458
Emilio Nava,453
Terence Atmane,452
Jaume Munar,450
Corentin Moutet,450
Adam Walton,449
Toby Samuel,446
Facundo Diaz Acosta,433
Yibing Wu,415
Yunchaokete Bu,402
Aleksandr Shevchenko,397
Martin Damm,391
Jenson Brooksby,380
Gustavo Heide,380
Marton Fucsovics,370
Jack Draper,370
Dane Sweeny,363
Sho Shimabukuro,361
Francisco Comesana,358
Grigor Dimitrov,357
Giovanni Mpetshi Perricard,355
Benjamin Bonzi,353
Pablo Llamas Ruiz,349
Arthur Gea,345
Henrique Rocha,340
Kyrian Jacquet,336
Zhizhen Zhang,334
Lorenzo Sonego,333
Christopher O'Connell,333
Damir Dzumhur,329
Andrea Pellegrino,328
Valentin Royer,326
Nicolas Mejia,324
Titouan Droguet,321
Alexei Popyrin,320
Borna Gojo,320
Soonwoo Kwon,319
Otto Virtanen,318
Zsombor Piros,318
Stefanos Sakellaridis,315
Stan Wawrinka,310
Vilius Gaubas,308
Cristian Garin,308
Jan Choinski,307
Coleman Wong,305
Shintaro Mochizuki,300
Hugo Dellien,298
Nishesh Basavareddy,296
Gabriel Diallo,295
Michael Mmoh,285
Alex Bolt,281
Pedro Martinez,278
Nikoloz Basilashvili,277
Gauthier Onclin,275
Francesco Maestrelli,274
Elmer Moller,274
Dalibor Svrcina,273
Michael Zheng,272
Rei Sakamoto,271
Moise Kouame,263
Lukas Neumayer,253
Jurij Rodionov,252
Marco Cecchinato,249
Pol Martin Tiffon,245
Alexandre Muller,244
Chris Rodesch,242
Dusan Lajovic,238
David Jorda Sanchis,238
Jacob Fearnley,235
Jack Pinnington Jones,235
Roberto Bautista Agut,233
Patrick Kypson,233
Federico Cina,232
Keegan Smith,229
Nicolai Budkov Kjaer,227
Leandro Riedi,227
Stefano Travaglia,226
Andrea Guerrieri,225
Zdenek Kolar,225
Eliot Spizzirri,223
Daniil Glinka,223
Max Alcala Gurri,222
Laslo Djere,221
Clement Tabur,221
Hugo Gaston,220
Alexis Galarneau,219
Colton Smith,216
Tomas Barrios Vera,214
Liam Broady,211
Timofey Skatov,211
Joel Schwaerzler,210
Nikolas Sanchez Izquierdo,210
Pavel Kotov,207
Guido Ivan Justo,206
Roberto Carballes Baena,205
Felix Gill,204
Remy Bertola,203
Raul Brancaccio,202
Reilly Opelka,200
Aleksandar Vukic,200
Lautaro Midon,199
Gianluca Cadenasso,199
Taro Daniel,193
Tristan Boyer,190
Tristan Schoolkate,189
Rio Noguchi,189
Braden Shick,187
Mackenzie McDonald,186
Juan Carlos Prado Angelo,186
Buvaysar Gadamauri,186
Elias Ymer,184
Lloyd Harris,182
Felix Balshaw,182
Stefan Dostanic,181
Henry Searle,181
Clement Chidekh,181
Luca Nardi,180
Darwin Blanch,179
Diego Dedura,178
Chun-Hsin Tseng,177
Billy Harris,176
Federico Agustin Gomez,174
Andrej Nedic,174
Pierre-Hugues Herbert,173
James McCabe,173
Harry Wendelken,173
Stefano Napolitano,172
Jay Clarke,169
Franco Roncadelli,168
Liam Draxl,167
Kimmer Coppejans,165
Stefan Kozlov,163
Alastair Gray,163
Maks Kasnikowski,163
Giles Hussey,162
Inaki Montes-De La Torre,160
August Holmgren,160
Luka Pavlovic,159
Juan Manuel La Serna,159
Gonzalo Bueno,158
Max Houkes,157
Nick Hardt,155
Filippo Romano,155
Tom Gentzsch,155
Alejandro Moro Canas,153
Filip Cristian Jianu,152
Ilia Simakin,149
Kilian Feldbausch,147
Andre Ilagan,147
Andy Andrade,147
Dali Blanch,147
Philip Henning,147
Sumit Nagal,146
Hynek Barton,146
Frederico Ferreira Silva,144
Vitaliy Sachko,143
Matias Soto,143
Florent Bax,143
Juan Pablo Varillas,142
Oriol Roca Batalla,141
Gael Monfils,140
Daniel Rincon,140
Thiago Seyboth Wild,139
Luciano Emanuel Ambrogi,139
Sergey Fomin,138
Edas Butvilas,137
Genaro Alberto Olivieri,136
Max Schoenhaus,136
Pedro Boscardin Dias,135
Facundo Mena,134
Franco Agamenone,134
Enrico Dalla Valle,133
Hayato Matsuoka,132
Thomas Faurel,130
Joao Lucas Reis Da Silva,130
Jacopo Vasami,129
Cezar Cretu,127
Mikhail Kukushkin,127
Martin Krumich,127
Juan Estevez,127
Charles Broom,126
Juan Pablo Ficovich,125
Michele Ribecai,125
Petr Nesterov,125
Francesco Passaro,124
Tung-Lin Wu,124
Jack Kennedy,123
Calvin Hemery,123
Michael Geerts,123
Sandro Kopp,123
Rodrigo Pacheco Mendez,122
Fajing Sun,121
Henri Squire,119
Thiago Monteiro,118
Matthew Dellavedova,117
Mili Poljicak,116
Murphy Cassone,116
Marc-Andrea Huesler,112
Juan Bautista Torres,112
Francesco Forti,111
Eliakim Coulibaly,111
Marek Gengel,111
Bernard Tomic,111
Oliver Crawford,110
Maxim Mrva,110
Mark Lajal,109
Matteo Martineau,109
Yu Hsiou Hsu,108
Lorenzo Giustino,108
Philip Sekulic,106
Federico Bondioli,106
Lucio Ratti,105
Igor Marcondes,104
Matheus Pucinelli De Almeida,104
Blaise Bicknell,104
Petr Bar Biryukov,104
Anton Matusevich,103
Marvin Moeller,103
Gonzalo Villanueva,103
Ognjen Milic,102
Carlos Sanchez Jover,102
Yosuke Watanuki,101
Sean Cuenin,101
Florian Broska,101
Ugo Blanchet,101
Mert Alkaya,101
Manas Dhamne,101
Georgii Kravchenko,101
Thanasi Kokkinakis,100
Juncheng Shang,100
Miguel Damas,100
Hamish Stewart,99
Eduardo Ribeiro,99
Tommaso Compagnucci,99
Valerio Aboian,98
Dominic Stricker,97
Alex Martinez,97
Alvaro Guillen Meza,97
Jonas Forejtek,97
Alafia Ayeni,96
Ivan Marrero Curbelo,96
Matej Dodig,96
Max Basing,95
