Player,Points
Carlos Alcaraz,2950
Jannik Sinner,1950
Daniil Medvedev,1700
Novak Djokovic,1400
Alexander Zverev,1340
Alex de Minaur,1045
Ben Shelton,1010
Felix Auger-Aliassime,965
Jakub Mensik,895
Tomas Martin Etcheverry,785
Alexander Bublik,760
Learner Tien,735
Taylor Fritz,715
Frances Tiafoe,705
Francisco Cerundolo,700
Flavio Cobolli,690
Luciano Darderi,685
Arthur Fils,630
Andrey Rublev,620
Tommy Paul,615
Alejandro Tabilo,608
Sebastian Baez,590
Lorenzo Musetti,575
Sebastian Korda,540
Brandon Nakashima,510
Ugo Humbert,510
Tallon Griekspoor,490
Alejandro Davidovich Fokina,460
Casper Ruud,415
Cameron Norrie,410
Miomir Kecmanovic,400
Ethan Quinn,392
Marin Cilic,385
Stefanos Tsitsipas,385
Tomas Machac,380
Adolfo Daniel Vallejo,380
Vit Kopriva,375
Marcos Giron,365
Rinky Hijikata,360
Karen Khachanov,360
Alex Michelsen,360
Valentin Vacherot,350
Quentin Halys,337
Hubert Hurkacz,335
Rafael Jodar,319
Luca Van Assche,317
Ignacio Buse,315
Denis Shapovalov,310
Yannick Hanfmann,309
Aleksandar Kovacevic,303
Arthur Gea,296
Jiri Lehecka,295
Adrian Mannarino,290
Mariano Navone,289
Raphael Collignon,283
Mattia Bellucci,282
Zachary Svajda,276
Zizou Bergs,275
Alexander Blockx,275
Fabian Marozsan,270
Dane Sweeny,268
Toby Samuel,267
Francesco Maestrelli,266
Botic van de Zandschulp,265
Stan Wawrinka,265
Jack Draper,260
Thiago Agustin Tirante,248
Camilo Ugo Carabelli,245
Nuno Borges,240
Yibing Wu,237
Jaime Faria,231
Alexander Shevchenko,222
Juan Manuel Cerundolo,221
Sebastian Ofner,220
Rei Sakamoto,216
Eliot Spizzirri,213
Corentin Moutet,210
Arthur Rinderknech,210
Sho Shimabukuro,206
Marton Fucsovics,205
Matteo Berrettini,205
James Duckworth,205
Giovanni Mpetshi Perricard,205
Terence Atmane,202
Jaume Munar,200
Chris Rodesch,196
Martin Damm,194
Kyrian Jacquet,194
Pedro Martinez,193
Christopher O'Connell,192
Pablo Carreno Busta,192
Benjamin Bonzi,191
Joao Fonseca,190
Jan-Lennard Struff,188
Coleman Wong,188
Kamil Majchrzak,187
Jack Pinnington Jones,182
Roman Andres Burruchaga,182
Reilly Opelka,180
Zhizhen Zhang,180
Adam Walton,179
Vilius Gaubas,178
Daniel Merida,176
Jenson Brooksby,175
Titouan Droguet,173
Borna Gojo,171
Daniil Glinka,166
Alex Bolt,165
Clement Chidekh,156
Joel Schwaerzler,155
Tomas Barrios Vera,152
Hamad Medjedovic,151
Marco Trungelliti,150
Lloyd Harris,150
Arthur Fery,147
Emilio Nava,147
Federico Agustin Gomez,147
Luca Nardi,145
Elmer Moller,145
Felix Gill,144
Stefan Kozlov,142
Stefano Travaglia,141
Henrique Rocha,141
Damir Dzumhur,140
Elias Ymer,140
Dino Prizmic,139
Zdenek Kolar,139
Moise Kouame,138
Pavel Kotov,138
Michael Mmoh,138
Cristian Garin,135
Lautaro Midon,132
Dalibor Svrcina,130
Alexei Popyrin,130
Francisco Comesana,128
Ilia Simakin,128
Zsombor Piros,125
Aleksandar Vukic,123
Alexis Galarneau,121
Patrick Kypson,120
Pol Martin Tiffon,117
Gabriel Diallo,115
Nicolas Mejia,114
Filip Cristian Jianu,114
Juan Pablo Varillas,113
Francesco Passaro,112
Marco Cecchinato,111
Martin Landaluce,110
Nicolai Budkov Kjaer,110
Jay Clarke,110
Mikhail Kukushkin,110
Keegan Smith,110
Gustavo Heide,109
Nishesh Basavareddy,108
Liam Draxl,108
Roberto Bautista Agut,108
Facundo Mena,107
Roberto Carballes Baena,106
Mackenzie McDonald,105
Valentin Royer,105
Stefanos Sakellaridis,105
Guido Ivan Justo,105
Andrea Pellegrino,104
