Player,Points
Manas Dhamne,50
Mariano Navone,49
Max Schoenhaus,49
Buvaysar Gadamauri,49
Guido Ivan Justo,49
Ioannis Xilas,49
Nicolai Budkov Kjaer,48
Henri Squire,48
Pablo Llamas Ruiz,48
Sergey Fomin,48
Tai Sach,48
Duncan Chan,47
Alexis Galarneau,47
Juan Carlos Prado Angelo,47
Carlos Sanchez Jover,47
Billy Harris,46
Patrick Kypson,45
Juan Manuel La Serna,45
Nikolas Sanchez Izquierdo,45
Yi Zhou,44
Lui Maxted,44
Lilian Marmousez,43
Eduardo Ribeiro,43
Mackenzie McDonald,42
Mert Alkaya,42
Alvaro Guillen Meza,42
Georgii Kravchenko,42
Lucio Ratti,42
Pierre-Hugues Herbert,41
Lukas Pokorny,41
Andrej Nedic,41
Justin Engel,41
Daniel Michalski,41
Daniel Dutra da Silva,41
Matteo Martineau,40
Alafia Ayeni,40
Aidan McHugh,40
Thomas Faurel,40
Harry Wendelken,40
Pedro Boscardin Dias,40
Valerio Aboian,40
Jan Choinski,39
Marco Cecchinato,39
Quinn Vandecasteele,39
Diego Dedura,39
Andres Andrade,39
Marco Trungelliti,38
Cedrik-Marcel Stebe,38
Ivan Gakhov,38
Sascha Gueymard Wayenburg,38
Dan Added,38
Alan Fernando Rubio Fierros,38
Samuele Pieri,38
Stefan Palosi,38
Christian Langmo,38
Max Hans Rehberg,37
Yaroslav Demin,37
Max Alcala Gurri,37
Akira Santillan,37
Miguel Damas,37
Robin Bertrand,37
Hugo Gaston,36
Mats Rosenkranz,36
Darwin Blanch,36
Alex Barrena,36
Niels Visker,36
Luciano Emanuel Ambrogi,36
Grigor Dimitrov,35
Jiri Lehecka,35
Roberto Bautista Agut,35
Jenson Brooksby,35
Gabriel Diallo,35
Harold Mayot,35
Otto Virtanen,35
Daniel Masur,35
Mees Rottgering,35
Matias Soto,35
Edas Butvilas,35
Tristan Boyer,35
Samuel Vincent Ruggeri,35
Andre Ilagan,35
Vadym Ursu,35
Cannon Kingsley,35
Petr Nesterov,34
Hynek Barton,34
Murkel Dellien,34
Mathys Erhard,34
Facundo Diaz Acosta,34
Jacob Fearnley,33
Johannus Monday,33
Reda Bennani,33
Hiroki Moriya,33
Lukas Klein,32
Olaf Pieczkowski,32
Erik Arutiunian,32
Raul Brancaccio,32
Robert Strombachs,32
Petr Bar Biryukov,32
Jacopo Berrettini,31
Matteo Covato,31
Stefano Napolitano,20
Gabi Adrian Boitan,20
Alex Martinez,20
Federico Iannaccone,20
Pavle Marinkov,20
Andreja Petrovic,20
Joao Lucas Reis Da Silva,20
Geoffrey Blancaneaux,20
Karlis Ozolins,20
Fausto Tabacco,20
Eric Vanshelboim,20
David Jorda Sanchis,20
Timofei Derepasko,20
Viktor Durasovic,19
Filippo Romano,19
Ivan Ivanov,19
Matej Dodig,19
Louis Wessels,19
Sandro Kopp,19
Hyeon Chung,19
Hikaru Shiraishi,19
Garrett Johns,19
Sergio Callejon Hernando,19
Gonzalo Villanueva,19
Nicolas Barrientos,18
Alexey Vatutin,18
Pawit Sornlaksup,18
Thijs Boogaard,18
Li Tu,18
Leo Vithoontien,18
Sumit Nagal,18
Michele Ribecai,18
Arthur Bouquier,18
Rodrigo Alujas,18
Tiago Torres,18
Samuel Heredia,18
Matteo Arnaldi,17
Dalibor Svrcina,17
Filip Misolic,17
Terence Atmane,17
Matisse Bobichon,17
Taym Al Azmeh,17
Mitchell Krueger,17
Charlie Robertson,17
Lukas Neumayer,17
Andres Santamarta Roig,17
Eliakim Coulibaly,17
Semen Pankin,17
Tim Handel,17
Massimo Giunta,17
Tibo Colson,17
Jose Pereira,17
Tomasz Berkieta,17
Alex Kuperstein,17
Saba Purtseladze,17
Ozan Baris,17
Henry Searle,17
Dominik Palan,17
Maximo Zeitune,17
Aleksandr Braynin,17
Federico Bondioli,17
Tristan McCormick,17
Yusuke Kusuhara,16
Inaki Montes-De La Torre,16
Daniel Siniakov,16
Aidan Kim,16
Dhakshineswar Suresh,16
Anton Shepp,16
Alex Molcan,16
Moez Echargui,16
Matyas Cerny,16
Abel Forger,16
Vincent Marysko,16
Khumoyun Sultanov,16
Naoki Nakagawa,16
Carles Cordoba,16
Martin Landaluce,16
Oskar Brostrom Poulsen,16
Alejandro Juan Mano,16
Stefanos Sakellaridis,16
Javier Barranco Cosano,16
Jack Loge,16
Carlos Maria Zarate,16
Yuta Shimizu,16
Ryan Dickerson,16
Jack Kennedy,16
Ben Jones,16
Toufik Sahtali,16
Christopher Li,16
Ivan Nedelko,16
Strong Kirchheimer,16
Tiago Pereira,16
Nicolas Oliveira,15
Daniel De Jonge,15
Marlon Vankan,15
Enrico Dalla Valle,15
Daniel Elahi Galan,15
Alexander Ritschard,15
Alexander Donski,15
Ergi Kirkin,15
Michael Vrbensky,15
