Player,Points
Alexander Zverev,8650
Jannik Sinner,7950
Ben Shelton,4430
Carlos Alcaraz,4050
Flavio Cobolli,3530
Frances Tiafoe,3330
Arthur Fils,3150
Daniil Medvedev,2780
Rafael Jodar,2509
Taylor Fritz,2480
Tommy Paul,2385
Felix Auger-Aliassime,2365
Alex de Minaur,2360
Jakub Mensik,2355
Novak Djokovic,2330
Brandon Nakashima,2275
Luciano Darderi,2140
Learner Tien,1995
Francisco Cerundolo,1980
Jiri Lehecka,1855
Andrey Rublev,1820
Casper Ruud,1785
Karen Khachanov,1690
Alexander Bublik,1685
Alexander Blockx,1630
Tomas Martin Etcheverry,1515
Alejandro Tabilo,1465
Ignacio Buse,1410
Arthur Fery,1373
Alex Michelsen,1335
Lorenzo Musetti,1285
Alejandro Davidovich Fokina,1250
Matteo Arnaldi,1231
Ugo Humbert,1220
Joao Fonseca,1200
Daniel Merida,1177
Stefanos Tsitsipas,1175
Botic van de Zandschulp,1170
Hubert Hurkacz,1145
Zizou Bergs,1070
Mariano Navone,1064
Luca Van Assche,1042
Valentin Vacherot,1030
Quentin Halys,1027
Thiago Agustin Tirante,986
Sebastian Baez,984
Matteo Berrettini,953
Juan Manuel Cerundolo,945
Cameron Norrie,930
Nuno Borges,920
Raphael Collignon,918
Jaime Faria,878
Arthur Gea,871
Denis Shapovalov,865
Fabian Marozsan,850
Jan-Lennard Struff,846
Ethan Quinn,821
Arthur Rinderknech,820
Miomir Kecmanovic,813
Vit Kopriva,812
Adolfo Daniel Vallejo,805
Yannick Hanfmann,780
Facundo Diaz Acosta,772
Tallon Griekspoor,765
Martin Landaluce,748
Roman Andres Burruchaga,742
Hamad Medjedovic,741
Zachary Svajda,729
James Duckworth,714
Tomas Machac,710
Kamil Majchrzak,702
Pablo Carreno Busta,695
Daniel Altmaier,694
Camilo Ugo Carabelli,690
Adrian Mannarino,690
Rinky Hijikata,679
Aleksandar Kovacevic,667
Marco Trungelliti,630
Titouan Droguet,623
Alex Molcan,622
Dino Prizmic,619
Roman Safiullin,619
Marcos Giron,616
Mattia Bellucci,616
Terence Atmane,612
Toby Samuel,609
Marin Cilic,595
Benjamin Bonzi,592
Sebastian Korda,590
Adam Walton,589
Jesper de Jong,575
Michael Zheng,567
Jaume Munar,565
Jacob Fearnley,556
Jenson Brooksby,543
Yibing Wu,535
Yunchaokete Bu,533
Aleksandr Shevchenko,530
Zsombor Piros,530
Coleman Wong,528
Jan Choinski,520
Damir Dzumhur,511
Martin Damm,506
Christopher O'Connell,499
Sebastian Ofner,491
Corentin Moutet,490
Kyrian Jacquet,486
Hugo Gaston,484
Valentin Royer,480
Nicolas Mejia,479
Dane Sweeny,471
Emilio Nava,470
Lorenzo Sonego,458
Hugo Dellien,453
Alexei Popyrin,448
Gustavo Heide,438
Pedro Martinez,437
Lloyd Harris,436
Thiago Seyboth Wild,426
Dalibor Svrcina,424
Grigor Dimitrov,422
Sho Shimabukuro,421
Stefanos Sakellaridis,410
Otto Virtanen,406
Marton Fucsovics,400
Aleksandar Vukic,400
Shintaro Mochizuki,399
Andrea Pellegrino,390
Jurij Rodionov,390
Francisco Comesana,387
Rei Sakamoto,386
Pablo Llamas Ruiz,383
Henrique Rocha,382
Giovanni Mpetshi Perricard,375
Nikoloz Basilashvili,373
Vilius Gaubas,367
Borna Gojo,364
Michael Mmoh,363
Jack Draper,360
Nishesh Basavareddy,356
Ilia Simakin,356
Nikolas Sanchez Izquierdo,356
Soonwoo Kwon,355
Max Alcala Gurri,354
