Player,Points
Liam Draxl,248
Raul Brancaccio,248
Henry Searle,246
Rio Noguchi,244
Ilya Ivashka,241
Thiago Monteiro,238
Liam Broady,237
Roberto Bautista Agut,233
Patrick Kypson,233
Harry Wendelken,233
Marat Sharipov,232
Guido Ivan Justo,232
Felix Gill,232
Maxim Mrva,230
Max Houkes,228
Leandro Riedi,227
Marvin Moeller,225
Maks Kasnikowski,224
Eliot Spizzirri,223
Andy Andrade,223
Hayato Matsuoka,221
Gael Monfils,220
Kimmer Coppejans,220
Remy Bertola,217
Daniel Rincon,216
Mackenzie McDonald,215
Inaki Montes-De La Torre,215
Roberto Carballes Baena,213
Elias Ymer,212
Jay Clarke,212
Kilian Feldbausch,211
Billy Harris,210
Sascha Gueymard Wayenburg,209
Matias Soto,208
Max Basing,204
Vitaliy Sachko,204
Rodrigo Pacheco Mendez,204
Alejandro Moro Canas,204
Charles Broom,203
Andrej Nedic,202
Reilly Opelka,200
Mika Brunold,200
Gianluca Cadenasso,199
Franco Roncadelli,198
Francesco Passaro,197
Buvaysar Gadamauri,195
Jerome Kym,193
Dominic Stricker,193
Philip Henning,193
August Holmgren,191
Cezar Cretu,190
Mili Poljicak,189
Stefano Napolitano,188
Matheus Pucinelli De Almeida,187
Sumit Nagal,186
Stefan Kozlov,185
Matthew Dellavedova,185
Alastair Gray,184
Marc-Andrea Huesler,183
Juan Manuel La Serna,182
James McCabe,182
Stefan Dostanic,181
Filip Cristian Jianu,181
Luca Nardi,180
Joao Lucas Reis Da Silva,180
Genaro Alberto Olivieri,179
Petr Nesterov,178
Hynek Barton,178
Pierre-Hugues Herbert,177
Matteo Martineau,177
Harold Mayot,175
Max Hans Rehberg,175
Max Schoenhaus,175
Oriol Roca Batalla,175
Guy Den Ouden,173
Henri Squire,173
Florent Bax,173
Alex Barrena,173
Martin Krumich,172
Sean Cuenin,171
Juncheng Shang,170
Radu Mihai Papoe,170
Lorenzo Giustino,168
Dali Blanch,168
Nick Hardt,167
Carl Emil Overbeck,167
Filippo Romano,167
Murphy Cassone,166
Jay Friend,165
Giles Hussey,165
Fajing Sun,165
Federico Bondioli,164
Frederico Ferreira Silva,164
Florian Broska,163
Michele Ribecai,163
Enrico Dalla Valle,162
Georgii Kravchenko,161
Oliver Tarvet,159
Thomas Faurel,159
Oliver Crawford,158
