Player,Points
Jannik Sinner,6000
Alexander Zverev,5290
Carlos Alcaraz,3650
Flavio Cobolli,2630
Daniil Medvedev,2470
Ben Shelton,2030
Arthur Fils,1940
Alex de Minaur,1920
Jakub Mensik,1905
Tommy Paul,1885
Felix Auger-Aliassime,1840
Francisco Cerundolo,1760
Frances Tiafoe,1740
Casper Ruud,1675
Rafael Jodar,1619
Novak Djokovic,1560
Luciano Darderi,1485
Jiri Lehecka,1455
Andrey Rublev,1420
Learner Tien,1345
Taylor Fritz,1320
Alexander Bublik,1280
Tomas Martin Etcheverry,1205
Ugo Humbert,1175
Matteo Arnaldi,1111
Ignacio Buse,1075
Alejandro Tabilo,1065
Alejandro Davidovich Fokina,1060
Joao Fonseca,1000
Brandon Nakashima,985
Alexander Blockx,965
Lorenzo Musetti,885
Valentin Vacherot,860
Zizou Bergs,860
Mariano Navone,844
Ethan Quinn,821
Karen Khachanov,820
Sebastian Baez,815
Matteo Berrettini,813
Raphael Collignon,748
Vit Kopriva,733
Juan Manuel Cerundolo,730
Miomir Kecmanovic,725
Hubert Hurkacz,715
Hamad Medjedovic,711
Fabian Marozsan,710
Cameron Norrie,690
Tomas Machac,690
Martin Landaluce,678
Nuno Borges,670
Alex Michelsen,655
Tallon Griekspoor,655
Quentin Halys,640
Thiago Agustin Tirante,633
Stefanos Tsitsipas,630
Camilo Ugo Carabelli,620
Adolfo Daniel Vallejo,619
Jaime Faria,616
Yannick Hanfmann,615
Pablo Carreno Busta,608
Sebastian Korda,590
Daniel Merida,585
Daniel Altmaier,582
Roman Andres Burruchaga,580
Aleksandar Kovacevic,577
Luca Van Assche,577
Zachary Svajda,576
Botic van de Zandschulp,575
Rinky Hijikata,569
Marin Cilic,565
Kamil Majchrzak,557
Mattia Bellucci,533
Adrian Mannarino,530
Dino Prizmic,518
Arthur Rinderknech,510
Denis Shapovalov,510
Marcos Giron,501
James Duckworth,499
Sebastian Ofner,467
Marco Trungelliti,459
Jesper de Jong,458
Emilio Nava,453
Terence Atmane,452
Corentin Moutet,450
Adam Walton,449
Toby Samuel,446
Alex Molcan,422
Roman Safiullin,418
Yibing Wu,415
Yunchaokete Bu,402
Jaume Munar,400
Arthur Fery,398
Aleksandr Shevchenko,397
Facundo Diaz Acosta,395
Jan-Lennard Struff,391
Martin Damm,391
Jack Draper,370
Gustavo Heide,364
Dane Sweeny,363
Sho Shimabukuro,361
