Player,Points
Alexander Zverev,840
Carlos Alcaraz,800
Novak Djokovic,800
Jannik Sinner,800
Lorenzo Musetti,565
Jakub Mensik,495
Alex de Minaur,485
Ben Shelton,450
Alexander Bublik,450
Daniil Medvedev,450
Learner Tien,425
Tomas Machac,350
Sebastian Baez,330
Hubert Hurkacz,315
Tommy Paul,300
Casper Ruud,255
Luciano Darderi,250
Taylor Fritz,235
Marcos Giron,210
Francisco Cerundolo,200
Andrey Rublev,200
Alejandro Davidovich Fokina,200
Fabian Marozsan,200
Adolfo Daniel Vallejo,194
Francesco Maestrelli,186
Nuno Borges,175
Stefanos Tsitsipas,175
Brandon Nakashima,175
Ugo Humbert,175
James Duckworth,172
Dane Sweeny,171
Zizou Bergs,165
Rinky Hijikata,164
Eliot Spizzirri,163
Arthur Gea,155
Alexander Blockx,151
Valentin Vacherot,150
Cameron Norrie,150
Stan Wawrinka,140
Toby Samuel,136
Alex Michelsen,135
Pedro Martinez,133
Chris Rodesch,133
Rei Sakamoto,127
Marin Cilic,125
Frances Tiafoe,125
Botic van de Zandschulp,125
Tomas Martin Etcheverry,125
Federico Agustin Gomez,122
Elmer Moller,120
Daniil Glinka,120
Arthur Fery,114
Cristian Garin,110
Giovanni Mpetshi Perricard,110
Alex Bolt,109
Aleksandar Kovacevic,108
Ethan Quinn,107
Kamil Majchrzak,107
Stefan Kozlov,106
Yibing Wu,105
Jan-Lennard Struff,105
Michael Zheng,102
Clement Chidekh,101
Corentin Moutet,100
Karen Khachanov,100
Juncheng Shang,100
Jaume Munar,100
Reilly Opelka,100
Gustavo Heide,97
Zdenek Kolar,96
Nicolas Mejia,95
Elias Ymer,92
Timofey Skatov,90
Hamad Medjedovic,88
Nishesh Basavareddy,87
Vit Kopriva,85
Rio Noguchi,84
Pol Martin Tiffon,83
Mikhail Kukushkin,81
Hayato Matsuoka,81
Filip Cristian Jianu,79
Emilio Nava,77
Juan Pablo Varillas,77
James McCabe,77
Quentin Halys,76
Kaichi Uchida,76
Lorenzo Sonego,75
Francisco Comesana,75
Marton Fucsovics,75
Alexandre Muller,75
Lloyd Harris,75
Yosuke Watanuki,75
Jay Clarke,75
Coleman Wong,74
Facundo Mena,74
Raphael Collignon,73
Aleksandar Vukic,73
Andrea Collarini,73
Keegan Smith,73
Lautaro Midon,72
Ilia Simakin,72
Rafael Jodar,69
Michael Mmoh,69
Jason Kubler,68
Michael Geerts,68
Felix Gill,67
Marek Gengel,67
Florian Broska,65
Sebastian Korda,64
Tung-Lin Wu,64
Juan Estevez,64
Alexander Shevchenko,63
Kyrian Jacquet,63
Tomas Barrios Vera,63
Dragos Nicolae Madaras,63
Jordan Thompson,62
Franco Agamenone,61
Jurij Rodionov,59
Alastair Gray,58
Max Houkes,58
Philip Henning,58
Jack Pinnington Jones,57
Stefano Travaglia,57
Murphy Cassone,57
Maks Kasnikowski,57
Florent Bax,57
Andrej Martin,54
Maximus Jones,54
Soonwoo Kwon,53
Juan Sebastian Gomez,52
Thiago Seyboth Wild,52
Alejandro Tabilo,52
Digvijaypratap Singh,51
Denis Shapovalov,50
Damir Dzumhur,50
Arthur Rinderknech,50
Ignacio Buse,50
Zsombor Piros,50
Marko Topo,50
Gianluca Cadenasso,49
Braden Shick,49
Carl Emil Overbeck,48
Duncan Chan,47
Juan Carlos Prado Angelo,47
Igor Marcondes,46
Vilius Gaubas,46
Charles Broom,46
Moise Kouame,46
Sergey Fomin,46
Arthur Weber,46
Carlos Sanchez Jover,46
Cyril Vandermeersch,46
Lorenzo Giustino,45
Bernard Tomic,45
Guido Ivan Justo,44
Denis Yevseyev,44
Lilian Marmousez,43
Eduardo Ribeiro,43
Sho Shimabukuro,42
Buvaysar Gadamauri,42
Alvaro Guillen Meza,42
Mert Alkaya,42
Justin Engel,41
Lukas Pokorny,41
Daniel Michalski,41
Daniel Dutra da Silva,41
Matteo Martineau,40
Aidan McHugh,40
Dusan Lajovic,39
Daniel Merida,39
Diego Dedura,39
Lucio Ratti,39
Andrea Vavassori,38
Marco Trungelliti,38
Cedrik-Marcel Stebe,38
Luca Van Assche,38
Liam Draxl,38
Andrej Nedic,38
Tai Sach,38
Nikolas Sanchez Izquierdo,37
Samuele Pieri,37
Stefan Palosi,37
Chun-Hsin Tseng,36
Mats Rosenkranz,36
Sean Cuenin,36
Alex Barrena,36
Georgii Kravchenko,36
Thomas Faurel,36
Francesco Passaro,36
Ioannis Xilas,36
Felix Auger-Aliassime,35
Jenson Brooksby,35
Grigor Dimitrov,35
Jiri Lehecka,35
Gabriel Diallo,35
Harold Mayot,35
Zhizhen Zhang,35
Max Schoenhaus,35
Edas Butvilas,35
Alan Fernando Rubio Fierros,35
Vadym Ursu,35
Manas Dhamne,35
Robin Bertrand,35
Blake Ellis,34
Murkel Dellien,34
Mathys Erhard,34
