Player,Points
Jannik Sinner,4300
Carlos Alcaraz,3650
Alexander Zverev,2490
Arthur Fils,1880
Daniil Medvedev,1810
Ben Shelton,1570
Novak Djokovic,1400
Alex de Minaur,1305
Flavio Cobolli,1270
Felix Auger-Aliassime,1215
Jiri Lehecka,1195
Tomas Martin Etcheverry,1135
Francisco Cerundolo,1100
Tommy Paul,1025
Andrey Rublev,1010
Jakub Mensik,995
Alexander Bublik,970
Rafael Jodar,969
Frances Tiafoe,955
Luciano Darderi,895
Valentin Vacherot,810
Learner Tien,795
Lorenzo Musetti,785
Taylor Fritz,765
Casper Ruud,715
Sebastian Baez,675
Cameron Norrie,660
Alejandro Tabilo,658
Alexander Blockx,655
Ugo Humbert,620
Tomas Machac,610
Vit Kopriva,600
Brandon Nakashima,595
Sebastian Korda,590
Tallon Griekspoor,550
Joao Fonseca,540
Mariano Navone,539
Alejandro Davidovich Fokina,510
Ethan Quinn,503
Hamad Medjedovic,501
Fabian Marozsan,500
Stefanos Tsitsipas,495
Adolfo Daniel Vallejo,469
Marin Cilic,465
Hubert Hurkacz,448
Roman Andres Burruchaga,447
Daniel Merida,437
Alex Michelsen,435
Zizou Bergs,435
Denis Shapovalov,430
Camilo Ugo Carabelli,425
Karen Khachanov,420
Miomir Kecmanovic,420
Botic van de Zandschulp,415
Raphael Collignon,408
Quentin Halys,403
Thiago Agustin Tirante,398
Luca Van Assche,391
Yannick Hanfmann,389
Marcos Giron,388
Rinky Hijikata,386
James Duckworth,374
Corentin Moutet,370
Marco Trungelliti,361
Nuno Borges,360
Arthur Rinderknech,360
Mattia Bellucci,358
Ignacio Buse,353
Terence Atmane,352
Yibing Wu,335
Jaime Faria,334
Matteo Berrettini,328
Aleksandar Kovacevic,316
Alex Molcan,316
Aleksandr Shevchenko,310
Adrian Mannarino,310
Martin Landaluce,308
Pablo Carreno Busta,303
Dino Prizmic,298
Arthur Gea,296
Borna Gojo,296
Juan Manuel Cerundolo,292
Toby Samuel,289
Sebastian Ofner,283
Zachary Svajda,276
Dane Sweeny,274
Francesco Maestrelli,266
Stan Wawrinka,265
Jack Draper,260
Titouan Droguet,260
Cristian Garin,248
Pedro Martinez,248
Martin Damm,244
Alex Bolt,244
Benjamin Bonzi,241
Elmer Moller,240
Rei Sakamoto,239
Vilius Gaubas,235
Nicolas Mejia,232
Jaume Munar,230
Sho Shimabukuro,228
Marton Fucsovics,225
Hugo Dellien,223
Chris Rodesch,222
Nishesh Basavareddy,220
Emilio Nava,220
Jan-Lennard Struff,218
Damir Dzumhur,216
Zsombor Piros,216
Zhizhen Zhang,215
Valentin Royer,215
Alexandre Muller,214
Daniel Altmaier,214
Eliot Spizzirri,213
Kamil Majchrzak,212
Coleman Wong,208
Gustavo Heide,206
Giovanni Mpetshi Perricard,205
Michael Mmoh,203
Adam Walton,201
Alexei Popyrin,200
Henrique Rocha,199
Pablo Llamas Ruiz,197
Pavel Kotov,196
Daniil Glinka,196
Jack Pinnington Jones,195
Kyrian Jacquet,194
Christopher O'Connell,192
Reilly Opelka,190
Joel Schwaerzler,190
Stefano Travaglia,188
Facundo Diaz Acosta,188
Nicolai Budkov Kjaer,187
Gabriel Diallo,185
Jenson Brooksby,185
Liam Broady,183
Dalibor Svrcina,180
Leandro Riedi,180
Francisco Comesana,178
Clement Tabur,178
Roman Safiullin,175
Stefanos Sakellaridis,175
Lloyd Harris,174
Tomas Barrios Vera,173
Stefan Dostanic,173
Felix Gill,173
Pol Martin Tiffon,172
Alexis Galarneau,170
Clement Chidekh,170
Rio Noguchi,168
Raul Brancaccio,167
Lautaro Midon,166
Andrea Guerrieri,166
Gauthier Onclin,166
Moise Kouame,163
Arthur Fery,161
Jurij Rodionov,161
Federico Agustin Gomez,160
Roberto Bautista Agut,157
Tristan Schoolkate,157
Stefan Kozlov,156
Gianluca Cadenasso,154
Patrick Kypson,153
Marco Cecchinato,151
Stefano Napolitano,150
Timofey Skatov,150
Max Houkes,147
Guido Ivan Justo,146
Luca Nardi,145
Ilia Simakin,145
Zdenek Kolar,145
Gael Monfils,140
Elias Ymer,140
Juan Carlos Prado Angelo,140
Harry Wendelken,140
Juan Pablo Varillas,138
Liam Draxl,137
Lukas Neumayer,137
Soonwoo Kwon,136
Lorenzo Sonego,135
Diego Dedura,133
Nikoloz Basilashvili,132
Andy Andrade,131
Mackenzie McDonald,130
Darwin Blanch,128
Gonzalo Bueno,128
Matias Soto,127
Filip Cristian Jianu,126
Andrea Pellegrino,125
Sergey Fomin,125
Dusan Lajovic,123
Jay Clarke,123
James McCabe,123
Facundo Mena,121
Frederico Ferreira Silva,121
Pierre-Hugues Herbert,120
Pedro Boscardin Dias,120
Hayato Matsuoka,119
Michael Geerts,119
Juan Pablo Ficovich,118
Hugo Gaston,117
Mikhail Kukushkin,117
Tung-Lin Wu,116
Keegan Smith,116
Federico Cina,115
Charles Broom,114
Roberto Carballes Baena,113
Luka Pavlovic,113
Francesco Passaro,112
Alejandro Moro Canas,111
Remy Bertola,111
Otto Virtanen,110
Chun-Hsin Tseng,109
Florent Bax,109
Maks Kasnikowski,108
Tom Gentzsch,108
Alastair Gray,105
Billy Harris,104
Aleksandar Vukic,103
Murphy Cassone,103
Michael Zheng,102
Thiago Monteiro,102
Marc-Andrea Huesler,102
Kimmer Coppejans,102
Marek Gengel,101
Juncheng Shang,100
Rodrigo Pacheco Mendez,100
Braden Shick,99
Fajing Sun,98
Colton Smith,97
Jack Kennedy,97
Genaro Alberto Olivieri,97
Vitaliy Sachko,96
Igor Marcondes,96
Grigor Dimitrov,95
Buvaysar Gadamauri,95
Kaichi Uchida,95
Mili Poljicak,94
Michele Ribecai,94
Filippo Romano,94
Jonas Forejtek,91
Juan Estevez,91
Ugo Blanchet,90
Blaise Bicknell,90
August Holmgren,89
Yunchaokete Bu,88
Joao Lucas Reis Da Silva,88
Andrea Collarini,87
Mert Alkaya,87
Lorenzo Giustino,87
Philip Henning,87
Jan Choinski,86
Miguel Damas,86
Matteo Martineau,85
Alvaro Guillen Meza,85
Nikolas Sanchez Izquierdo,85
Blake Ellis,84
Juan Manuel La Serna,83
Franco Roncadelli,83
Edas Butvilas,83
Max Alcala Gurri,83
Li Tu,81
Andrej Nedic,81
Yu Hsiou Hsu,81
Carlos Sanchez Jover,81
Florian Broska,80
Franco Agamenone,80
Yosuke Watanuki,79
Eduardo Ribeiro,79
Philip Sekulic,79
Thomas Faurel,79
Dominic Stricker,78
Alex Martinez,78
Thiago Seyboth Wild,77
Federico Bondioli,77
Matteo Arnaldi,76
Tibo Colson,76
Hynek Barton,76
Jesper de Jong,75
Yasutaka Uchiyama,75
Alex Barrena,75
Valerio Aboian,75
Beibit Zhukayev,74
Manas Dhamne,74
Jacob Fearnley,73
Matej Dodig,73
Carl Emil Overbeck,73
Luciano Emanuel Ambrogi,73
Andrej Martin,72
Alafia Ayeni,72
Oliver Crawford,72
Paul Jubb,72
Jason Kubler,71
Sean Cuenin,71
Petr Nesterov,71
Marko Topo,70
Bernard Tomic,70
Andre Ilagan,70
Robin Bertrand,70
Martin Krumich,69
Lucio Ratti,68
Daniel Masur,68
Colin Sinclair,67
Max Schoenhaus,67
Max Hans Rehberg,66
Juan Bautista Torres,66
Sascha Gueymard Wayenburg,66
Jacopo Vasami,65
Maxim Mrva,65
Oleg Prihodko,65
Eliakim Coulibaly,65
Tai Sach,65
Enrico Dalla Valle,64
Dragos Nicolae Madaras,64
Dali Blanch,64
Robert Strombachs,64
Andrea Vavassori,63
Hugo Grenier,63
Henri Squire,63
