Player,Points
Jannik Sinner,6750
Alexander Zverev,6040
Carlos Alcaraz,3650
Flavio Cobolli,3020
Daniil Medvedev,2520
Novak Djokovic,2310
Felix Auger-Aliassime,2190
Alex de Minaur,2070
Ben Shelton,2030
Arthur Fils,1940
Tommy Paul,1935
Jakub Mensik,1905
Frances Tiafoe,1830
Francisco Cerundolo,1760
Casper Ruud,1675
Taylor Fritz,1670
Rafael Jodar,1669
Jiri Lehecka,1605
Luciano Darderi,1485
Alexander Bublik,1430
Andrey Rublev,1420
Learner Tien,1345
Alejandro Davidovich Fokina,1210
Tomas Martin Etcheverry,1205
Ugo Humbert,1175
Arthur Fery,1148
Matteo Arnaldi,1111
Ignacio Buse,1075
Alejandro Tabilo,1065
Joao Fonseca,1050
Brandon Nakashima,985
Alexander Blockx,965
Zizou Bergs,910
Lorenzo Musetti,885
Karen Khachanov,870
Hubert Hurkacz,865
Matteo Berrettini,863
Valentin Vacherot,860
Mariano Navone,844
Ethan Quinn,821
Sebastian Baez,815
Raphael Collignon,748
Jan-Lennard Struff,741
Vit Kopriva,733
Juan Manuel Cerundolo,730
Miomir Kecmanovic,725
Hamad Medjedovic,711
Fabian Marozsan,710
Cameron Norrie,690
Tomas Machac,690
Martin Landaluce,678
Nuno Borges,670
Alex Michelsen,655
Tallon Griekspoor,655
Quentin Halys,640
Thiago Agustin Tirante,633
Stefanos Tsitsipas,630
Zachary Svajda,626
Camilo Ugo Carabelli,620
Adolfo Daniel Vallejo,619
Jaime Faria,616
Yannick Hanfmann,615
Pablo Carreno Busta,608
Sebastian Korda,590
Daniel Merida,585
Daniel Altmaier,582
Roman Andres Burruchaga,580
Aleksandar Kovacevic,577
Luca Van Assche,577
Botic van de Zandschulp,575
Rinky Hijikata,569
Roman Safiullin,568
Marin Cilic,565
Arthur Rinderknech,560
Kamil Majchrzak,557
Marcos Giron,551
Adrian Mannarino,530
Mattia Bellucci,523
Dino Prizmic,518
Denis Shapovalov,510
James Duckworth,499
Sebastian Ofner,475
Facundo Diaz Acosta,466
Alex Molcan,462
Marco Trungelliti,459
