Player,Points
Carlos Alcaraz,2950
Jannik Sinner,2900
Daniil Medvedev,1700
Alexander Zverev,1690
Novak Djokovic,1400
Alex de Minaur,1045
Ben Shelton,1010
Arthur Fils,980
Felix Auger-Aliassime,965
Jiri Lehecka,895
Jakub Mensik,895
Frances Tiafoe,855
Francisco Cerundolo,850
Tomas Martin Etcheverry,835
Tommy Paul,765
Taylor Fritz,765
Alexander Bublik,760
Learner Tien,735
Flavio Cobolli,690
Luciano Darderi,685
Andrey Rublev,620
Alejandro Tabilo,608
Sebastian Korda,590
Sebastian Baez,590
Lorenzo Musetti,575
Ugo Humbert,560
Brandon Nakashima,510
Tallon Griekspoor,490
Alejandro Davidovich Fokina,460
Casper Ruud,415
Cameron Norrie,410
Alex Michelsen,410
Valentin Vacherot,400
Miomir Kecmanovic,400
Ethan Quinn,392
Quentin Halys,387
Marin Cilic,385
Stefanos Tsitsipas,385
Tomas Machac,380
Adolfo Daniel Vallejo,380
Vit Kopriva,375
Marcos Giron,365
Rinky Hijikata,360
Karen Khachanov,360
Hubert Hurkacz,335
Rafael Jodar,319
Luca Van Assche,317
Ignacio Buse,315
Denis Shapovalov,310
Yannick Hanfmann,309
Aleksandar Kovacevic,303
Arthur Gea,296
Borna Gojo,296
Adrian Mannarino,290
Mariano Navone,289
Raphael Collignon,283
Mattia Bellucci,282
Roman Andres Burruchaga,282
Jaime Faria,281
Zachary Svajda,276
Hamad Medjedovic,276
Zizou Bergs,275
Alexander Blockx,275
Pablo Carreno Busta,273
Fabian Marozsan,270
Dane Sweeny,268
Toby Samuel,267
Francesco Maestrelli,266
Botic van de Zandschulp,265
Stan Wawrinka,265
Martin Landaluce,260
Jack Draper,260
Terence Atmane,252
Thiago Agustin Tirante,248
Camilo Ugo Carabelli,245
Sebastian Ofner,245
Nuno Borges,240
Yibing Wu,237
Rei Sakamoto,223
Alexander Shevchenko,222
Juan Manuel Cerundolo,221
Eliot Spizzirri,213
James Duckworth,213
Chris Rodesch,212
Corentin Moutet,210
Arthur Rinderknech,210
Pedro Martinez,207
Sho Shimabukuro,206
Marton Fucsovics,205
Matteo Berrettini,205
Giovanni Mpetshi Perricard,205
Jaume Munar,200
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Joao Fonseca,190
Jan-Lennard Struff,188
Coleman Wong,188
Kamil Majchrzak,187
Vilius Gaubas,185
Reilly Opelka,180
Zhizhen Zhang,180
Adam Walton,179
Alex Bolt,178
Daniel Merida,176
Jenson Brooksby,175
Titouan Droguet,173
Stefano Travaglia,172
Michael Mmoh,169
Tomas Barrios Vera,166
Daniil Glinka,166
Lloyd Harris,164
Emilio Nava,161
Pablo Llamas Ruiz,160
Federico Agustin Gomez,160
Marco Trungelliti,157
Clement Chidekh,156
Joel Schwaerzler,155
Nicolas Mejia,149
Henrique Rocha,148
Arthur Fery,147
Felix Gill,147
Rio Noguchi,146
Luca Nardi,145
Elmer Moller,145
Alexis Galarneau,144
Stefan Kozlov,142
Damir Dzumhur,140
Elias Ymer,140
Dino Prizmic,139
Zdenek Kolar,139
Moise Kouame,138
Pavel Kotov,138
Cristian Garin,135
Gianluca Cadenasso,135
Lautaro Midon,132
Dalibor Svrcina,130
Alexei Popyrin,130
Guido Ivan Justo,130
Francisco Comesana,128
Ilia Simakin,128
Zsombor Piros,125
Marco Cecchinato,125
Stefan Dostanic,123
Liam Draxl,121
Patrick Kypson,120
Juan Pablo Varillas,120
Nicolai Budkov Kjaer,117
Pol Martin Tiffon,117
Gabriel Diallo,115
Federico Cina,115
Filip Cristian Jianu,114
Stefanos Sakellaridis,113
Andrea Pellegrino,112
Francesco Passaro,112
Timofey Skatov,111
Jay Clarke,110
Mikhail Kukushkin,110
Keegan Smith,110
Dusan Lajovic,109
Gustavo Heide,109
Nishesh Basavareddy,108
Roberto Bautista Agut,108
Hayato Matsuoka,108
Facundo Mena,108
Tristan Schoolkate,107
Facundo Diaz Acosta,107
Roberto Carballes Baena,106
Mackenzie McDonald,105
Valentin Royer,105
Aleksandar Vukic,103
Murphy Cassone,103
Max Houkes,103
Michael Zheng,102
Jurij Rodionov,102
Thiago Monteiro,102
Alexandre Muller,101
Chun-Hsin Tseng,101
Andres Andrade,101
Juncheng Shang,100
Frederico Ferreira Silva,99
Pierre-Hugues Herbert,98
Juan Pablo Ficovich,98
Maks Kasnikowski,98
Colton Smith,97
Genaro Alberto Olivieri,97
James McCabe,97
Billy Harris,96
Igor Marcondes,96
Daniel Altmaier,94
Hugo Gaston,94
Charles Broom,94
Hugo Dellien,92
Remy Bertola,92
Liam Broady,92
Clement Tabur,91
Harry Wendelken,91
Tom Gentzsch,91
Kaichi Uchida,91
Gael Monfils,90
Juan Carlos Prado Angelo,90
Alejandro Moro Canas,89
Michael Geerts,88
Diego Dedura,87
Braden Shick,87
Andrea Collarini,87
Darwin Blanch,86
Stefano Napolitano,86
Pedro Boscardin Dias,86
Otto Virtanen,85
Matias Soto,85
Juan Estevez,85
Ugo Blanchet,84
Buvaysar Gadamauri,84
Filippo Romano,81
Lorenzo Giustino,81
Yosuke Watanuki,79
Florian Broska,79
Eduardo Ribeiro,79
Jan Choinski,79
Marc-Andrea Huesler,77
Tung-Lin Wu,77
Franco Roncadelli,77
Alastair Gray,76
Lorenzo Sonego,75
Grigor Dimitrov,75
Yasutaka Uchiyama,75
Matteo Martineau,75
Alex Barrena,75
Carlos Sanchez Jover,75
Federico Bondioli,74
Jacob Fearnley,73
Nikoloz Basilashvili,73
Matej Dodig,73
Carl Emil Overbeck,73
Andrej Martin,72
Luka Pavlovic,72
Gauthier Onclin,72
Philip Sekulic,72
Gonzalo Bueno,72
Jason Kubler,71
Mili Poljicak,71
Sean Cuenin,71
Kimmer Coppejans,71
Edas Butvilas,71
Bernard Tomic,70
Florent Bax,70
Marek Gengel,69
Max Alcala Gurri,69
Miguel Damas,68
Alafia Ayeni,67
Andrea Guerrieri,67
Alvaro Guillen Meza,67
Philip Henning,67
Franco Agamenone,67
Oliver Crawford,66
Oleg Prihodko,65
Maxim Mrva,65
Juan Manuel La Serna,65
Luciano Emanuel Ambrogi,65
Tai Sach,65
Dragos Nicolae Madaras,64
Manas Dhamne,64
Hugo Grenier,63
Jordan Thompson,62
Blake Ellis,62
Lui Maxted,62
Rodrigo Pacheco Mendez,62
Lucio Ratti,62
Soonwoo Kwon,61
Petr Nesterov,61
Nikolas Sanchez Izquierdo,61
Sascha Gueymard Wayenburg,60
Thiago Seyboth Wild,59
Paul Jubb,59
Thomas Faurel,58
Quinn Vandecasteele,58
Daniel Masur,58
Denis Yevseyev,58
Ioannis Xilas,58
Marko Topo,57
Stefan Palosi,57
Tommaso Compagnucci,57
Samuele Pieri,56
Jerome Kym,55
Andrej Nedic,55
Blaise Bicknell,55
Justin Engel,55
