Player,Points
Carlos Alcaraz,2550
Novak Djokovic,1350
Daniil Medvedev,1050
Alex de Minaur,1035
Ben Shelton,1000
Jannik Sinner,950
Alexander Zverev,940
Felix Auger-Aliassime,865
Jakub Mensik,845
Alexander Bublik,750
Tomas Martin Etcheverry,735
Flavio Cobolli,680
Luciano Darderi,675
Taylor Fritz,665
Francisco Cerundolo,650
Andrey Rublev,610
Frances Tiafoe,605
Sebastian Baez,580
Learner Tien,575
Lorenzo Musetti,575
Tommy Paul,565
Alejandro Tabilo,553
Brandon Nakashima,500
Tallon Griekspoor,490
Sebastian Korda,485
Ugo Humbert,460
Arthur Fils,430
Alejandro Davidovich Fokina,400
Vit Kopriva,370
Adolfo Daniel Vallejo,362
Miomir Kecmanovic,360
Casper Ruud,355
Tomas Machac,350
Marin Cilic,335
Stefanos Tsitsipas,335
Hubert Hurkacz,325
Karen Khachanov,310
Valentin Vacherot,300
Denis Shapovalov,300
Rinky Hijikata,298
Aleksandar Kovacevic,293
Luca Van Assche,288
Ignacio Buse,285
Yannick Hanfmann,279
Quentin Halys,274
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Fabian Marozsan,260
Alex Michelsen,260
Marcos Giron,260
Cameron Norrie,250
Rafael Jodar,249
Jiri Lehecka,245
Zachary Svajda,241
Zizou Bergs,240
Yibing Wu,237
Botic van de Zandschulp,235
Adrian Mannarino,235
Arthur Gea,227
Jaime Faria,219
Juan Manuel Cerundolo,216
Alexander Blockx,215
Eliot Spizzirri,213
Camilo Ugo Carabelli,210
Thiago Agustin Tirante,208
Raphael Collignon,208
Nuno Borges,200
Arthur Rinderknech,200
Jaume Munar,200
Sho Shimabukuro,196
Chris Rodesch,196
Giovanni Mpetshi Perricard,195
Pedro Martinez,193
Toby Samuel,192
Rei Sakamoto,183
James Duckworth,182
Jack Pinnington Jones,182
Roman Andres Burruchaga,182
Jan-Lennard Struff,178
Vilius Gaubas,178
Marton Fucsovics,175
Titouan Droguet,173
Kyrian Jacquet,172
Zhizhen Zhang,170
Ethan Quinn,167
Alexander Shevchenko,167
Daniel Merida,166
Daniil Glinka,166
Alex Bolt,165
Martin Damm,164
Christopher O'Connell,162
Mattia Bellucci,162
Jenson Brooksby,160
Sebastian Ofner,158
Clement Chidekh,156
Terence Atmane,152
Benjamin Bonzi,151
Hamad Medjedovic,151
Matteo Berrettini,150
Lloyd Harris,150
Coleman Wong,150
Borna Gojo,149
Pablo Carreno Busta,148
Federico Agustin Gomez,147
Luca Nardi,145
Elmer Moller,145
Elias Ymer,140
Emilio Nava,137
Cristian Garin,135
Dino Prizmic,134
Felix Gill,134
Kamil Majchrzak,132
Stefan Kozlov,130
Ilia Simakin,128
Reilly Opelka,125
Zsombor Piros,125
Joel Schwaerzler,124
Tomas Barrios Vera,122
Alexis Galarneau,121
Alexei Popyrin,120
Patrick Kypson,120
Francisco Comesana,118
Pol Martin Tiffon,117
Arthur Fery,114
Zdenek Kolar,114
Dalibor Svrcina,112
Francesco Passaro,112
Corentin Moutet,110
Joao Fonseca,110
Damir Dzumhur,110
Nicolai Budkov Kjaer,110
Lautaro Midon,110
Gustavo Heide,109
Nishesh Basavareddy,108
Nicolas Mejia,108
Moise Kouame,108
Keegan Smith,106
Stefanos Sakellaridis,105
Timofey Skatov,104
Mikhail Kukushkin,104
Guido Ivan Justo,103
Michael Zheng,102
Dusan Lajovic,102
Chun-Hsin Tseng,101
Jack Draper,100
Juncheng Shang,100
Facundo Diaz Acosta,100
Filip Cristian Jianu,100
Federico Cina,99
Pierre-Hugues Herbert,98
Colton Smith,97
Rio Noguchi,96
Hugo Gaston,94
Hayato Matsuoka,94
Jay Clarke,93
Andrea Pellegrino,92
Tristan Schoolkate,91
Stefano Travaglia,91
Frederico Ferreira Silva,91
Juan Pablo Varillas,91
Maks Kasnikowski,91
Kaichi Uchida,90
James McCabe,89
Facundo Mena,89
Mackenzie McDonald,87
Braden Shick,87
Igor Marcondes,86
Gabriel Diallo,85
Gael Monfils,85
Otto Virtanen,85
Mariano Navone,84
Stefan Dostanic,84
Ugo Blanchet,84
Michael Geerts,84
Aleksandar Vukic,83
Michael Mmoh,81
Andrea Collarini,81
Murphy Cassone,81
Jurij Rodionov,80
Yosuke Watanuki,79
Florian Broska,79
Charles Broom,79
Liam Draxl,78
Tung-Lin Wu,77
Liam Broady,77
Alejandro Moro Canas,76
Alastair Gray,76
Lorenzo Sonego,75
Alexandre Muller,75
Carlos Sanchez Jover,75
Adam Walton,74
Thiago Monteiro,73
Remy Bertola,73
Harry Wendelken,73
Clement Tabur,72
Stefano Napolitano,72
Eduardo Ribeiro,72
Valentin Royer,70
Bernard Tomic,70
Mitsuki Wei Kang Leong,26
Nicolas Tepmahc,26
Tiago Pereira,26
Enzo Aguiard,25
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Ivan Marrero Curbelo,25
Christoph Negritu,25
Tibo Colson,25
Marc Polmans,25
Carlos Lopez Montagud,25
Rudolf Molleker,25
Louis Wessels,25
Matthew William Donald,25
Sergi Perez Contri,25
Nicolas Kicker,25
Jack Loge,25
Dimitris Sakellaridis,25
Tomas Farjat,24
Daniel Antonio Nunez,24
Yanki Erel,24
Anton Matusevich,24
Pierre Yves Bailly,24
Nino Ehrenschneider,24
Robin Catry,24
Cruz Hewitt,24
Ben Jones,24
Oleksandr Ovcharenko,24
Yannik Kelm,24
Felix Balshaw,24
William Grant,24
Stefan Popovic,24
Manish Sureshkumar,24
Yuta Kawahashi,23
Kei Nishikori,23
Federico Arnaboldi,23
Shunsuke Mitsui,23
Lucas Poullain,23
Neil Oberleitner,23
Pavle Marinkov,23
Filippo Romano,23
Federico Iannaccone,23
Luca Staeheli,23
Sergio Callejon Hernando,23
Toufik Sahtali,23
Pierre Delage,23
Kenta Miyoshi,22
Tom Paris,22
Pedro Rodenas,22
Daniel Elahi Galan,22
Thijs Boogaard,22
Nitin Kumar Sinha,22
Yuta Shimizu,22
Taha Baadi,22
Philip Sekulic,22
Patrick Zahraj,22
Fares Zakaria,22
Marvin Moeller,22
Genaro Alberto Olivieri,22
Joao Eduardo Schiessl,22
Ryan Nijboer,22
Izan Almazan Valiente,22
David Jorda Sanchis,22
Peter Makk,21
Bruno Fernandez,21
Calvin Hemery,21
Tomasz Berkieta,21
Alberto Barroso Campos,21
Jake Delaney,21
Felix Corwin,21
Hyeon Chung,21
Omar Jasika,21
Romain Faucon,21
Timofei Derepasko,21
Samuel Heredia,21
Ryan Fishback,21
Aziz Ouakaa,21
Daniel Altmaier,20
Gilles Arnaud Bailly,20
Jacopo Vasami,20
Enrico Dalla Valle,20
Dong Ju Kim,20
Alex Martinez,20
Ergi Kirkin,20
Carlos Maria Zarate,20
Andreja Petrovic,20
Ivan Ivanov,20
Henry Searle,20
Fausto Tabacco,20
Michiel De Krom,20
Mika Petkovic,20
Eric Vanshelboim,20
Andrew Johnson,19
Johan Nikles,19
Adria Soriano Barrera,19
Viktor Durasovic,19
Javier Barranco Cosano,19
Maximo Zeitune,19
