Player,Points
Carlos Alcaraz,2000
Novak Djokovic,1300
Alex de Minaur,985
Ben Shelton,950
Jannik Sinner,850
Alexander Zverev,840
Alexander Bublik,650
Felix Auger-Aliassime,615
Lorenzo Musetti,565
Taylor Fritz,565
Jakub Mensik,545
Daniil Medvedev,500
Francisco Cerundolo,450
Sebastian Baez,430
Learner Tien,425
Luciano Darderi,415
Ugo Humbert,400
Tommy Paul,350
Tomas Machac,350
Marin Cilic,325
Hubert Hurkacz,315
Alejandro Davidovich Fokina,300
Adolfo Daniel Vallejo,280
Dane Sweeny,258
Casper Ruud,255
Denis Shapovalov,250
Francesco Maestrelli,236
Marcos Giron,235
Rinky Hijikata,227
Botic van de Zandschulp,225
Tomas Martin Etcheverry,225
Stefanos Tsitsipas,225
Brandon Nakashima,225
Adrian Mannarino,225
Stan Wawrinka,215
Eliot Spizzirri,213
Alex Michelsen,210
Sebastian Korda,210
Arthur Gea,205
Andrey Rublev,200
Fabian Marozsan,200
Cameron Norrie,200
Frances Tiafoe,200
Jaume Munar,200
Raphael Collignon,198
Alejandro Tabilo,198
Pedro Martinez,193
Aleksandar Kovacevic,193
Quentin Halys,189
Vit Kopriva,185
Camilo Ugo Carabelli,185
Jack Pinnington Jones,182
Zachary Svajda,178
Nuno Borges,175
Rafael Jodar,174
James Duckworth,172
Kyrian Jacquet,172
Luca Van Assche,171
Zizou Bergs,165
Alex Bolt,165
Martin Damm,164
Rei Sakamoto,161
Tallon Griekspoor,160
Daniil Glinka,160
Ethan Quinn,157
Jan-Lennard Struff,155
Hamad Medjedovic,151
Alexander Blockx,151
Titouan Droguet,151
Karen Khachanov,150
Valentin Vacherot,150
Lloyd Harris,150
Federico Agustin Gomez,147
Toby Samuel,142
Daniel Merida,136
Luca Nardi,132
Christopher O'Connell,132
Alexander Shevchenko,129
Ignacio Buse,125
Stefan Kozlov,124
Thiago Agustin Tirante,123
Roman Andres Burruchaga,122
Ilia Simakin,122
Zhizhen Zhang,120
Elmer Moller,120
Pol Martin Tiffon,117
Arthur Fery,114
Yannick Hanfmann,114
Jaime Faria,113
Yibing Wu,112
Coleman Wong,112
Tomas Barrios Vera,112
Cristian Garin,110
Miomir Kecmanovic,110
Giovanni Mpetshi Perricard,110
Clement Chidekh,108
Zdenek Kolar,108
Kamil Majchrzak,107
Elias Ymer,105
Michael Zheng,102
Dusan Lajovic,102
Corentin Moutet,100
Juncheng Shang,100
Reilly Opelka,100
Arthur Fils,100
Colton Smith,97
Gustavo Heide,97
Nicolas Mejia,95
Keegan Smith,95
Filip Cristian Jianu,94
Hayato Matsuoka,93
Nishesh Basavareddy,92
Juan Manuel Cerundolo,91
Stefano Travaglia,91
Sho Shimabukuro,91
Benjamin Bonzi,90
Timofey Skatov,90
Rio Noguchi,90
James McCabe,89
Facundo Mena,89
Mikhail Kukushkin,89
Braden Shick,87
Frederico Ferreira Silva,85
Lautaro Midon,85
Kaichi Uchida,84
Francisco Comesana,83
Borna Gojo,80
Stefan Dostanic,79
Liam Draxl,78
Emilio Nava,77
