Player,Points
Carlos Alcaraz,2000
Novak Djokovic,1300
Alexander Zverev,840
Jannik Sinner,800
Lorenzo Musetti,565
Jakub Mensik,495
Alex de Minaur,485
Ben Shelton,450
Alexander Bublik,450
Daniil Medvedev,450
Learner Tien,425
Tomas Machac,350
Sebastian Baez,330
Hubert Hurkacz,315
Tommy Paul,300
Felix Auger-Aliassime,285
Adolfo Daniel Vallejo,280
Casper Ruud,255
Dane Sweeny,252
Luciano Darderi,250
Alejandro Davidovich Fokina,250
Ugo Humbert,250
Taylor Fritz,235
Francesco Maestrelli,230
Brandon Nakashima,225
Rinky Hijikata,214
Marcos Giron,210
Arthur Gea,205
Francisco Cerundolo,200
Andrey Rublev,200
Fabian Marozsan,200
Cameron Norrie,200
Chris Rodesch,196
Nuno Borges,175
Frances Tiafoe,175
Botic van de Zandschulp,175
Stefanos Tsitsipas,175
Adrian Mannarino,175
Rafael Jodar,174
James Duckworth,172
Kyrian Jacquet,172
Pedro Martinez,168
Stan Wawrinka,165
Zachary Svajda,165
Zizou Bergs,165
Eliot Spizzirri,163
Sebastian Korda,160
Martin Damm,156
Daniil Glinka,152
Alexander Blockx,151
Valentin Vacherot,150
Tomas Martin Etcheverry,150
Jaume Munar,150
Luca Van Assche,147
Rei Sakamoto,145
Aleksandar Kovacevic,143
Titouan Droguet,143
Toby Samuel,142
Alex Michelsen,135
Camilo Ugo Carabelli,135
Luca Nardi,132
Alex Bolt,127
Quentin Halys,126
Marin Cilic,125
Federico Agustin Gomez,122
Elmer Moller,120
Stefan Kozlov,118
Arthur Fery,114
Daniel Merida,114
Alexander Shevchenko,113
Ilia Simakin,112
Vit Kopriva,110
Cristian Garin,110
Giovanni Mpetshi Perricard,110
Clement Chidekh,108
Ethan Quinn,107
Kamil Majchrzak,107
Yibing Wu,105
Jan-Lennard Struff,105
Pol Martin Tiffon,105
Michael Zheng,102
Hamad Medjedovic,101
Corentin Moutet,100
Karen Khachanov,100
Jaime Faria,100
Juncheng Shang,100
Reilly Opelka,100
Zdenek Kolar,100
Alejandro Tabilo,98
Gustavo Heide,97
Colton Smith,97
Roman Andres Burruchaga,97
Nicolas Mejia,95
Keegan Smith,95
Elias Ymer,92
Timofey Skatov,90
James McCabe,89
Facundo Mena,89
Nishesh Basavareddy,87
Hayato Matsuoka,87
Lautaro Midon,85
Rio Noguchi,84
Kaichi Uchida,84
Mikhail Kukushkin,84
Francisco Comesana,83
Jack Pinnington Jones,82
Christopher O'Connell,82
Filip Cristian Jianu,80
Stefano Travaglia,79
Liam Draxl,78
Sho Shimabukuro,78
Emilio Nava,77
Juan Pablo Varillas,77
Lorenzo Sonego,75
Alexandre Muller,75
Marton Fucsovics,75
Yosuke Watanuki,75
Lloyd Harris,75
Michael Mmoh,75
Jay Clarke,75
Charles Broom,75
Coleman Wong,74
Borna Gojo,74
Tomas Barrios Vera,74
Thiago Agustin Tirante,73
Raphael Collignon,73
Aleksandar Vukic,73
Remy Bertola,73
Andrea Collarini,73
Florian Broska,73
Chun-Hsin Tseng,71
