Player,Points
Jakub Mensik,305
Sebastian Baez,290
Hubert Hurkacz,275
Alexander Bublik,260
Daniil Medvedev,260
Tomas Machac,260
Marcos Giron,210
Lorenzo Musetti,175
Brandon Nakashima,175
Ugo Humbert,175
Zizou Bergs,165
Rinky Hijikata,150
1 Pedro Martinez,135
2 Stefanos Tsitsipas,135
2 Alex Michelsen,135
-3 Toby Samuel,129
1 Federico Agustin Gomez,122
1 James Duckworth,122
1 Elmer Moller,120
111 Arthur Fery,114
3 Cristian Garin,110
3 Andrey Rublev,110
3 Alejandro Davidovich Fokina,110
3 Aleksandar Kovacevic,110
3 Fabian Marozsan,110
3 Tommy Paul,110
3 Giovanni Mpetshi Perricard,110
-7 Alex Bolt,109
3 Jan-Lennard Struff,105
5 Adolfo Daniel Vallejo,105
-8 Clement Chidekh,101
4 Gustavo Heide,97
-2 Zdenek Kolar,96
5 Alex de Minaur,95
-2 Stefan Kozlov,95
71 Alexander Zverev,90
4 Nicolas Mejia,88
5 Quentin Halys,86
-1 Timofey Skatov,86
7 Nuno Borges,85
-1 Rio Noguchi,84
6 Daniil Glinka,83
-1 Hayato Matsuoka,77
11 James McCabe,77
-1 Kaichi Uchida,76
143 Tomas Martin Etcheverry,75
-2 Yosuke Watanuki,75
-2 Pol Martin Tiffon,75
1 Jay Clarke,75
9 Raphael Collignon,73
9 Alexander Shevchenko,73
9 Eliot Spizzirri,73
9 Aleksandar Vukic,73
-3 Andrea Collarini,73
-3 Juan Pablo Varillas,70
-3 Rafael Jodar,69
-3 Michael Mmoh,69
-2 Liam Broady,68
11 Kamil Majchrzak,67
-3 Felix Gill,67
10 Casper Ruud,65
-4 Tung-Lin Wu,64
Dragos Nicolae Madaras,64
Michael Geerts,62
15 Luciano Darderi,60
15 Juncheng Shang,60
15 Ben Shelton,60
18 Sebastian Korda,60
18 Jaume Munar,60
18 Valentin Vacherot,60
18 Cameron Norrie,60
18 Reilly Opelka,60
-8 Keegan Smith,59
-8 Lautaro Midon,58
-8 Alastair Gray,58
-8 Juan Estevez,58
